Publication Titles	Record Count	% of 1,493
CHINESE SCIENCE BULLETIN CHINESE	2	0.134
CLIMATE DYNAMICS	2	0.134
COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING	2	0.134
COMPUTERS GEOSCIENCES	2	0.134
DYNAMIC PLANET MONITORING AND UNDERSTANDING A DYNAMIC PLANET WITH GEODETIC AND OCEANOGRAPHIC TOOLS	2	0.134
EARTH PLANETS AND SPACE	2	0.134
EARTH SCIENCE REVIEWS	2	0.134
ENVIRONMENTAL MONITORING AND ASSESSMENT	2	0.134
ENVIRONMENTAL RESEARCH LETTERS	2	0.134
EPLWW3S 2011 2011 INTERNATIONAL CONFERENCE ON ECOLOGICAL PROTECTION OF LAKES WETLANDS WATERSHED AND APPLICATION OF 3S TECHNOLOGY VOL 3	2	0.134
IAHS PUBLICATION	2	0.134
IEEE INTERNATIONAL CONFERENCE ON IMAGING SYSTEMS AND TECHNIQUES	2	0.134
IET IMAGE PROCESSING	2	0.134
IGARSS 2000 IEEE 2000 INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM VOL I VI PROCEEDINGS	2	0.134
IGARSS 2004 IEEE INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM PROCEEDINGS VOLS 1 7	2	0.134
IGARSS 2007 IEEE INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM VOLS 1 12	2	0.134
INDIAN JOURNAL OF GEO MARINE SCIENCES	2	0.134
INTERNATIONAL CONFERENCE ON GEOINFORMATICS	2	0.134
INTERNATIONAL JOURNAL OF CLIMATOLOGY	2	0.134
INTERNATIONAL WORKSHOP ON EARTH OBSERVATION AND REMOTE SENSING APPLICATIONS	2	0.134
ISPRS HANNOVER WORKSHOP HRIGI 17 CMRT 17 ISA 17 EUROCOW 17	2	0.134
ISPRS INTERNATIONAL JOURNAL OF GEO INFORMATION	2	0.134
JOURNAL OF EARTH SYSTEM SCIENCE	2	0.134
JOURNAL OF ELECTRONICS INFORMATION TECHNOLOGY	2	0.134
JOURNAL OF GEOPHYSICAL RESEARCH EARTH SURFACE	2	0.134
JOURNAL OF MOUNTAIN SCIENCE	2	0.134
JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING	2	0.134
LIDAR IMAGING DETECTION AND TARGET RECOGNITION 2017	2	0.134
MARINE GEOPHYSICAL RESEARCH	2	0.134
METEOROLOGICAL APPLICATIONS	2	0.134
MIPPR 2011 REMOTE SENSING IMAGE PROCESSING GEOGRAPHIC INFORMATION SYSTEMS AND OTHER APPLICATIONS	2	0.134
NATURE CLIMATE CHANGE	2	0.134
OCEAN REMOTE SENSING AND APPLICATIONS	2	0.134
OCEANOLOGIA	2	0.134
OPTIK	2	0.134
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	2	0.134
PURE AND APPLIED GEOPHYSICS	2	0.134
QUATERNARY INTERNATIONAL	2	0.134
RADIO SCIENCE	2	0.134
REMOTE SENSING LETTERS	2	0.134
SCIENTIFIC DATA	2	0.134
SMALL SATELLITE MISSIONS FOR EARTH OBSERVATION	2	0.134
XXIII ISPRS CONGRESS COMMISSION I	2	0.134
2006 7TH INTERNATIONAL SYMPOSIUM ON ANTENNAS PROPAGATION AND EM THEORY VOLS 1 AND 2 PROCEEDINGS	1	0.067
2006 IEEE INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM VOLS 1 8	1	0.067
2007 PACIFIC RIM CONFERENCE ON LASERS AND ELECTRO OPTICS VOLS 1 4	1	0.067
2008 2ND INTERNATIONAL SYMPOSIUM ON SYSTEMS AND CONTROL IN AEROSPACE AND ASTRONAUTICS VOLS 1 AND 2	1	0.067
2008 CHINA JAPAN JOINT MICROWAVE CONFERENCE CJMW 2008 VOLS 1 AND 2	1	0.067
2008 INTERNATIONAL WORKSHOP ON EDUCATION TECHNOLOGY AND TRAINING AND 2008 INTERNATIONAL WORKSHOP ON GEOSCIENCE AND REMOTE SENSING VOL 1 PROCEEDINGS	1	0.067
2008 INTERNATIONAL WORKSHOP ON EDUCATION TECHNOLOGY AND TRAINING AND 2008 INTERNATIONAL WORKSHOP ON GEOSCIENCE AND REMOTE SENSING VOL 2 PROCEEDINGS	1	0.067
2009 THIRD INTERNATIONAL SYMPOSIUM ON INTELLIGENT INFORMATION TECHNOLOGY APPLICATION VOL 2 PROCEEDINGS	1	0.067
2010 INTERNATIONAL CONFERENCE ON INFORMATION ELECTRONIC AND COMPUTER SCIENCE VOLS 1 3	1	0.067
2011 INTERNATIONAL CONFERENCE ON COMPUTERS COMMUNICATIONS CONTROL AND AUTOMATION CCCA 2011 VOL III	1	0.067
2011 INTERNATIONAL CONFERENCE ON ENVIRONMENTAL SYSTEMS SCIENCE AND ENGINEERING ICESSE 2011 VOL 2	1	0.067
2012 IEEE INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM IGARSS	1	0.067
2012 INTERNATIONAL CONFERENCE ON MEDICAL PHYSICS AND BIOMEDICAL ENGINEERING ICMPBE2012	1	0.067
2013 INTERNATIONAL CONFERENCE ON OPTICAL INSTRUMENTS AND TECHNOLOGY OPTICAL SENSORS AND APPLICATIONS	1	0.067
2014 22ND INTERNATIONAL CONFERENCE ON GEOINFORMATICS GEOINFORMATICS 2014	1	0.067
2014 IEEE CHINESE GUIDANCE NAVIGATION AND CONTROL CONFERENCE CGNCC	1	0.067
2016 4RTH INTERNATIONAL WORKSHOP ON EARTH OBSERVATION AND REMOTE SENSING APPLICATIONS EORSA	1	0.067
2017 2ND INTERNATIONAL CONFERENCE ON FRONTIERS OF SENSORS TECHNOLOGIES ICFST	1	0.067
2017 5TH INTERNATIONAL CONFERENCE ON MECHANICAL AUTOMOTIVE AND MATERIALS ENGINEERING CMAME	1	0.067
2018 26TH INTERNATIONAL CONFERENCE ON GEOINFORMATICS GEOINFORMATICS 2018	1	0.067
2018 FIFTH INTERNATIONAL WORKSHOP ON EARTH OBSERVATION AND REMOTE SENSING APPLICATIONS EORSA	1	0.067
2018 OCEANS MTS IEEE KOBE TECHNO OCEANS OTO	1	0.067
2019 10TH INTERNATIONAL WORKSHOP ON THE ANALYSIS OF MULTITEMPORAL REMOTE SENSING IMAGES MULTITEMP	1	0.067
2019 PHOTONICS ELECTROMAGNETICS RESEARCH SYMPOSIUM FALL PIERS FALL	1	0.067
2020 14TH EUROPEAN CONFERENCE ON ANTENNAS AND PROPAGATION EUCAP 2020	1	0.067
2020 IEEE MTT S INTERNATIONAL CONFERENCE ON NUMERICAL ELECTROMAGNETIC AND MULTIPHYSICS MODELING AND OPTIMIZATION NEMO 2020	1	0.067
24TH NATIONAL LASER CONFERENCE FIFTEENTH NATIONAL CONFERENCE ON LASER TECHNOLOGY AND OPTOELECTRONICS	1	0.067
3RD INTERNATIONAL SYMPOSIUM ON EARTH OBSERVATION FOR ARID AND SEMI ARID ENVIRONMENTS ISEO2016	1	0.067
3RD ISPRS IWIDF 2013	1	0.067
4TH INTERNATIONAL CONFERENCE ON ADVANCES IN ENERGY RESOURCES AND ENVIRONMENT ENGINEERING	1	0.067
ACTA GEODAETICA ET GEOPHYSICA	1	0.067
ACTA GEOPHYSICA	1	0.067
ACTA OPTICA SINICA	1	0.067
ACTA PHOTONICA SINICA	1	0.067
ADVANCED MATERIALS RESEARCH	1	0.067
ADVANCES IN CIVIL AND INDUSTRIAL ENGINEERING IV	1	0.067
ADVANCES IN CLIMATE CHANGE RESEARCH	1	0.067
ADVANCES IN COMPUTATIONAL ENVIRONMENT SCIENCE	1	0.067
ADVANCES IN ENVIRONMENTAL SCIENCE AND ENGINEERING PTS 1 6	1	0.067
ADVANCES IN INTELLIGENT AND SOFT COMPUTING	1	0.067
ADVANCES IN SPACE RESEARCH SERIES	1	0.067
ADVANCES IN SPECIFYING PLASMA TEMPERATURES AND ION COMPOSITION IN THE IONOSPHERE	1	0.067
ADVANCES IN THE ASTRONAUTICAL SCIENCES	1	0.067
ADVANCES IN WATER RESOURCES	1	0.067
AGRICULTURAL AND FOREST METEOROLOGY	1	0.067
ANNALES GEOPHYSICAE ATMOSPHERES HYDROSPHERES AND SPACE SCIENCES	1	0.067
AOPC 2015 ADVANCES IN LASER TECHNOLOGY AND APPLICATIONS	1	0.067
APPLIED OCEAN RESEARCH	1	0.067
ARTIFICIAL INTELLIGENCE AND COMPUTATIONAL INTELLIGENCE PT III	1	0.067
ATMOSPHERE OCEAN	1	0.067
ATMOSPHERIC MEASUREMENT TECHNIQUES	1	0.067
BIG EARTH DATA	1	0.067
BIOGEOSCIENCES	1	0.067
BOLETIM DE CIENCIAS GEODESICAS	1	0.067
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY	1	0.067
CHINA SATELLITE NAVIGATION CONFERENCE CSNC 2015 PROCEEDINGS VOL I	1	0.067
CHINA SATELLITE NAVIGATION CONFERENCE CSNC 2016 PROCEEDINGS VOL III	1	0.067
CHINA SATELLITE NAVIGATION CONFERENCE CSNC 2018 PROCEEDINGS VOL III	1	0.067
CHINA SATELLITE NAVIGATION CONFERENCE CSNC 2019 PROCEEDINGS VOL I	1	0.067
CHINESE ASTRONOMY AND ASTROPHYSICS	1	0.067
CHINESE GEOGRAPHICAL SCIENCE	1	0.067
CHINESE JOURNAL OF AERONAUTICS	1	0.067
CHINESE JOURNAL OF ASTRONOMY AND ASTROPHYSICS	1	0.067
CHINESE OPTICS	1	0.067
CHINESE SPACE SCIENCE AND TECHNOLOGY	1	0.067
COLD REGIONS SCIENCE AND TECHNOLOGY	1	0.067
COMMUNICATIONS IN COMPUTER AND INFORMATION SCIENCE	1	0.067
CONTRIBUTIONS TO GEOPHYSICS AND GEODESY	1	0.067
DYNAMICS OF ATMOSPHERES AND OCEANS	1	0.067
EARTH OBSERVING SYSTEMS XV	1	0.067
EARTH SCIENCE INFORMATICS	1	0.067
EARTH SCIENCES RESEARCH JOURNAL	1	0.067
ECOHYDROLOGY	1	0.067
ECOLOGICAL INDICATORS	1	0.067
ECOLOGY	1	0.067
ENERGY	1	0.067
ENGINEERING	1	0.067
ENVIRONMENTAL RESEARCH	1	0.067
EPL	1	0.067
EPLWW3S 2011 2011 INTERNATIONAL CONFERENCE ON ECOLOGICAL PROTECTION OF LAKES WETLANDS WATERSHED AND APPLICATION OF 3S TECHNOLOGY VOL 1	1	0.067
EPLWW3S 2011 2011 INTERNATIONAL CONFERENCE ON ECOLOGICAL PROTECTION OF LAKES WETLANDS WATERSHED AND APPLICATION OF 3S TECHNOLOGY VOL 2	1	0.067
ERS MISSIONS 20 YEARS OF OBSERVING OF EARTH	1	0.067
ESA SPECIAL PUBLICATIONS	1	0.067
FORESTS	1	0.067
FOURTH SEMINAR ON NOVEL OPTOELECTRONIC DETECTION TECHNOLOGY AND APPLICATION	1	0.067
FRONTIERS IN ENVIRONMENTAL SCIENCE	1	0.067
GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS	1	0.067
GEOINFORMATICS 2006 GEOSPATIAL INFORMATION SCIENCE	1	0.067
GEOLOGICAL JOURNAL	1	0.067
GEOSCIENCE LETTERS	1	0.067
GEOSCIENCES	1	0.067
GEOSCIENCES JOURNAL	1	0.067
GEOSCIENTIFIC MODEL DEVELOPMENT	1	0.067
GLOBAL CHANGE BIOLOGY	1	0.067
GRAVITY GEOID AND GEODYNAMICS 2000	1	0.067
GRAVITY GEOID AND SPACE MISSIONS	1	0.067
GROUNDWATER	1	0.067
HYDRAULICS FOR MARITIME ENGINEERING THEME E PROCEEDINGS	1	0.067
IEEE AEROSPACE AND ELECTRONIC SYSTEMS MAGAZINE	1	0.067
IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS	1	0.067
IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL	1	0.067
IGARSS 2001 SCANNING THE PRESENT AND RESOLVING THE FUTURE VOLS 1 7 PROCEEDINGS	1	0.067
IMAGE AND SIGNAL PROCESSING FOR REMOTE SENSING XXV	1	0.067
INFORMATION AND BUSINESS INTELLIGENCE PT I	1	0.067
INSTITUTE OF NAVIGATION SATELLITE DIVISION PROCEEDINGS OF THE INTERNATIONAL TECHNICAL MEETING	1	0.067
INTELLIGENT SCIENCE AND INTELLIGENT DATA ENGINEERING ISCIDE 2011	1	0.067
INTERNATIONAL CONFERENCE ON ENERGY ENGINEERING AND ENVIRONMENTAL PROTECTION EEEP2016	1	0.067
INTERNATIONAL CONFERENCE ON SPACE INFORMATION TECHNOLOGY 2009	1	0.067
INTERNATIONAL CONFERENCE ON UBIQUITOUS POSITIONING INDOOR NAVIGATION AND LOCATION BASED SERVICES	1	0.067
INTERNATIONAL GEOLOGY REVIEW	1	0.067
INTERNATIONAL JOURNAL OF AERONAUTICAL AND SPACE SCIENCES	1	0.067
INTERNATIONAL JOURNAL OF AEROSPACE ENGINEERING	1	0.067
INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING	1	0.067
INTERNATIONAL JOURNAL OF DISTRIBUTED SENSOR NETWORKS	1	0.067
INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH	1	0.067
INTERNATIONAL JOURNAL OF MODERN PHYSICS D	1	0.067
INTERNATIONAL OFFSHORE AND POLAR ENGINEERING CONFERENCE PROCEEDINGS	1	0.067
INTERNATIONAL SYMPOSIUM ON EARTH OBSERVATION FOR ONE BELT AND ONE ROAD EOBAR	1	0.067
INTERNATIONAL SYMPOSIUM ON PHOTOELECTRONIC DETECTION AND IMAGING 2007 LASER ULTRAVIOLET AND TERAHERTZ TECHNOLOGY	1	0.067
ISOTOPES IN ENVIRONMENTAL AND HEALTH STUDIES	1	0.067
ISPRS TECHNICAL COMMISSION VIII SYMPOSIUM	1	0.067
ISTM 2007 7TH INTERNATIONAL SYMPOSIUM ON TEST AND MEASUREMENT VOLS 1 7 CONFERENCE PROCEEDINGS	1	0.067
JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS	1	0.067
JOURNAL OF AERONAUTICS ASTRONAUTICS AND AVIATION	1	0.067
JOURNAL OF ARID LAND	1	0.067
JOURNAL OF EARTH SCIENCE	1	0.067
JOURNAL OF ENGINEERING JOE	1	0.067
JOURNAL OF GEOPHYSICAL RESEARCH ATMOSPHERES	1	0.067
JOURNAL OF GEOVISUALIZATION AND SPATIAL ANALYSIS	1	0.067
JOURNAL OF GREAT LAKES RESEARCH	1	0.067
JOURNAL OF HYDRODYNAMICS	1	0.067
JOURNAL OF HYDROINFORMATICS	1	0.067
JOURNAL OF HYDROLOGIC ENGINEERING	1	0.067
JOURNAL OF HYDROLOGY REGIONAL STUDIES	1	0.067
JOURNAL OF MAPS	1	0.067
JOURNAL OF MARINE SCIENCE AND ENGINEERING	1	0.067
JOURNAL OF MARINE SCIENCE AND TECHNOLOGY TAIWAN	1	0.067
JOURNAL OF OPERATIONAL OCEANOGRAPHY	1	0.067
JOURNAL OF SENSORS	1	0.067
JOURNAL OF SYSTEMS ENGINEERING AND ELECTRONICS	1	0.067
JOURNAL OF TROPICAL METEOROLOGY	1	0.067
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION	1	0.067
LAND SURFACE REMOTE SENSING	1	0.067
LECTURE NOTES IN ARTIFICIAL INTELLIGENCE	1	0.067
LECTURE NOTES IN COMPUTER SCIENCE	1	0.067
LECTURE NOTES IN EARTH SCIENCES LNES	1	0.067
LIDAR TECHNOLOGIES TECHNIQUES AND MEASUREMENTS FOR ATMOSPHERIC REMOTE SENSING X	1	0.067
LIDAR TECHNOLOGIES TECHNIQUES AND MEASUREMENTS FOR ATMOSPHERIC REMOTE SENSING XI	1	0.067
LIMNOLOGY AND OCEANOGRAPHY	1	0.067
MATHEMATICAL PROBLEMS IN ENGINEERING	1	0.067
MEASUREMENT SCIENCE AND TECHNOLOGY	1	0.067
MONTHLY WEATHER REVIEW	1	0.067
MULTITEMPORAL REMOTE SENSING METHODS AND APPLICATIONS	1	0.067
NATURAL HAZARDS AND EARTH SYSTEM SCIENCES	1	0.067
NATURE	1	0.067
OCEAN REMOTE SENSING AND MONITORING FROM SPACE	1	0.067
OCEANOGRAPHY	1	0.067
OCEANS 2018 MTS IEEE CHARLESTON	1	0.067
OCEANS 2019 MARSEILLE	1	0.067
OCEANS IEEE	1	0.067
OKEANOLOGIYA	1	0.067
OPTICAL MANIPULATION CONFERENCE	1	0.067
OPTICAL REMOTE SENSING OF THE ATMOSPHERE AND CLOUDS	1	0.067
PHYSICS PROCEDIA	1	0.067
POLAR RESEARCH	1	0.067
POLISH MARITIME RESEARCH	1	0.067
PROCEEDINGS 2013 INTERNATIONAL CONFERENCE ON MECHATRONIC SCIENCES ELECTRIC ENGINEERING AND COMPUTER MEC	1	0.067
PROCEEDINGS OF 5TH IEEE CONFERENCE ON UBIQUITOUS POSITIONING INDOOR NAVIGATION AND LOCATION BASED SERVICES UPINLBS	1	0.067
PROCEEDINGS OF THE 2013 THE INTERNATIONAL CONFERENCE ON REMOTE SENSING ENVIRONMENT AND TRANSPORTATION ENGINEERING RSETE 2013	1	0.067
PROCEEDINGS OF THE 2015 2ND INTERNATIONAL CONFERENCE ON ELECTRICAL COMPUTER ENGINEERING AND ELECTRONICS ICECEE 2015	1	0.067
PROCEEDINGS OF THE 23RD INTERNATIONAL TECHNICAL MEETING OF THE SATELLITE DIVISION OF THE INSTITUTE OF NAVIGATION ION GNSS 2010	1	0.067
PROCEEDINGS OF THE 6TH INTERNATIONAL CONFERENCE ON APAC 2011	1	0.067
PROCEEDINGS OF THE EUROPEAN CONFERENCE ON ANTENNAS AND PROPAGATION	1	0.067
PROCEEDINGS OF THE FIRST INTERNATIONAL CONFERENCE ON INFORMATION SCIENCES MACHINERY MATERIALS AND ENERGY ICISMME 2015	1	0.067
PROCEEDINGS OF THE INSTITUTE OF NAVIGATION PACIFIC PNT MEETING	1	0.067
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON COMPUTER INFORMATION SYSTEMS AND INDUSTRIAL APPLICATIONS CISIA 2015	1	0.067
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY	1	0.067
PROCEEDINGS OF THE ION 2019 PACIFIC PNT MEETING	1	0.067
PROCEEDINGS OF THE SEVENTEENTH 2007 INTERNATIONAL OFFSHORE AND POLAR ENGINEERING CONFERENCE VOL 1 4 PROCEEDINGS	1	0.067
PROGRESS IN ELECTROMAGNETICS RESEARCH SYMPOSIUM	1	0.067
PROGRESS IN INDUSTRIAL AND CIVIL ENGINEERING III PT 1	1	0.067
PROGRESS IN OCEANOGRAPHY	1	0.067
PROGRESS IN PHYSICAL GEOGRAPHY EARTH AND ENVIRONMENT	1	0.067
QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY	1	0.067
QUATERNARY RESEARCH	1	0.067
REMOTE SENSING AND DIGITAL IMAGE PROCESSING	1	0.067
REMOTE SENSING AND GIS FOR HYDROLOGY AND WATER RESOURCES	1	0.067
REMOTE SENSING AND HYDROLOGY	1	0.067
REMOTE SENSING AND MODELING OF ECOSYSTEMS FOR SUSTAINABILITY XI	1	0.067
REMOTE SENSING FOR AGRICULTURE ECOSYSTEMS AND HYDROLOGY XIX	1	0.067
REMOTE SENSING OF THE OCEAN SEA ICE COASTAL WATERS AND LARGE WATER REGIONS 2011	1	0.067
REMOTE SENSING OF THE OCEAN SEA ICE COASTAL WATERS AND LARGE WATER REGIONS 2015	1	0.067
