Authors	Record Count	% of 1,493
Van De Wal R	1	0.067
Van De Wal RSW	1	0.067
Van Den Broeke M	1	0.067
Van Der A RJ	1	0.067
Van Der Schrier G	1	0.067
Van Der Wal W	1	0.067
Van Der Werf GR	1	0.067
Van Nes EH	1	0.067
Varona EM	1	0.067
Vautard R	1	0.067
Vazquez JL	1	0.067
Veasey SW	1	0.067
Vega C	1	0.067
Velicogna I	1	0.067
Vergados P	1	0.067
Vergara O	1	0.067
Vergos G	1	0.067
Verhagen S	1	0.067
Verron J	1	0.067
Verver G	1	0.067
Vespe F	1	0.067
Vieira G	1	0.067
Vieira T	1	0.067
Viet PH	1	0.067
Vigo MI	1	0.067
Vincent LA	1	0.067
Vishwakarma BD	1	0.067
Visser P	1	0.067
Vivier F	1	0.067
Voisin N	1	0.067
Volkov D	1	0.067
Vose RS	1	0.067
Vrancken P	1	0.067
Vuglinskii V	1	0.067
Vuglinsky VS	1	0.067
Vuilleumier P	1	0.067
Wackerman C	1	0.067
Wadhams P	1	0.067
Wagner W	1	0.067
Wahid SM	1	0.067
Wahlin A	1	0.067
Wahr J	1	0.067
Wai OWH	1	0.067
Walker DA	1	0.067
Walling D	1	0.067
Walsh J	1	0.067
Walter B	1	0.067
Wan JK	1	0.067
Wan QT	1	0.067
Wan WX	1	0.067
Wang AN	1	0.067
Wang CC	1	0.067
Wang CH	1	0.067
Wang CX	1	0.067
Wang CZ	1	0.067
Wang DD	1	0.067
Wang DF	1	0.067
Wang DK	1	0.067
Wang DP	1	0.067
Wang DS	1	0.067
Wang FM	1	0.067
Wang FW	1	0.067
Wang FX	1	0.067
Wang GQ	1	0.067
Wang GS	1	0.067
Wang GY	1	0.067
Wang HBA	1	0.067
Wang HT	1	0.067
Wang JR	1	0.067
Wang KG	1	0.067
Wang LL	1	0.067
Wang LW	1	0.067
Wang LY	1	0.067
Wang MC	1	0.067
Wang MJ	1	0.067
Wang PL	1	0.067
Wang QJ	1	0.067
Wang QQ	1	0.067
Wang QS	1	0.067
Wang QX	1	0.067
Wang S	1	0.067
Wang SA	1	0.067
Wang SG	1	0.067
Wang ST	1	0.067
Wang WC	1	0.067
Wang WL	1	0.067
Wang WM	1	0.067
Wang WP	1	0.067
Wang WR	1	0.067
Wang XB	1	0.067
Wang XC	1	0.067
Wang XS	1	0.067
Wang YF	1	0.067
Wang YJ	1	0.067
Wang YN	1	0.067
Wang YP	1	0.067
Wang YR	1	0.067
Wang YZ	1	0.067
Wang ZG	1	0.067
Wang ZJ	1	0.067
Wang ZS	1	0.067
Wang ZX	1	0.067
Wang ZY	1	0.067
Waniek JJ	1	0.067
Wanninkhof R	1	0.067
Watanabe E	1	0.067
Watson PJ	1	0.067
Wdowinski S	1	0.067
Weber M	1	0.067
Wei AS	1	0.067
Wei CL	1	0.067
Wei G	1	0.067
Wei HT	1	0.067
Wei JF	1	0.067
Wei X	1	0.067
Wei YP	1	0.067
Wei YQ	1	0.067
Wei YZ	1	0.067
Wei ZJ	1	0.067
Weick J	1	0.067
Weidong Y	1	0.067
Weisberg RH	1	0.067
Wen MX	1	0.067
Wen WB	1	0.067
Wen YM	1	0.067
Werdell PJ	1	0.067
White NJ	1	0.067
Whitewood R	1	0.067
Whitney FA	1	0.067
Wielgosz P	1	0.067
Wienecke S	1	0.067
Wiese D	1	0.067
Wijffels S	1	0.067
Wijffels SE	1	0.067
Wilber AC	1	0.067
Wild JD	1	0.067
Wilkin J	1	0.067
Wilkinson M	1	0.067
Willett KM	1	0.067
Willett KW	1	0.067
Williams MJM	1	0.067
Williams S	1	0.067
Williams W	1	0.067
Willis J	1	0.067
Willis JK	1	0.067
Willis P	1	0.067
Wilson H	1	0.067
Wimbush M	1	0.067
Winibush M	1	0.067
Winton M	1	0.067
Wirasatriya A	1	0.067
Wolken G	1	0.067
Wong T	1	0.067
Wood EF	1	0.067
Wu BF	1	0.067
Wu CJ	1	0.067
Wu CS	1	0.067
Wu FL	1	0.067
Wu FY	1	0.067
Wu GL	1	0.067
Wu HD	1	0.067
Wu HQ	1	0.067
Wu J	1	0.067
Wu JK	1	0.067
Wu JR	1	0.067
Wu JW	1	0.067
Wu JX	1	0.067
Wu JY	1	0.067
Wu K	1	0.067
Wu KP	1	0.067
Wu L	1	0.067
Wu QH	1	0.067
Wu QY	1	0.067
Wu SQ	1	0.067
Wu SZ	1	0.067
Wu TT	1	0.067
Wu TW	1	0.067
Wu W	1	0.067
Wu X	1	0.067
Wu XB	1	0.067
Wu XQ	1	0.067
Wu Y	1	0.067
Wu YF	1	0.067
Wu YY	1	0.067
Wu ZP	1	0.067
Wu ZY	1	0.067
Wubbena G	1	0.067
Xi LT	1	0.067
Xi R	1	0.067
Xi RJ	1	0.067
Xi SL	1	0.067
Xi XL	1	0.067
Xia CS	1	0.067
Xia JC	1	0.067
Xia MY	1	0.067
Xia WT	1	0.067
Xia YF	1	0.067
Xian T	1	0.067
Xiang CB	1	0.067
Xiang KS	1	0.067
Xiang LL	1	0.067
Xiao B	1	0.067
Xiao CD	1	0.067
Xiao HF	1	0.067
Xiao JG	1	0.067
Xiao K	1	0.067
Xiao MY	1	0.067
Xiao PP	1	0.067
Xiao QM	1	0.067
Xiao RY	1	0.067
Xiao SJ	1	0.067
Xiao ZN	1	0.067
Xiaohui Z	1	0.067
Xiaoping W	1	0.067
Xie CH	1	0.067
Xie DP	1	0.067
Xie FF	1	0.067
Xie GP	1	0.067
Xie HW	1	0.067
Xie J	1	0.067
Xie JP	1	0.067
Xie R	1	0.067
Xie XH	1	0.067
Xie XJ	1	0.067
Xie XT	1	0.067
Xie ZR	1	0.067
Xin M	1	0.067
Xing JX	1	0.067
Xing JY	1	0.067
Xing K	1	0.067
Xing SG	1	0.067
Xing T	1	0.067
Xing ZB	1	0.067
Xiong C	1	0.067
Xiong JH	1	0.067
Xiong S	1	0.067
Xiong SQ	1	0.067
Xiong XJ	1	0.067
Xiong YJ	1	0.067
Xiong Z	1	0.067
Xiu CD	1	0.067
Xsu HZ	1	0.067
Xu AG	1	0.067
Xu BB	1	0.067
Xu DW	1	0.067
Xu FM	1	0.067
Xu G	1	0.067
Xu H	1	0.067
Xu HB	1	0.067
Xu HM	1	0.067
Xu KH	1	0.067
Xu KJ	1	0.067
Xu LL	1	0.067
Xu LW	1	0.067
Xu MJ	1	0.067
Xu P	1	0.067
Xu PF	1	0.067
Xu RL	1	0.067
Xu T	1	0.067
Xu XF	1	0.067
Xu XL	1	0.067
Xu XQ	1	0.067
Xu XW	1	0.067
Xu YJ	1	0.067
Xu YQ	1	0.067
Xu YX	1	0.067
Xu ZX	1	0.067
Xu ZY	1	0.067
Xuan LL	1	0.067
Xue B	1	0.067
Xue CJ	1	0.067
Xue H	1	0.067
Xue HP	1	0.067
Xue L	1	0.067
Xue WW	1	0.067
Xue Y	1	0.067
Xunxie Z	1	0.067
Yamada R	1	0.067
Yamamoto-kawai M	1	0.067
Yamashiro T	1	0.067
Yan C	1	0.067
Yan F	1	0.067
Yan FQ	1	0.067
Yan GD	1	0.067
Yan GJ	1	0.067
Yan JB	1	0.067
Yan JG	1	0.067
Yan JY	1	0.067
Yan LW	1	0.067
Yan M	1	0.067
Yan P	1	0.067
Yan SX	1	0.067
Yan T	1	0.067
Yan X	1	0.067
Yan YF	1	0.067
Yan YH	1	0.067
Yan ZZ	1	0.067
Yang CK	1	0.067
Yang CX	1	0.067
Yang DZ	1	0.067
Yang F	1	0.067
Yang HJ	1	0.067
Yang JE	1	0.067
Yang JF	1	0.067
Yang JSS	1	0.067
Yang KH	1	0.067
Yang LJ	1	0.067
Yang LN	1	0.067
Yang M	1	0.067
Yang Q	1	0.067
Yang QX	1	0.067
Yang R	1	0.067
Yang SH	1	0.067
Yang TT	1	0.067
Yang W	1	0.067
Yang WW	1	0.067
Yang XK	1	0.067
Yang XQ	1	0.067
Yang YJ	1	0.067
Yang YQ	1	0.067
Yang ZB	1	0.067
Yang ZM	1	0.067
Yao CY	1	0.067
Yao FC	1	0.067
Yao FF	1	0.067
Yao GB	1	0.067
Yao JL	1	0.067
Yao L	1	0.067
Yao P	1	0.067
Yao XJ	1	0.067
Yao YM	1	0.067
Yao ZJ	1	0.067
Yashayaev I	1	0.067
Ye HJ	1	0.067
Ye MD	1	0.067
Ye YS	1	0.067
Ye YX	1	0.067
Ye ZR	1	0.067
Ye ZX	1	0.067
Yeager SG	1	0.067
Yeh TK	1	0.067
Yesou H	1	0.067
Yi CL	1	0.067
Yi L	1	0.067
Yi XF	1	0.067
Yi ZH	1	0.067
Yim SY	1	0.067
Yin DM	1	0.067
Yin HM	1	0.067
Yin JY	1	0.067
Yin M	1	0.067
Yin P	1	0.067
Yin S	1	0.067
Yin SY	1	0.067
Yin WB	1	0.067
Yin X	1	0.067
Yin XL	1	0.067
Yin ZJ	1	0.067
Yong B	1	0.067
Yoshioka N	1	0.067
You HT	1	0.067
You J	1	0.067
You W	1	0.067
You ZJ	1	0.067
Young N	1	0.067
Young T	1	0.067
Yu CH	1	0.067
Yu CX	1	0.067
Yu DC	1	0.067
Yu DH	1	0.067
Yu HQ	1	0.067
Yu J	1	0.067
Yu JH	1	0.067
Yu JY	1	0.067
Yu L	1	0.067
Yu LS	1	0.067
Yu Q	1	0.067
Yu QL	1	0.067
Yu S	1	0.067
Yu XL	1	0.067
Yu YQ	1	0.067
Yu ZF	1	0.067
Yu ZP	1	0.067
Yuan LG	1	0.067
Yuan M	1	0.067
Yuan QQ	1	0.067
Yuan XJ	1	0.067
Yuan XQ	1	0.067
Yuan YC	1	0.067
Yue CY	1	0.067
Yue DJ	1	0.067
Yue H	1	0.067
Yue LW	1	0.067
Yue XN	1	0.067
Yun Q	1	0.067
Zaharia R	1	0.067
Zakharova E	1	0.067
Zambrano E	1	0.067
Zamparelli V	1	0.067
Zanchettin D	1	0.067
Zang JX	1	0.067
Zang N	1	0.067
Zanna L	1	0.067
Zaron ED	1	0.067
Zeng D	1	0.067
Zeng LL	1	0.067
Zeng MZ	1	0.067
Zeng YC	1	0.067
Zeng ZZ	1	0.067
Zerbini S	1	0.067
Zha JP	1	0.067
Zhai CZ	1	0.067
Zhai HR	1	0.067
Zhai WS	1	0.067
Zhan C	1	0.067
Zhan JW	1	0.067
Zhan L	1	0.067
Zhan Q	1	0.067
Zhan SG	1	0.067
Zhang AM	1	0.067
Zhang BK	1	0.067
Zhang CD	1	0.067
Zhang CZ	1	0.067
Zhang DF	1	0.067
Zhang DL	1	0.067
Zhang F	1	0.067
Zhang FM	1	0.067
Zhang FP	1	0.067
Zhang GX	1	0.067
Zhang GZ	1	0.067
Zhang HC	1	0.067
Zhang HF	1	0.067
Zhang HJ	1	0.067
Zhang HP	1	0.067
Zhang JP	1	0.067
Zhang JR	1	0.067
Zhang KF	1	0.067
Zhang KH	1	0.067
Zhang KN	1	0.067
Zhang LG	1	0.067
Zhang LH	1	0.067
Zhang LJ	1	0.067
Zhang ML	1	0.067
Zhang PW	1	0.067
Zhang PZ	1	0.067
Zhang QC	1	0.067
Zhang QR	1	0.067
Zhang QS	1	0.067
Zhang QY	1	0.067
Zhang S	1	0.067
Zhang SB	1	0.067
Zhang SH	1	0.067
Zhang SS	1	0.067
Zhang ST	1	0.067
Zhang SY	1	0.067
Zhang TH	1	0.067
Zhang TQ	1	0.067
Zhang TT	1	0.067
Zhang TY	1	0.067
Zhang WC	1	0.067
Zhang WJ	1	0.067
Zhang XC	1	0.067
Zhang XK	1	0.067
Zhang XP	1	0.067
Zhang XQ	1	0.067
Zhang XZ	1	0.067
Zhang YC	1	0.067
Zhang YJ	1	0.067
Zhang YL	1	0.067
Zhang YS	1	0.067
Zhang YW	1	0.067
Zhang YY	1	0.067
Zhang ZL	1	0.067
Zhang ZP	1	0.067
Zhang ZQ	1	0.067
Zhao CY	1	0.067
Zhao DD	1	0.067
Zhao G	1	0.067
Zhao GS	1	0.067
Zhao HM	1	0.067
Zhao HP	1	0.067
Zhao HY	1	0.067
Zhao JP	1	0.067
Zhao JW	1	0.067
Zhao LB	1	0.067
Zhao LF	1	0.067
Zhao LY	1	0.067
Zhao R	1	0.067
Zhao SM	1	0.067
Zhao TTG	1	0.067
Zhao XB	1	0.067
Zhao XL	1	0.067
Zhao XQ	1	0.067
Zhao XY	1	0.067
Zhao YC	1	0.067
Zhao YM	1	0.067
Zhao ZB	1	0.067
Zhao ZQ	1	0.067
Zhen G	1	0.067
Zhen GX	1	0.067
Zheng CW	1	0.067
Zheng DW	1	0.067
Zheng GX	1	0.067
Zheng HY	1	0.067
Zheng J	1	0.067
Zheng JY	1	0.067
Zheng L	1	0.067
Zheng QAN	1	0.067
Zheng S	1	0.067
Zheng WJ	1	0.067
Zheng YC	1	0.067
Zheng YG	1	0.067
Zheng ZM	1	0.067
Zhi XD	1	0.067
Zhong GQ	1	0.067
Zhong RD	1	0.067
Zhong SM	1	0.067
Zhong Z	1	0.067
Zhou CC	1	0.067
Zhou CJ	1	0.067
Zhou FH	1	0.067
Zhou GD	1	0.067
Zhou JC	1	0.067
Zhou K	1	0.067
Zhou KB	1	0.067
Zhou N	1	0.067
Zhou Q	1	0.067
Zhou QB	1	0.067
Zhou SH	1	0.067
Zhou SL	1	0.067
Zhou TJ	1	0.067
Zhou WF	1	0.067
Zhou WZ	1	0.067
Zhou X	1	0.067
Zhou XB	1	0.067
Zhou XG	1	0.067
Zhou YS	1	0.067
Zhou ZQ	1	0.067
Zhu AX	1	0.067
Zhu BQ	1	0.067
Zhu CM	1	0.067
Zhu DY	1	0.067
Zhu GW	1	0.067
Zhu HZ	1	0.067
Zhu JA	1	0.067
Zhu JB	1	0.067
Zhu KF	1	0.067
Zhu MH	1	0.067
Zhu QS	1	0.067
Zhu S	1	0.067
Zhu TT	1	0.067
Zhu XJ	1	0.067
Zhu XR	1	0.067
Zhu YA	1	0.067
Zhu YN	1	0.067
Zhu YZ	1	0.067
Zhu ZD	1	0.067
Zhu ZH	1	0.067
Zhu ZL	1	0.067
Zhu ZN	1	0.067
Zhuang JC	1	0.067
Ziemke J	1	0.067
Zilberman N	1	0.067
Zimmermann S	1	0.067
Zinchenko V	1	0.067
Zlotnicki V	1	0.067
Zong JB	1	0.067
Zong JW	1	0.067
Zou J	1	0.067
Zou SG	1	0.067
Zou XD	1	0.067
Zou YL	1	0.067
Zou YR	1	0.067
Zu TT	1	0.067
Zuffada C	1	0.067
Zuo DP	1	0.067
Zuo W	1	0.067
Zuo WT	1	0.067
Zuo YW	1	0.067
Zuo ZQ	1	0.067
Zus F	1	0.067
Showing 25 out of 4,011 entries
