Affiliations	Record Count	% of 749
BROWN UNIVERSITY	1	0.134
BULGARIAN ACADEMY OF SCIENCES	1	0.134
BUNDESAMT KARTOG GEODAESIE	1	0.134
BUNDESAMT STRAHLENSCHUTZ	1	0.134
BUNDESANSTALT GEWASSERKUNDE	1	0.134
BUNDESANSTALT WASSERBAU	1	0.134
BUNDESWEHR GEOINFORMAT CTR BGIC	1	0.134
CANADA CENTRE FOR MAPPING EARTH OBSERVATION CCMEO	1	0.134
CANARY ADV SOLUT SL	1	0.134
CARIBBEAN INST METEOROL HYDROL	1	0.134
CAS CTR EXCELLENCE TIBETAN PLATEAU EARTH SCI	1	0.134
CAWRC	1	0.134
CAYMAN ISL NATL WEATHER SERV	1	0.134
CEAZA	1	0.134
CENTRUM BADAN KOSMICZNYCH POLISH ACADEMY OF SCIENCES	1	0.134
CERFACS	1	0.134
CETP	1	0.134
CGIAR	1	0.134
CHAIR ASTRON PHYS GEODESY	1	0.134
CHANGCHUN OBSERVATORY NAOC CAS	1	0.134
CHIBA INSTITUTE OF TECHNOLOGY	1	0.134
CHIBA UNIVERSITY	1	0.134
CHINA UNIVERSITY OF PETROLEUM	1	0.134
CHINESE ACADEMY OF SURVEYING MAPPING	1	0.134
CHRISTIAN ARBRECHTS UNIV KIEL	1	0.134
CHULALONGKORN UNIVERSITY	1	0.134
CIIFEN	1	0.134
CIMA	1	0.134
CITY UNIVERSITY OF HONG KONG	1	0.134
CLARKSON UNIVERSITY	1	0.134
CLS SPACE OCEANOG DIV	1	0.134
CNES GRGS	1	0.134
CNES GRGS CTR NATL ETUD SPATIALES	1	0.134
CO REMOTE SENSING ENVIRONM RES SLU	1	0.134
COASTAL DYNAM RES CTR BPPT	1	0.134
COGITAMUS LAB	1	0.134
COLLABORAT INNOVAT CTR GEOSPATIAL TECHNOL	1	0.134
COLLABORAT INNOVAT CTR NOVEL SOFTWARE TECHNOL I	1	0.134
COLLECTE LOCALISAT SATELLITES SA	1	0.134
COOPERAT INST MARINE ATMOSPHER SCI	1	0.134
COOPERATIVE INST MARINE ATMOSPHER SCI	1	0.134
CORP CTR EXCELLENCE MARINE SCI	1	0.134
COUNCIL FOR SCIENTIFIC INDUSTRIAL RESEARCH CSIR SOUTH AFRICA	1	0.134
COUNCIL OF SCIENTIFIC INDUSTRIAL RESEARCH CSIR INDIA	1	0.134
CPRM	1	0.134
CSIC CENTRE D ESTUDIS AVANCATS DE BLANES CEAB	1	0.134
CSIC INSTITUTO DE CIENCIAS MARINAS DE ANDALUCIA ICMAN	1	0.134
CSIR NATIONAL GEOPHYSICAL RESEARCH INSTITUTE NGRI	1	0.134
CSIR SOUTHERN OCEAN CARBON CLIMATE OBSERV	1	0.134
CTOH	1	0.134
CTOH LEGOS CNRS	1	0.134
CTR CIENCIA CLIMA RESIELCIA CR2	1	0.134
CTR CLIMATE RESILIENCE RES CR 2	1	0.134
CTR EXCELLENCE CLIMATE CHANGE RES	1	0.134
CTR INTERDISCIPLINAR INVEST MARINHA AMBIENTAL	1	0.134
CTR MARITIME RES EXPERIMENTAT	1	0.134
CTR NACL MONITORAMENTO ALERTAS DESASTRES NAT	1	0.134
CTR NATL ETUD SPATIALE	1	0.134
CTR ORBIT DETERMINAT EUROPE	1	0.134
CTR POLAR OBSERVAT MODELLING	1	0.134
CTR SPATIAL TOULOUSE	1	0.134
CYCOFOS	1	0.134
CZECH ARMED FORCES	1	0.134
DALIAN UNIVERSITY OF TECHNOLOGY	1	0.134
DEFENCE RESEARCH DEVELOPMENT CANADA	1	0.134
DEIMOS ENGN	1	0.134
DEIMOS ENGN SA	1	0.134
DEMOCRITUS UNIVERSITY OF THRACE	1	0.134
DEPARTMENT OF SCIENCE TECHNOLOGY INDIA	1	0.134
DEPT GEOMAT ENGN GEOSPATIAL INFORMAT SYST JKUAT	1	0.134
DEPT WATER RESOURCES	1	0.134
DEUTSCH AKAD AUSTAUSCH DIENST	1	0.134
DEUTSCH GEODAET FORSCH INST	1	0.134
DEUTSCH GEODAT FORSCH INST DGFI	1	0.134
DEUTSCH GEODAT FORSCHUNGSINST DGFI TUM	1	0.134
DEUTSCH GESELL INT ZUSAMMENARBEIT GIZ GMBH	1	0.134
DEUTSCHES GEODAT FORSCHUNGSINST DGFI	1	0.134
DEUTSCHES GEODATISCHES FORSCHUNGSINST	1	0.134
DHI INDIA WATER ENVIRONM	1	0.134
DIRECC METEOROL CHILE	1	0.134
DIRECT METEOROL NATIONALE MAROC	1	0.134
DIRECT METEOROL NATL MAROC	1	0.134
DLR IMF	1	0.134
DMI	1	0.134
DNSC	1	0.134
DOMINICA METEOROL SERV	1	0.134
DOON UNIVERSITY	1	0.134
DRZAVNI HIDROMETEOROL ZAVOD	1	0.134
DWD GERMAN WEATHER SERV	1	0.134
EADS ASTRIUM SPACE TRANSPORTAT	1	0.134
EAST CHINA NORMAL UNIVERSITY	1	0.134
EAST CHINA UNIVERSITY OF TECHNOLOGY	1	0.134
ECOLE DES PONTS PARISTECH	1	0.134
ECOLE NATIONALE SUPERIEURE DES SCIENCES DE LA MER ET AMENAGEMENT DU LITTORAL ENSSMAL	1	0.134
ECOLE NORMALE SUPERIEURE DE LYON ENS DE LYON	1	0.134
ECOLE OBSERV GLOBE STRASBOURG	1	0.134
ECSAT	1	0.134
EGYPTIAN METEOROL AUTHOR	1	0.134
EINDHOVEN UNIVERSITY OF TECHNOLOGY	1	0.134
ENDRESS HAUSER GMBH CO KG	1	0.134
ENEL GLOBAL TRADING SPA	1	0.134
ENVEO IT	1	0.134
ENVIRONM CLIMAT CHANGE CANADA	1	0.134
ENVIRONM EARTH OBSERVAT IT GMBH ENVEO	1	0.134
ENVISCOPE GMBH	1	0.134
EOLA ME WATER PROBLEM INST RAS	1	0.134
EOS SPACE SYST PTY LTD	1	0.134
EOST IPGS	1	0.134
ERNST MORITZ ARNDT UNIVERSITAT GREIFSWALD	1	0.134
ERT INC	1	0.134
ESA ECSAT	1	0.134
ESA ESTEC WAVE INTERACT PROPAGAT SECT TEC EFW	1	0.134
ESA EUROPEAN SPACE AGCY	1	0.134
ESA FSREN	1	0.134
ESTELLUS	1	0.134
ETT	1	0.134
EUROGOOS	1	0.134
EUROPEAN SPACE AGCY ESA FEC	1	0.134
EUROPEAN SPACE OPERAT CTR ESA ESOC	1	0.134
FACHBEREICH STRAHLENSCHUTZ	1	0.134
FACULTE DES SCIENCES DE TUNIS FST	1	0.134
FEAERAL AGCY CARTOG GEODESY	1	0.134
FED ARMED FORCES	1	0.134
FED INST GEOSCI NAT RESOURCES	1	0.134
FED INST HYDROG	1	0.134
FED MARITIME HYDROG AGCY	1	0.134
FED OFF TOPOG SWISSTOPO	1	0.134
FED WATERWAYS ENGN RES INST BAW	1	0.134
FIELD RESEARCH FACILITY FRF	1	0.134
FLORIDA ATLANTIC UNIVERSITY	1	0.134
FLORIDA DEPT ENVIRONM PROTECT	1	0.134
FMI	1	0.134
FOUNDATION FOR RESEARCH TECHNOLOGY HELLAS FORTH	1	0.134
FRENCH SPACE AGCY	1	0.134
FRONTIERSI	1	0.134
FUGRO INTERSITE BV	1	0.134
FUGRO SATELLITE POSITIONING AS	1	0.134
FUGRO USA MARINE INC	1	0.134
GAMMA REMOTE SENSING AG	1	0.134
GAUSS MBH	1	0.134
GEN DYNAM ADV INFORMAT SYST	1	0.134
GEO GMBH	1	0.134
GEO TOOLS	1	0.134
GEODAT INST	1	0.134
GEOFORSCH ZENT POTSDAM	1	0.134
GEOFORSCH ZENTRUM POTSDAM	1	0.134
GEOG EARTH SCI DEPT	1	0.134
GEOINFORMAT EXPERTS GRP	1	0.134
GEOMAR HELMHOLTZ CTR OCEAN RES KID	1	0.134
GEOMAR HELMHOLTZ ZENTUM OZEANFORSCH KIEL	1	0.134
GEOPHYSICAL CENTER OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.134
GEORGE WASHINGTON UNIVERSITY	1	0.134
GEOSCIENCE AUSTRALIA	1	0.134
GEOSPATIAL INFORMAT AUTHOR JAPAN	1	0.134
GERMAN FED INST HYDROL	1	0.134
GERMAN GEODET RES INST	1	0.134
GFZ	1	0.134
GLOBAL CLIMATE OBSERVING SYST	1	0.134
GLOBAL PRECIPITAT CLIMATOL CTR	1	0.134
GMV AD	1	0.134
GNS SCIENCE NEW ZEALAND	1	0.134
GREATER WELLINGTON REG COUNCIL	1	0.134
GRENADA AIRPORTS AUTHOR	1	0.134
GRENZSCHUTZ FLIEGERGRP	1	0.134
GRIFFITH UNIVERSITY	1	0.134
GRP EARTH OBSERVAT GEO	1	0.134
GUILIN UNIVERSITY OF TECHNOLOGY	1	0.134
H2O GEOMAT INC	1	0.134
H2O GEOMATICS INC	1	0.134
HAFRANNSOKNASTOFNUNIN MARINE RES INST	1	0.134
HAKIM SABZEVARI UNIV	1	0.134
HARP TECHNOL OY	1	0.134
HAUTE ECOLE INGN GEST CANTON VAUD	1	0.134
HAWAII PACIFIC UNIV	1	0.134
HELMHOLTZ CTR MAT COASTAL RES HZG	1	0.134
HELMHOLTZ ZENTRUM DRESDEN ROSSENDORF HZDR	1	0.134
HELMHOLTZ ZENTRUM GEESTHACHT MAX PLANCK STR	1	0.134
HESPACE	1	0.134
HOKKAIDO UNIVERSITY	1	0.134
HUMBOLDT UNIVERSITY OF BERLIN	1	0.134
HUNGARIAN ACADEMY OF SCIENCES	1	0.134
HUNGARIAN CENTRE FOR ECOLOGICAL RESEARCH	1	0.134
HYDROL INST	1	0.134
IAP CAS	1	0.134
ICTS SOCIB BALEARIC ISL COASTAL OCEAN OBSERVING	1	0.134
IEO	1	0.134
IES AS	1	0.134
IHE DELFT INSTITUTE FOR WATER EDUCATION	1	0.134
IIT CO	1	0.134
ILICHEV PACIFIC OCEANOLOGICAL INSTITUTE	1	0.134
IMO	1	0.134
IMPRS ESM	1	0.134
IMST GMBH	1	0.134
INDIA METEOROLOGICAL DEPARTMENT IMD	1	0.134
INDIAN INSTITUTE OF REMOTE SENSING IIRS	1	0.134
INDIAN INSTITUTE OF SCIENCE IISC BANGALORE	1	0.134
INDIAN INSTITUTE OF TECHNOLOGY BHUBANESWAR	1	0.134
INDIAN INSTITUTE OF TECHNOLOGY SYSTEM IIT SYSTEM	1	0.134
INDIAN INSTITUTE OF TROPICAL METEOROLOGY IITM	1	0.134
INDONESIAN INSTITUTE OF SCIENCES	1	0.134
INESC TEC	1	0.134
INPE CTR CIENCIA SISTEMA TERR	1	0.134
INSITUTE OCEANOG FISHERIES	1	0.134
INST ASTRON PHYS GEODESY	1	0.134
INST BALT SEA RES WARNEMUNDE	1	0.134
INST FRANCOARGENTINO ESTUDIOS CLIMA SUS IMPACTO	1	0.134
INST GEOFISICO PERU	1	0.134
INST GEOG AGUSTIN CODAZZI	1	0.134
INST GEOG NATL	1	0.134
INST HIDROLOGIA METEOROLOGIA ESTUDIOS AMBIENT C	1	0.134
INST MET	1	0.134
INST METEOROL CUBA	1	0.134
INST NACL METEOROLOGIA HIDROLOGIA VENEZUELA	1	0.134
INST NATL RECH HALIEUT	1	0.134
INST NAVIGAT	1	0.134
INST RECH TECHNOL IRT ST EXUPERY	1	0.134
INST URUGUAYO METEOROLOGIA	1	0.134
INST WATER MODELLING	1	0.134
INSTITUT AGRO	1	0.134
INSTITUT POLYTECHNIQUE DE PARIS	1	0.134
INSTITUTE FOR BIOLOGICAL PROBLEMS OF CRYOLITHOZONE	1	0.134
INSTITUTE OF ASTRONOMY OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.134
INSTITUTE OF GEODESY CARTOGRAPHY	1	0.134
INSTITUTE OF GEOPHYSICS OF THE POLISH ACADEMY OF SCIENCES	1	0.134
INSTITUTE OF MOUNTAIN HAZARDS ENVIRONMENT CAS	1	0.134
INSTITUTE OF OCEANOLOGY CAS	1	0.134
INSTITUTE OF OCEANOLOGY OF THE POLISH ACADEMY OF SCIENCES	1	0.134
INSTITUTE OF SPACE ASTRONAUTICAL SCIENCE ISAS	1	0.134
INSTITUTO ANTARTICO ARGENTINO	1	0.134
INT CTR WATER RESOURCES GLOBAL CHANGE	1	0.134
INT GROUNDWATER RESOURCES ASSESSMENT CTR	1	0.134
INT PACIFIC RES CTR	1	0.134
INTEGRATED CLIMATE DATA CTR	1	0.134
INTERNATIONAL WATER MANAGEMENT INSTITUTE IWMI	1	0.134
INTERUNIV NATL CONSORTIUM MARINE SCI CONISMA	1	0.134
IORAM	1	0.134
IPRC	1	0.134
ISLAMIC AZAD UNIVERSITY	1	0.134
ISLAMIC REPUBL IRAN METEOROL ORG	1	0.134
ISLAMIC REPUBL IRANIAN METEOROL ORGAN	1	0.134
ISRAEL OCEANOG LIMNOL RES	1	0.134
ISTITUTO DI FISICA APPLICATA NELLO CARRARA IFAC CNR	1	0.134
ISTITUTO DI FISIOLOGIA CLINICA IFC CNR	1	0.134
ISTITUTO DI NEUROSCIENZE IN CNR	1	0.134
ISTITUTO DI SCIENZA E TECNOLOGIE DELL INFORMAZIONE ALESSANDRO FAEDO ISTI CNR	1	0.134
ISTITUTO DI SCIENZE DELL ATMOSFERA E DEL CLIMA ISAC CNR	1	0.134
ISTITUTO NAZIONALE ASTROFISICA INAF	1	0.134
IZMIR INSTITUTE OF TECHNOLOGY	1	0.134
JADE UNIV APPL SCI	1	0.134
JAPAN AEROSPACE EXPLORATION AGENCY JAXA	1	0.134
JAPAN COAST GUARD	1	0.134
KADASTER	1	0.134
KANSAS STATE UNIVERSITY	1	0.134
KARADENIZ TECHNICAL UNIVERSITY	1	0.134
KELDYSH INSTITUTE OF APPLIED MATHEMATICS	1	0.134
KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.134
KLAIPEDA UNIVERSITY	1	0.134
KONGJU NATIONAL UNIVERSITY	1	0.134
KONGSBERG MARITIME AS	1	0.134
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY KAIST	1	0.134
KOREA ASTRONOMY SPACE SCIENCE INSTITUTE KASI	1	0.134
KOREA INST OCEAN SCI TECHNOL	1	0.134
KOREA METEOROLOGICAL ADMINISTRATION KMA	1	0.134
KOREA POLAR RESEARCH INSTITUTE KOPRI	1	0.134
LATMOS CNRS UVSQ SORBONNE UNIV	1	0.134
LAVAL UNIVERSITY	1	0.134
LAWRENCE LIVERMORE NATIONAL LABORATORY	1	0.134
LCSE	1	0.134
LIM UPC	1	0.134
LLC	1	0.134
LMT ATLANTIQUE	1	0.134
LOMONOSOV MOSCOW STATE UNIVERSITY	1	0.134
LOUISIANA STATE UNIVERSITY	1	0.134
LOUISIANA STATE UNIVERSITY SYSTEM	1	0.134
LOV	1	0.134
MAGELLIUM	1	0.134
MARINE HYDROPHYSICAL INSTITUTE OF RAS	1	0.134
ME DELFT	1	0.134
MELNIKOV PERMAFROST INSTITUTE SIBERIAN BRANCH OF THE RAS	1	0.134
MET OFF NATL CLIMATE INFORMAT CTR	1	0.134
MET OFFICE HADLEY CTR	1	0.134
METEOROL OFF	1	0.134
METEOROL SERV	1	0.134
MIL GEOG HYDROMETEOROL OFF	1	0.134
MILLENNIUM INST OCEANOG	1	0.134
MILLENNIUM NUCLEUS ECOL SUSTAINABLE MANAGEMENT	1	0.134
MINIST EDUC	1	0.134
MINIST NAT RESOURCES MNR	1	0.134
MINISTRY OF EDUCATION SCIENCE OF UKRAINE	1	0.134
MINISTRY OF FORESTRY WATER AFFAIRS TURKEY	1	0.134
MINISTRY OF NATURE ENVIRONMENT TOURISM MONGOLIA	1	0.134
MIRECO MIN CO	1	0.134
MISSION RES INC	1	0.134
MIT EAPS	1	0.134
MOHN SVERDRUP CTR	1	0.134
MOHN SVERDRUP CTR GLOBAL OCEAN STUDIES OPERAT O	1	0.134
MOI UNIVERSITY	1	0.134
MONASH UNIVERSITY	1	0.134
MOSCOW STATE UNIV GEODESY CARTOG	1	0.134
MOUNT ROYAL UNIVERSITY	1	0.134
MRI JMA	1	0.134
MUNICIPAL MUSEUM USTI NAD LABEM	1	0.134
NANJING UNIVERSITY OF INFORMATION SCIENCE TECHNOLOGY	1	0.134
NANJING UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.134
NANSEN INT ENVIRONM REMOTE SENSING CTR	1	0.134
NANTES UNIVERSITE	1	0.134
NANYANG NORMAL COLLEGE	1	0.134
NAT HIST MUSEUM VIENNA	1	0.134
NATIONAL ACADEMY OF SCIENCES OF BELARUS NASB	1	0.134
NATIONAL ASTRONOMICAL OBSERVATORY OF JAPAN NAOJ	1	0.134
NATIONAL AUTHORITY FOR REMOTE SENSING SPACE SCIENCES NARSS	1	0.134
NATIONAL CENTRAL UNIVERSITY	1	0.134
NATIONAL CENTRE FOR POLAR AND OCEAN RESEARCH NCPOR	1	0.134
NATIONAL CHENG KUNG UNIVERSITY	1	0.134
NATIONAL HURRICANE CENTER NOAA	1	0.134
NATIONAL INSTITUTE OF BIOLOGY SLOVENIA	1	0.134
NATIONAL INSTITUTE OF POLAR RESEARCH NIPR JAPAN	1	0.134
NATIONAL INSTITUTES OF NATURAL SCIENCES NINS JAPAN	1	0.134
NATIONAL KAPODISTRIAN UNIVERSITY OF ATHENS	1	0.134
NATIONAL SCIENCE FOUNDATION NSF	1	0.134
NATIONAL TAIWAN UNIVERSITY	1	0.134
NATIONAL UNIVERSITY OF DEFENSE TECHNOLOGY CHINA	1	0.134
NATIONAL UNIVERSITY OF MAR DEL PLATA	1	0.134
NATIONAL UNIVERSITY OF SINGAPORE	1	0.134
NATL ADM SURVEYING MAPPING GEOINFORMAT	1	0.134
NATL GEOG INST	1	0.134
NATL GEOPHYS CTR	1	0.134
NATL METEOROL SERV MEXICO	1	0.134
NATL SATELLITE OCEAN APPLICAT SERV	1	0.134
NATL SPACE ORG	1	0.134
NATL SURVEY CADASTRE	1	0.134
NATO NORTH ATLANTIC TREATY ORGANISATION	1	0.134
NAVAL POSTGRADUATE SCHOOL	1	0.134
NERC BRITISH GEOLOGICAL SURVEY	1	0.134
NERC NATIONAL CENTRE FOR EARTH OBSERVATION	1	0.134
NERSC BCCR	1	0.134
NETHERLANDS ORGANIZATION APPLIED SCIENCE RESEARCH	1	0.134
NEVADA SYSTEM OF HIGHER EDUCATION NSHE	1	0.134
NEW MEXICO INSTITUTE OF MINING TECHNOLOGY	1	0.134
NEW YORK UNIVERSITY TANDON SCHOOL OF ENGINEERING	1	0.134
NICHOLS COLL	1	0.134
NIERSC	1	0.134
NIGERIAN METEOROL AGCY	1	0.134
NIGERIAN METEOROL AGENCY	1	0.134
NMA	1	0.134
NOAA CTR WEATHER CLIMATE	1	0.134
NOAA GLOBAL MONITORING LAB	1	0.134
NOAA LSA GST INC	1	0.134
NOAA NESDIS NATL CTR ENVIRONM INFORMAT	1	0.134
NOAA NESDIS NATL CTR ENVIRONM INFORMAT NCEI UMD E	1	0.134
NOAA NESDIS STAR UNIV WISCONSIN	1	0.134
NOAA NWS CENT PACIF HURRICANE CTR	1	0.134
NOAA NWS CLIMATE PREDICT CTR	1	0.134
NOAA NWS STI	1	0.134
NOAA OAR EARTH SYST RES LAB	1	0.134
NOAA OAR PACIFIC MARINE ENVIRONM LAB	1	0.134
NORMANDIE UNIVERSITE	1	0.134
NORTH CAROLINA A T STATE UNIVERSITY	1	0.134
NORTH CAROLINA STATE UNIVERSITY	1	0.134
NORTHWEST RESEARCH ASSOCIATES	1	0.134
NORTHWESTERN UNIVERSITY	1	0.134
NORUT	1	0.134
NORUT INFORMAT TECHNOL LTD	1	0.134
NORUT IT	1	0.134
NORWEGIAN RADIAT PROTECT AUTHOR	1	0.134
NORWEGIAN WATER RESOURCES ENERGY DIRECTORATE	1	0.134
OA SYS GMBH	1	0.134
OA SYS OCEAN ATMOSPHERE SYST GMBH	1	0.134
OBSERV PARIS SYR	1	0.134
OCA CERGA	1	0.134
OCEANNEXT	1	0.134
OCEANWAVES GMBH	1	0.134
ODESSA I I MECHNIKOV NATIONAL UNIVERSITY	1	0.134
OMP OBSERVAT MIDI PYRENEES	1	0.134
OSAKA UNIVERSITY	1	0.134
PACIFIC NORTHWEST NATIONAL LABORATORY	1	0.134
PANGAEA SCI	1	0.134
PARTHENOPE UNIVERSITY NAPLES	1	0.134
PEKING UNIVERSITY	1	0.134
PENNSYLVANIA COMMONWEALTH SYSTEM OF HIGHER EDUCATION PCSHE	1	0.134
PENNSYLVANIA STATE UNIVERSITY	1	0.134
PENNSYLVANIA STATE UNIVERSITY UNIVERSITY PARK	1	0.134
PHILIPPS UNIVERSITY MARBURG	1	0.134
PHUSIPUS INTEGRAT	1	0.134
PILOT NATL LAB MARINE SCI TECHNOL QINGDAO	1	0.134
PLANETARY SCI INST	1	0.134
PMGE	1	0.134
POLAR RES INST CHINA	1	0.134
POLAR SCI LTD	1	0.134
POLYTECHNIC INSTITUTE OF PORTO	1	0.134
PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE	1	0.134
PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO	1	0.134
PORTLAND STATE UNIVERSITY	1	0.134
PRINCETON UNIVERSITY	1	0.134
PROSENSING	1	0.134
PUERTO DEL ESTADOS	1	0.134
PURDUE UNIVERSITY	1	0.134
PURDUE UNIVERSITY SYSTEM	1	0.134
PURDUE UNIVERSITY WEST LAFAYETTE CAMPUS	1	0.134
PURPLE MOUNTAIN OBSERVATORY CAS	1	0.134
REMOTE SENSING SYST	1	0.134
RES CTR REMOTE SENSING SPATIAL INFORMAT TECHNOL	1	0.134
RESEARCH ORGANIZATION OF INFORMATION SYSTEMS ROIS	1	0.134
RHEA ESA	1	0.134
RHEINMETALL AG	1	0.134
RIJKSWATERSTAAT CENT INFORMATIEVOORZIENING	1	0.134
ROCHE HOLDING	1	0.134
ROSENSTIEL SCH MARINE ATMOSPHER SCI	1	0.134
ROYAL OBSERV SPANISH NAVY	1	0.134
RUPRECHT KARLS UNIVERSITY HEIDELBERG	1	0.134
RUSSIAN INST HYDROMETEOROL INFORMAT	1	0.134
RUSSIAN STATE HYDROMETEOROL UNIV	1	0.134
SANDHOLT APS	1	0.134
SATELLITE OCEANOG CONSULTANTS SATOC	1	0.134
SATOC	1	0.134
SCALIAN ALYOTECH	1	0.134
SCHMIDT INSTITUTE OF PHYSICS OF THE EARTH OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.134
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION SAIC	1	0.134
SCOTTISH MARINE INST	1	0.134
SCRIPPS INST OCEANOG	1	0.134
SEIBERSDORF LABS	1	0.134
SENCKENBERG BIODIVERSITAT KLIMA FORSCHUNGSZENTRUM BIK F	1	0.134
SENCKENBERG GESELLSCHAFT FUR NATURFORSCHUNG SGN	1	0.134
SENCKENBERG LEBNIZ BIODIVERS CLIMATE RES CTR SB	1	0.134
SERCO ESRIN	1	0.134
SERV GEOL BRASIL	1	0.134
SERV HIDROG NAVAL	1	0.134
SERV METEOROL NACL	1	0.134
SERVICIO NACIONAL DE METEOROLOGIA HIDROLOGIA DEL PERU SENAMHI	1	0.134
SERVICIO NACL METEOROLOGIA HIDROLOGIA BOLIVIA	1	0.134
SHAHID BEHESHTI UNIVERSITY	1	0.134
SHANGHAI RAILWAY BUR XUZHOU PARAGRAPH	1	0.134
SHOM	1	0.134
SIMON FRASER UNIVERSITY	1	0.134
SINGAPORE MIT ALLIANCE FOR RESEARCH TECHNOLOGY CENTRE SMART	1	0.134
SIO UCSD	1	0.134
SKYMAT LTD	1	0.134
SMITHSONIAN INSTITUTION	1	0.134
SOUTH AFRICAN WEATHER SERVICE SAWS	1	0.134
SOUTHERN MARINE SCI ENGN GUANGDONG LAB GUANGZHO	1	0.134
SOUTHERN MARINE SCI ENGN GUANGDONG LAB ZHUHAI	1	0.134
SOUTHERN UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.134
SPACE ENVIRONM RES CTR	1	0.134
SPACE RESEARCH CENTRE OF THE POLISH ACADEMY OF SCIENCES	1	0.134
SPACETECH GMBH	1	0.134
SPANISH INSTITUTE OF OCEANOGRAPHY	1	0.134
SSAI	1	0.134
SSAI INC	1	0.134
ST PETERSBURG SCIENTIFIC CENTRE OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.134
STANFORD UNIVERSITY	1	0.134
STATE HYDROL INST	1	0.134
STATE OCEANOG INST	1	0.134
STATE SURVEYING AGCY LOWER SAXONY LGLN	1	0.134
STATE UNIVERSITY OF NEW YORK SUNY ALBANY	1	0.134
STATE UNIVERSITY OF NEW YORK SUNY BUFFALO	1	0.134
STELLENBOSCH UNIVERSITY	1	0.134
STEMMER IMAGING	1	0.134
STOCKHOLM UNIV	1	0.134
STRATEGIC POLICY RESULTS SECTOR NATURAL RESOURCES CANADA	1	0.134
STUTTGART UNIV APPL SCI	1	0.134
SUDAN METEOROL AUTHOR	1	0.134
SUMATERA INST TECHNOL ITERA	1	0.134
SWEDISH METEOROLOGICAL HYDROLOGICAL INSTITUTE	1	0.134
SWINBURNE UNIVERSITY OF TECHNOLOGY	1	0.134
TALLINN UNIVERSITY OF TECHNOLOGY	1	0.134
TECH UNIV MANCHEN DGFI TUM	1	0.134
TECHNICAL UNIVERSITY OF CRETE	1	0.134
TETHYS GEOCONSULTING GMBH	1	0.134
TFZ SEIBERSDORF	1	0.134
THE INSTITUTE OF REMOTE SENSING DIGITAL EARTH CAS	1	0.134
TOLKA ANALYT	1	0.134
TONGJI UNIVERSITY	1	0.134
TOWNSEND AEROSP CONSULTING LLC	1	0.134
TRIMBLE TERRASAT	1	0.134
TRINIDAD TOBAGO METEOROL SERV	1	0.134
TRYO GRP	1	0.134
TSINGHUA UNIVERSITY	1	0.134
TU MUNCHEN INST ASTRON PHYS GEODESY	1	0.134
TUSCIA UNIVERSITY	1	0.134
TYUMEN INDUSTRIAL UNIVERSITY	1	0.134
TYUMEN SCIENTIFIC CENTER OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.134
UBO	1	0.134
UCAR COSMIC	1	0.134
ULM UNIVERSITY	1	0.134
UNESCO	1	0.134
UNITED STATES NAVAL ACADEMY	1	0.134
UNIV APPL SCI ARTS NORTHWESTERN SWITZERLAND	1	0.134
UNIV APPL SCI STUTTGART	1	0.134
UNIV AUTONOMA BAJA CALIF	1	0.134
UNIV BUCHS NTB	1	0.134
UNIV ZULIA	1	0.134
UNIVERSIDAD CATOLICA DEL NORTE	1	0.134
UNIVERSIDAD COSTA RICA	1	0.134
UNIVERSIDAD DE CONCEPCION	1	0.134
UNIVERSIDAD DE MALAGA	1	0.134
UNIVERSIDAD NACIONAL DE COLOMBIA	1	0.134
UNIVERSIDAD NACIONAL DEL COMAHUE	1	0.134
UNIVERSIDADE DA BEIRA INTERIOR	1	0.134
UNIVERSIDADE DOS ACORES	1	0.134
UNIVERSIDADE FEDERAL DE AMAZONAS	1	0.134
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO	1	0.134
UNIVERSIDADE FEDERAL DO RIO GRANDE	1	0.134
UNIVERSITA CA FOSCARI VENEZIA	1	0.134
UNIVERSITAS MULAWARMAN	1	0.134
UNIVERSITE CATHOLIQUE LOUVAIN	1	0.134
UNIVERSITE CLAUDE BERNARD LYON 1	1	0.134
UNIVERSITE DE CAEN NORMANDIE	1	0.134
UNIVERSITE DE LILLE	1	0.134
UNIVERSITE DE LILLE ISITE	1	0.134
UNIVERSITE DE MONTPELLIER	1	0.134
UNIVERSITE DE ORLEANS	1	0.134
UNIVERSITE DE TUNIS EL MANAR	1	0.134
UNIVERSITE LIBRE DE BRUXELLES	1	0.134
UNIVERSITE PERPIGNAN VIA DOMITIA	1	0.134
UNIVERSITIES SPACE RESEARCH ASSOCIATION USRA	1	0.134
UNIVERSITY CENTRE SVALBARD UNIS	1	0.134
UNIVERSITY COLLEGE CORK	1	0.134
