Publication Titles	Record Count	% of 3,072
JOURNAL OF THE GEOLOGICAL SOCIETY	1	0.033
JOURNAL OF WATERWAY PORT COASTAL AND OCEAN ENGINEERING	1	0.033
KSCE JOURNAL OF CIVIL ENGINEERING	1	0.033
LAKE AND RESERVOIR MANAGEMENT	1	0.033
LASER INDUCED DAMAGE IN OPTICAL MATERIALS 1997 PROCEEDINGS	1	0.033
LASER RADAR TECHNOLOGY AND APPLICATIONS XVIII	1	0.033
LASER RADAR TECHNOLOGY AND APPLICATIONS XXIII	1	0.033
LASER TECHNOLOGY FOR DEFENSE AND SECURITY VIII	1	0.033
LASERS CLOCKS AND DRAG FREE CONTROL EXPLORATION OF RELATIVISTIC GRAVITY IN SPACE	1	0.033
LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH	1	0.033
LIDAR REMOTE SENSING FOR ENVIRONMENTAL MONITORING VII	1	0.033
LOW AND EQUATORIAL LATITUDES IN THE INTERNATIONAL REFERENCE IONOSPHERE IRI	1	0.033
MARINE AND FRESHWATER RESEARCH	1	0.033
MARINE BIOLOGY	1	0.033
MARINE GEOLOGY	1	0.033
MATHEMATICAL GEOLOGY	1	0.033
MEASUREMENT SCIENCE AND TECHNOLOGY	1	0.033
METEOROLOGICAL APPLICATIONS	1	0.033
MULTITEMPORAL REMOTE SENSING METHODS AND APPLICATIONS	1	0.033
NAVIGATION JOURNAL OF THE INSTITUTE OF NAVIGATION	1	0.033
NEW TRENDS IN SPACE GEODESY	1	0.033
NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH	1	0.033
OCEAN CIRCULATION AND EL NINO NEW RESEARCH	1	0.033
OCEAN COMMUNITY CONFERENCE 98 CELEBRATING 1998 INTERNATIONAL YEAR OF THE OCEAN PROCEEDINGS VOLS 1 AND 2	1	0.033
OCEAN SENSING AND MONITORING III	1	0.033
OCEANOGRAPHY AND MARINE BIOLOGY	1	0.033
OCEANOGRAPHY AND MARINE BIOLOGY VOL 40	1	0.033
OCEANOLOGIA	1	0.033
OCEANS 04 MTS IEEE TECHNO OCEAN 04 VOLS 1 2 CONFERENCE PROCEEDINGS VOLS 1 4	1	0.033
OCEANS 2000 MTS IEEE WHERE MARINE SCIENCE AND TECHNOLOGY MEET VOLS 1 3 CONFERENCE PROCEEDINGS	1	0.033
OCEANS 2002 MTS IEEE CONFERENCE EXHIBITION VOLS 1 4 CONFERENCE PROCEEDINGS	1	0.033
OCEANS 2018 MTS IEEE CHARLESTON	1	0.033
OCEANS 2019 MARSEILLE	1	0.033
OCEANS 2019 MTS IEEE SEATTLE	1	0.033
OCEANS 98 CONFERENCE PROCEEDINGS VOLS 1 3	1	0.033
OCEANUS	1	0.033
OFF MEDIAN PHENOMENA AND INTERNATIONAL REFERENCE IONOSPHERE	1	0.033
OMAE2011 PROCEEDINGS OF THE ASME 30TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING VOL 2	1	0.033
OPTICAL DEVICES FOR FIBER COMMUNICATION II	1	0.033
OPTICAL ENGINEERING	1	0.033
OPTICAL SYSTEMS DEGRADATION CONTAMINATION AND STRAY LIGHT EFFECTS MEASUREMENTS CONTROL II	1	0.033
OPTOMECHANICS 2003	1	0.033
ORIGIN EVOLUTION AND ENVIRONMENTAL IMPACT OF OCEANIC LARGE IGNEOUS PROVINCES	1	0.033
PHOTONICS FOR SPACE AND RADIATION ENVIRONMENTS II	1	0.033
PHYSICA D NONLINEAR PHENOMENA	1	0.033
PHYSICAL REVIEW E	1	0.033
PHYSICAL REVIEW FLUIDS	1	0.033
PHYSICAL REVIEW LETTERS	1	0.033
PHYSICS OF FLUIDS	1	0.033
PHYSICS TODAY	1	0.033
PLANETARY DEFENSE AND SPACE ENVIRONMENT APPLICATIONS	1	0.033
PLATES PLUMES AND PLANETARY PROCESSES	1	0.033
PROCEEDINGS OF PROGRESS IN ELECTROMAGNETICS RESEARCH SYMPOSIUM PIERS 2012	1	0.033
PROCEEDINGS OF THE 2006 NATIONAL TECHNICAL MEETING OF THE INSTITUTE OF NAVIGATION NTM 2006	1	0.033
PROCEEDINGS OF THE 29TH INTERNATIONAL TECHNICAL MEETING OF THE SATELLITE DIVISION OF THE INSTITUTE OF NAVIGATION ION GNSS 2016	1	0.033
PROCEEDINGS OF THE 30TH INTERNATIONAL TECHNICAL MEETING OF THE SATELLITE DIVISION OF THE INSTITUTE OF NAVIGATION ION GNSS 2017	1	0.033
PROCEEDINGS OF THE 32ND INTERNATIONAL TECHNICAL MEETING OF THE SATELLITE DIVISION OF THE INSTITUTE OF NAVIGATION ION GNSS 2019	1	0.033
PROCEEDINGS OF THE 35TH IAHR WORLD CONGRESS VOLS I AND II	1	0.033
PROCEEDINGS OF THE HPCMP USERS GROUP CONFERENCE 2005	1	0.033
PROCEEDINGS OF THE ION 2013 PACIFIC PNT MEETING	1	0.033
PROCEEDINGS OF THE ION 2019 PACIFIC PNT MEETING	1	0.033
PROCEEDINGS OF THE SEVENTH IEEE INTERNATIONAL CONFERENCE ON COGNITIVE INFORMATICS	1	0.033
PROGRESS IN ELECTROMAGNETICS RESEARCH SYMPOSIUM	1	0.033
PROGRESS IN NATURAL SCIENCE MATERIALS INTERNATIONAL	1	0.033
PROGRESS IN PHYSICAL GEOGRAPHY EARTH AND ENVIRONMENT	1	0.033
PROPAGATION AND IMAGING THROUGH THE ATMOSPHERE III	1	0.033
QUANTITATIVE DESCRIPTION OF IONOSPHERIC STORM EFFECTS AND IRREGULARITIES	1	0.033
QUANTUM SENSING AND NANOPHOTONIC DEVICES VII	1	0.033
QUATERNARY SCIENCE REVIEWS	1	0.033
REGIONAL STUDIES IN MARINE SCIENCE	1	0.033
REMOTE SENSING AND DIGITAL IMAGE PROCESSING	1	0.033
REMOTE SENSING HANDBOOK	1	0.033
REMOTE SENSING OF HYDROLOGICAL EXTREMES	1	0.033
REMOTE SENSING OF THE AFRICAN SEAS	1	0.033
REMOTE SENSING OF THE CRYOSPHERE	1	0.033
REMOTE SENSING OF THE OCEAN AND SEA ICE 2000	1	0.033
REMOTE SENSING OF THE TERRESTRIAL WATER CYCLE	1	0.033
REMOTE SENSING SYSTEM ENGINEERING	1	0.033
REMOTELY SENSED DATA CHARACTERIZATION CLASSIFICATION AND ACCURACIES	1	0.033
RESPONSE OF UPPER GULF COAST ESTUARIES TO HOLOCENE CLIMATE CHANGE AND SEA LEVEL RISE	1	0.033
REVIEW OF SCIENTIFIC INSTRUMENTS	1	0.033
REVISTA DE BIOLOGIA TROPICAL	1	0.033
SATELLITE DYNAMICS IN THE ERA OF INTERDISCIPLINARY SPACE GEODESY	1	0.033
SATELLITE RAINFALL APPLICATIONS FOR SURFACE HYDROLOGY	1	0.033
SCIENCE IN CHINA SERIES D EARTH SCIENCES	1	0.033
SCIENTIA MARINA	1	0.033
SEA TECHNOLOGY	1	0.033
SEMANTIC WEB IN EARTH AND SPACE SCIENCE CURRENT STATUS AND FUTURE DIRECTIONS	1	0.033
SENSORS SYSTEMS AND NEXT GENERATION SATELLITES VII	1	0.033
SENSORS SYSTEMS AND NEXT GENERATION SATELLITES X	1	0.033
SENSORS SYSTEMS AND NEXT GENERATION SATELLITES XVIII	1	0.033
SENSORS SYSTEMS AND NEXTGENERATION SATELLITES XXIII	1	0.033
SOLID STATE LASERS XIX TECHNOLOGY AND DEVICES	1	0.033
SOLID STATE LASERS XXIII TECHNOLOGY AND DEVICES	1	0.033
SOLID STATE LASERS XXV TECHNOLOGY AND DEVICES	1	0.033
SPACEFLIGHT MECHANICS 2005 VOL 120 PTS 1 AND 2	1	0.033
SPACEFLIGHT MECHANICS 2008 VOL 130 PTS 1 AND 2	1	0.033
SPACEFLIGHT MECHANICS 2017 PTS I IV	1	0.033
SPRINGER GEOPHYSICS	1	0.033
SPRINGER REMOTE SENSING PHOTOGRAMMETRY	1	0.033
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT	1	0.033
STUDIES IN COMPUTATIONAL INTELLIGENCE	1	0.033
STUDIES ON THE SEMANTIC WEB	1	0.033
SUSTAINABILITY SCIENCE	1	0.033
TECTONIC CLIMATIC AND CRYOSPHERIC EVOLUTION OF THE ANTARCTIC PENINSULA	1	0.033
TECTONICS	1	0.033
TELLUS SERIES A DYNAMIC METEOROLOGY AND OCEANOGRAPHY	1	0.033
TRANSACTIONS OF THE ASAE	1	0.033
TRANSPORTATION RESEARCH PART A POLICY AND PRACTICE	1	0.033
TRANSPORTATION SCIENCE	1	0.033
TREATISE ON WATER SCIENCE VOL 2 THE SCIENCE OF HYDROLOGY	1	0.033
TSUNAMI THREAT RESEARCH AND TECHNOLOGY	1	0.033
TYPHOON IMPACT AND CRISIS MANAGEMENT	1	0.033
VII HOTINE MARUSSI SYMPOSIUM ON MATHEMATICAL GEODESY	1	0.033
WEATHER CLIMATE AND SOCIETY	1	0.033
WETLANDS	1	0.033
WILEY INTERDISCIPLINARY REVIEWS WATER	1	0.033
XXII ISPRS CONGRESS TECHNICAL COMMISSION IV	1	0.033
XXIII ISPRS CONGRESS COMMISSION IV	1	0.033
