Funding Agencies	Record Count	% of 3,072
Sanya Institute Of Deep Sea Science And Engineering	1	0.033
Sasagawa Scientific Research	1	0.033
Satellite Geodesy And Geodynamics Systems Group At Nasa Jet Propulsion Laboratory	1	0.033
Satellite Remote Sensing On Set Antarctic Ocean Research Star Project Kopri	1	0.033
Sc Seagrant	1	0.033
Schlumberger	1	0.033
Schmidt Ocean Institute	1	0.033
School Of Forestry And Wildlife Sciences At Auburn University	1	0.033
Science And Engineering Group S Eg Foundation At The Applied Physical Laboratory Apl Of The University Of Washington Uw	1	0.033
Science And Engineering Research Board Serb Department Of Science And Technology Dst Government Of India	1	0.033
Science And Engineering Research Board Serb Government Of India	1	0.033
Science And Engineering Research Board Serb Of Department Of Science And Technology Dst Government Of India	1	0.033
Science And Technology Development Fund Stdf	1	0.033
Science Astrophysics Nasa	1	0.033
Science Technology Basic Resources Investigation Program Of China Investigation On Snow Characteristics And Their Distribution In China	1	0.033
Science Technology Commission Of Shanghai Municipality Stcsm	1	0.033
Science Technology Facilities Council Stfc	1	0.033
Scientific Committee On Antarctic Research Scar	1	0.033
Scientific Committee On Oceanic Research Scor Working Group National Scor Committees	1	0.033
Scientific Research Fund Of The Second Institute Of Oceanography Mnr	1	0.033
Scientific Research General Program Of Beijing Municipal Commission Of Education	1	0.033
Scripps High Resolution Xbt Program	1	0.033
Scripps Institution Of Oceanography Postdoctoral Program	1	0.033
Scripps Postdoctoral Fellowship	1	0.033
Scripps Postdoctoral Scholar Award	1	0.033
Seacoos	1	0.033
Second Tibetan Plateau Scientific Expedition And Research Program Step	1	0.033
Second Tibetan Plateau Scientific Expedition And Research Step	1	0.033
Secoora Ioos Program	1	0.033
Secretaria De Energia Consejo Nacional De Ciencia Y Tecnologia Grant As Part Of The Consorcio De Investigacion Del Golfo De Mexico	1	0.033
Sener Conacyt Consorcio De Investigacion Del Golfo De Mexico Cigom	1	0.033
Sentinel North Program Of Universite Laval	1	0.033
Seo Birdlife	1	0.033
Serdp Award	1	0.033
Servir Applied Sciences Team	1	0.033
Shanghai Astronomical Observatory Chinese Academy Of Sciences	1	0.033
Shanghai Pujiang Talent Program Project	1	0.033
Shanghai Science Technology Committee	1	0.033
Shenzhen Science And Technology Plan Project Of China	1	0.033
Shom	1	0.033
Siani Research Institute	1	0.033
Sigma Xi Research Society	1	0.033
Sino Norway Collaborative Stressor Project Natural Science Foundation Of China	1	0.033
Skim Mprc	1	0.033
Skim Pe	1	0.033
Skoll Global Threats Fund	1	0.033
Slub Tu Dresden	1	0.033
Sno Memo	1	0.033
Snu Yonsei Research Cooperation Program Through Seoul National University Snu	1	0.033
Soa Global Change Air Sea Interaction Project	1	0.033
Sociedad Mexicana De Mastozoologia Marina Somemma	1	0.033
South African Environmental Observations Network Saeon	1	0.033
South African National Research Fund Dst Nrf Pdp Professional Development Grant	1	0.033
South African National Research Fund Kic Award	1	0.033
South Carolina Space	1	0.033
South Korea Ministry Of Environment	1	0.033
Southern Ocean Carbon And Climate Observations And Modeling Project	1	0.033
Southern Ocean Carbon And Climate Observations And Modeling Project Under National Science Foundation	1	0.033
Southwest Research Institute R	1	0.033
Space Application Centre Sac Indian Space Research Organisation Isro	1	0.033
Space Core Technology Development Program From The Korean Ministry Of Education Science And Technology Mest	1	0.033
Space Core Technology Development Program Of The National Research Foundation Of Korea	1	0.033
Spanish Government Jae Doc Grant Csic	1	0.033
Spanish Marine Science And Technology Program	1	0.033
Spanish Meteorological Agency Aemet	1	0.033
Spanish Ministerio De Economia Y Competitividad Mineco	1	0.033
Spanish Ministry Of Science Innovation And Universities	1	0.033
Spanish Research Council Csic	1	0.033
Spanish Research Grant Mineco Feder	1	0.033
Spanish Salvador De Madariaga Program	1	0.033
Spawar Project Altimeter Data Fusion Center Support	1	0.033
Spawar Systems Center Pacific Strategic Environmental Research And Development Program Serdp	1	0.033
Special Fund For Forest Scientific Research In The Public Welfare	1	0.033
Special Fund For The Ecological Assessment Of Three Gorges Project	1	0.033
Special Funded Project Of China Postdoctoral	1	0.033
Special Program Fund Of Shanghai Astronomical Observatory	1	0.033
Specialized Research Fund For The Doctoral Program Of Higher Education Srfdp	1	0.033
Specific Expedition Budget Of Gfz	1	0.033
Sri International	1	0.033
Stanback Postdoctoral Fellowship At Caltech	1	0.033
Stanford Science Fellows Programme	1	0.033
Startup Foundation For Introducing Talent Of Nanjing University Of Information Science Technology	1	0.033
Startup Foundation For Introducing Talent Of Nuist	1	0.033
State Forestry Administration Project	1	0.033
State Key Laboratory Breeding Base Of Nuclear Resources And Environment East China Institute Of Technology	1	0.033
State Key Laboratory Of Digital Earth Science Institute Of Remote Sensing And Digital Earth Chinese Academy Of Science	1	0.033
State Key Laboratory Of Geo Information Engineering	1	0.033
State Key Laboratory Of Geodesy And Earth S Dynamics Igg Cas	1	0.033
State Key Laboratory Of Satellite Ocean Environment Dynamics China	1	0.033
State Key Laboratory Of Satellite Ocean Environment Dynamics Second Institute Of Oceanography	1	0.033
State Key Laboratory Of Satellite Oceanic Environment And Dynamics Second Institute Of Oceanography Soa China	1	0.033
State Key Laboratory Of Tropical Oceanography	1	0.033
State Oceanic Administration	1	0.033
State Of California	1	0.033
State Of California Under The Coastal Ocean Currents Monitoring Program Cocmp	1	0.033
State Of Florida	1	0.033
State Of Hawaii Department Of Transportation	1	0.033
State Of Rhode Island And Providence Plantations	1	0.033
State Of The Climate Quarterly Report On The Meridional Heat Transport In The Atlantic Ocean Project	1	0.033
Statoil Research Grant	1	0.033
Steve Kale Fellowship At Kansas State University	1	0.033
Stfc Mssl Consolidated Grant	1	0.033
Summit Station Science Coordination Office Sco	1	0.033
Support To Science Element Stse Of The European Space Agency Esa Earth Observation Envelope Programme	1	0.033
Surface Water And Ocean Topography Canada Program	1	0.033
Surface Water And Ocean Topography Canada Swot C Program	1	0.033
Surface Water And Ocean Topography Canada Swot C Program Canadian Space Agency	1	0.033
Surface Water Ocean Topography Mission Science Team Grant	1	0.033
Swca Environmental Consultants	1	0.033
Swedish National Space Board	1	0.033
Swedish Research Council	1	0.033
Swiss National Science Foundation Early Postdoc Mobility Fellowship	1	0.033
Swiss National Science Foundation Snsf	1	0.033
Swot Adt Contract	1	0.033
Swot Algorithm Definition Team Adt	1	0.033
Swot Algorithm Development Team Adt Service From The Nasa Caltech Jet Propulsion Laboratory	1	0.033
Swot Mission Program	1	0.033
Swot Project At The Nasa Caltech Jet Propulsion Lab	1	0.033
Swot Project Office At The Nasa Caltech Jet Propulsion Lab	1	0.033
Swot Project Office At The Nasa Caltech Jet Propulsion Laboratory	1	0.033
Swot Science Team Grants	1	0.033
Swot Science Team Nasa Roses 2015 Swot Science Team	1	0.033
Swot Science Team Project	1	0.033
T P Extended Mission Science Working Group Jpl	1	0.033
Taiwan National Science Council S Integrated Typhoon Ocean Program Itop	1	0.033
Taiwan S National Science Council	1	0.033
Tanzania National Parks	1	0.033
Tara Schooner	1	0.033
Tasman Sea Tidal Dissipation Experiment Ttide Nsf	1	0.033
Tata Center At Mit	1	0.033
Technologiestichting Stw	1	0.033
Technology Development Program	1	0.033
Technology Program Of The Ministry Of Economic Affairs	1	0.033
Texas General Land Office	1	0.033
Tglo Improving Hydrodynamic Predictions	1	0.033
The British Council In India	1	0.033
The Charles Stark Draper Laboratory Inc	1	0.033
Tmsi	1	0.033
Tokyo University Of Marine Science And Technology	1	0.033
Topex Poseidon	1	0.033
Tosca	1	0.033
Tosca Cnes Grant	1	0.033
Tosca Cnes Project Sea Level Alk From Cnes The French Space Agency	1	0.033
Tril Program Of The Abdus Salam International Center For Theoretical Physics Ictp	1	0.033
Trond Mohn Foundation	1	0.033
Tropom National Program From The Netherlands Space Office	1	0.033
Turbulence Superstructures Priority Program Of The German National Science Foundation Dfg	1	0.033
U K Natural Environment Research Council Centre For Polar Observation And Modelling	1	0.033
U K Natural Environment Research Council Through Project Atlantic Biogeochemical Fluxes Abc Fluxes	1	0.033
U K Natural Environment Research Council Through Project Radiatively Active Gases From The North Atlantic Region And Climate Change Ragnarocc	1	0.033
U S Air Force	1	0.033
U S Amoc Program	1	0.033
U S Amoc Science Teams	1	0.033
U S Army Engineer Research And Development Center Cold Regions Research And Engineering Laboratory Remote Sensing Gis Center Of Expertise	1	0.033
U S Army Natick Soldier Center	1	0.033
U S Bureau Of Offshore Energy Management	1	0.033
U S Coast Guard	1	0.033
U S Department Of The Interior Bureau Of Ocean Energy Management Regulation And Enforcement Boemre Gulf Of Mexico Region	1	0.033
U S Geological Survey Center For Integrated Data Analytics	1	0.033
U S Geological Survey Cooperative Water And Groundwater Resources Programs	1	0.033
U S Geological Survey National Innovation Center National Uas Project Office Hydrologic Remote Sensing Branch	1	0.033
U S Geological Survey Swater Mission Area Hydrologic Remote Sensing Branch	1	0.033
U S Globec Nep	1	0.033
U S God Ae	1	0.033
U S Integrated Ocean Observing System Ioos Through The Maracoos Cooperative	1	0.033
U S Interagency Arctic Buoy Program	1	0.033
U S National Academy Of Sciences Engineering And Medicine S Gulf Research Program	1	0.033
U S National Aeronautical And Space Administration	1	0.033
U S National Aeronautics Administration	1	0.033
U S National Aeronautics And Space Administration Nasa Under Making Earth System Data Records For Use In Research Environments Measures Program	1	0.033
U S National Aeronautics And Space Administration Nasa Under Measures Making Earth System Data Records For Use In Research Environments Program	1	0.033
U S National Aeronautics And Space Administration Nasa Under Ocean Surface Topography Science Team Ostst Program	1	0.033
U S National Aeronautics And Space Administration Nasa Under Ostst Ocean Surface Topography Science Team	1	0.033
U S National Aeronautics And Space Administration Through The Ocean Surface Topography Program	1	0.033
U S National Aeronautics And Space Administration Through The Sea Level Change Program	1	0.033
U S National Aeronautics And Space Administration Under A Jason 1 Science Investigation	1	0.033
U S National Aeronautics And Space Administration Under The Auspices Of The Ocean Surface Topography Science Team	1	0.033
U S National Marine Fisheries Service	1	0.033
U S National Science Foundation Antarctic Glaciology And Geophysics Programs	1	0.033
U S National Science Foundation Through Asca Project	1	0.033
U S National Science Foundation Through The Act Project	1	0.033
U S National Science Foundation Through The Asca Project	1	0.033
U S Nnsa	1	0.033
U S Noaa Climate Program Office Global Ocean Monitoring And Observing Program Via The Wbts Project	1	0.033
U S Noaa Fisheries	1	0.033
U S Nsf Antarctic Program	1	0.033
U S Nsf Otic Grant	1	0.033
Ubo	1	0.033
Ucas Joint Phd Training Program	1	0.033
Ucla Graduate Summer Research Mentorship Program	1	0.033
Ucla Joint Institute For Regional Earth System Science And Engineering Jifresse	1	0.033
Uh New Faculty Program	1	0.033
Uh S New Faculty Award	1	0.033
Uit	1	0.033
Uk Natural Environment Research Council Arctic Research Programme Tea Cosi Project	1	0.033
Uk Natural Environment Research Council Centre For Polar Observation And Modelling	1	0.033
Uk Natural Environment Research Council S Centre For Polar Observation And Modelling	1	0.033
Uk Natural Environment Research Council S Istar Programme	1	0.033
Uk Osnap Project	1	0.033
Uk Public Weather Service Research Programme	1	0.033
Uk Sa	1	0.033
Uk Space Agency Uk Sa	1	0.033
Ukri Natural Environment Research Council Nerc	1	0.033
Unavco	1	0.033
Unep Gef	1	0.033
United Kingdom S Natural Environment Research Council Nerc	1	0.033
United States Army Engineer Research And Development Center Erdc Vicksburg Mississippi	1	0.033
United States Department Of Agriculture Usda	1	0.033
United States Department Of Health Human Services	1	0.033
United States Forest Service	1	0.033
United States National Oceanic And Atmospheric Administration	1	0.033
United States National Oceanic And Atmospheric Administration National Environmental Satellite Data And Information Service	1	0.033
United States Of America National Oceanic	1	0.033
United States Of America National Science Foundation	1	0.033
United States Office Of Naval Research S Oceanic Control Of Monsoon Intraseasonal Oscillations In The Tropical Indian Ocean And The Bay Of Bengal Miso Bob Award	1	0.033
Universite Nice Sophia Antipolis	1	0.033
Universiti Malaysia Terengganu	1	0.033
University For Foreigners Of Perugia Regione Lazio	1	0.033
University Natural Sciences Research Project Of The Anhui Educational Committee	1	0.033
University Of Alaska Fairbanks	1	0.033
University Of Alaska Fairbanks Center For Global Change Cooperative Institute For Alaska Research	1	0.033
University Of Bergen	1	0.033
University Of Bonn	1	0.033
University Of Bristol Advanced Computing Research Centre	1	0.033
University Of California At Los Angeles Joint Institute For Regional Earth System Science And Engineering Jifresse Los Angeles Ca Usa	1	0.033
University Of California Office Of The President Multi Campus Research And Programs Initiative	1	0.033
University Of California Office Of The President Multicampus Research Programs And Initiatives	1	0.033
University Of California School Of Physical Sciences	1	0.033
University Of Cincinnati Graduate School Dean S Fellowship	1	0.033
University Of Hawaii At Manoa	1	0.033
University Of Hawaii At Manoa Through Maui High Performance Computing Center Mhpcc	1	0.033
University Of Houston Via New Faculty Award	1	0.033
University Of Luxembourg	1	0.033
University Of Massachusetts Dartmouth International Office	1	0.033
University Of Minnesota Informatics Institute Fellowship	1	0.033
University Of North Texas Unt Research Opportunity Program Rop Grant	1	0.033
University Of Ottawa	1	0.033
University Of Rhode Island	1	0.033
University Of South Florida College Of Marine Science	1	0.033
University Of South Florida Nexus Initiative Award	1	0.033
University Of South Florida Through The Center For Ocean Mapping And Innovative Technologies Comit	1	0.033
University Of Southampton	1	0.033
University Of Stockholm	1	0.033
University Of Tasmania	1	0.033
University Of Texas Institute For Geophysics Utig	1	0.033
University Of Texas Institute For Geophysics Utig Postodoctoral Fellowship Program	1	0.033
University Of Texas Jackson School Of Geosciences Development Grant	1	0.033
University Of The Balearic Islands	1	0.033
University Of The Chinese Academy Of Sciences Beijing China	1	0.033
University Of Trieste Units	1	0.033
University Of Washington	1	0.033
University Of Washington Global Affairs	1	0.033
University Of Washingtons Robert And Irene Sylvester Professorship	1	0.033
Unsw Faculty Research Grant	1	0.033
Uofsc S Magellan Scholarship	1	0.033
Uri Foundation	1	0.033
Us Army Corps Of Engineers Usage	1	0.033
Us Defense Department	1	0.033
Us Department Of Interior Bureau Of Reclamation	1	0.033
Us Department Of The Interior Bureau Of Ocean Energy Management	1	0.033
Us Israel Binational Science Foundation	1	0.033
Us National Aeronautics And Space Administration Under Ocean Surface Topography Science Team	1	0.033
Us National Aeronautics And Space Administration Under The Ids	1	0.033
Us Navy Under Sttr	1	0.033
Us Noaa Nesdis Ors	1	0.033
Us State Department	1	0.033
Usace Cods Program	1	0.033
Usaid S Peer Project	1	0.033
Usda Nifa Grant	1	0.033
Usgs Gap Analysis Program	1	0.033
Usgs National Earthquake Hazards Reduction Program Cooperative Agreement	1	0.033
Uswc Ioos Regional Observing Systems Sccoos Cencoos And Nanoos	1	0.033
Uswrp Hurricane Forecast Improvement Project	1	0.033
Ut At Austin	1	0.033
Utah Agricultural Experiment Station Utah State University	1	0.033
Utig	1	0.033
Uw Applied Physics Laboratory	1	0.033
Va De Retro Project Spanish National Research Program	1	0.033
Veolia Environment Foundation	1	0.033
Vetlesen Foundation	1	0.033
Vingroup Innovation Foundation	1	0.033
Vingroup Innovation Foundation Vinif Vietnam	1	0.033
Virginia Agricultural Experiment Station Blacksburg	1	0.033
Virginia Tech S Open Access Subvention Fund	1	0.033
Voss Postdoctoral Fellowship Through The Institute At Brown For Environment And Society	1	0.033
Wbts Project	1	0.033
Weatherpredict Consulting Inc	1	0.033
Wenhai Program	1	0.033
Westgrid	1	0.033
Weston Howland Jr Postdoctoral Scholarship	1	0.033
Whoi	1	0.033
Whoi Academic Programs	1	0.033
Whoi Academics Office	1	0.033
Whoi Ocean Climate Change Institute	1	0.033
Whoi S Coastal Ocean Institute	1	0.033
Whoi S Tropical Research Initiative	1	0.033
William And Elsie Knight Endowed Fellowship	1	0.033
Wiomsa Western Indian Ocean Marine Science Association	1	0.033
Wisconsin Department Of Natural Resources Federal Aid In Sport Fish Restoration	1	0.033
Wolfson Foundation	1	0.033
Woods Hole Oceanographic Institution Bridge Support Funds	1	0.033
Woods Hole Oceanographic Institution S Coastal Ocean Institute	1	0.033
Woodside Energy Ltd	1	0.033
World Courier	1	0.033
World Wildlife Fund Inc	1	0.033
Wwf	1	0.033
Xunta De Galicia	1	0.033
Youth Science And Technology Innovation Fund Project Of Anhui Province Key Laboratory Of Water Conservancy And Water Resources	1	0.033
1,489 record(s) (48.470%) do not contain data in the field being analyzed
