Publication Titles	Record Count	% of 3,643
PHYSICA A STATISTICAL MECHANICS AND ITS APPLICATIONS	1	0.027
PHYSICA D NONLINEAR PHENOMENA	1	0.027
PHYSICAL REVIEW E	1	0.027
PHYSICAL REVIEW LETTERS	1	0.027
PHYSICS PROCEDIA	1	0.027
PLANETARY DEFENSE AND SPACE ENVIRONMENT APPLICATIONS	1	0.027
POLISH MARITIME RESEARCH	1	0.027
PROCEDIA ENGINEERING	1	0.027
PROCEEDINGS OF THE INTERNATIONAL ASSOCIATION OF HYDROLOGICAL SCIENCES IAHS	1	0.027
PROCEEDINGS OF THE ROYAL SOCIETY B BIOLOGICAL SCIENCES	1	0.027
REMOTE SENSING AND GIS FOR HYDROLOGY AND WATER RESOURCES	1	0.027
REMOTE SENSING FOR AGRICULTURE ECOSYSTEMS AND HYDROLOGY XII	1	0.027
REMOTE SENSING LETTERS	1	0.027
REMOTE SENSING OF THE CRYOSPHERE	1	0.027
REMOTE SENSING OF THE OCEAN SEA ICE COASTAL WATERS AND LARGE WATER REGIONS 2016	1	0.027
RENDICONTI LINCEI SCIENZE FISICHE E NATURALI	1	0.027
RENEWABLE ENERGY	1	0.027
REVISTA BRASILEIRA DE ENGENHARIA AGRICOLA E AMBIENTAL	1	0.027
REVISTA INTERNACIONAL DE METODOS NUMERICOS PARA CALCULO Y DISENO EN INGENIERIA	1	0.027
SATELLITE BASED MITIGATION AND ADAPTATION SCENARIOS FOR SEA LEVEL RISE IN THE LOWER NIGER DELTA	1	0.027
SCIENTIFIC PROGRAMMING	1	0.027
SCOTTISH GEOGRAPHICAL JOURNAL	1	0.027
SMALL SATELLITE MISSIONS FOR EARTH OBSERVATION	1	0.027
SOLID STATE LASERS XXIII TECHNOLOGY AND DEVICES	1	0.027
SUSTAINABILITY	1	0.027
SUSTAINABILITY SCIENCE	1	0.027
SYSTEM EARTH VIA GEODETIC GEOPHYSICAL SPACE TECHNIQUES	1	0.027
TECTONICS	1	0.027
TOPICAL PROBLEMS OF FLUID MECHANICS	1	0.027
TOPICAL PROBLEMS OF FLUID MECHANICS 2018	1	0.027
TURBULENCE ATMOSPHERE AND CLIMATE DYNAMICS	1	0.027
TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES	1	0.027
UCHENYE ZAPISKI KAZANSKOGO UNIVERSITETA SERIYA FIZIKO MATEMATICHESKIE NAUKI	1	0.027
VII HOTINE MARUSSI SYMPOSIUM ON MATHEMATICAL GEODESY	1	0.027
WATER SCIENCE AND ENGINEERING	1	0.027
WIT TRANSACTIONS ON ECOLOGY AND THE ENVIRONMENT	1	0.027
XXIII ISPRS CONGRESS COMMISSION IV	1	0.027
XXIII ISPRS CONGRESS COMMISSION VII	1	0.027
ZAMM ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND MECHANIK	1	0.027
