Publication Titles	Record Count	% of 805
ELSEVIER OCEANOGRAPHY SERIES	1	0.124
ENVIRONMETRICS	1	0.124
ESA BULLETIN EUROPEAN SPACE AGENCY	1	0.124
ESTUARINE COASTAL AND SHELF SCIENCE	1	0.124
EXPLORATION OF SUBSURFACE ANTARCTICA UNCOVERING PAST CHANGES AND MODERN PROCESSES	1	0.124
EXTREME HYDROCLIMATIC EVENTS AND MULTIVARIATE HAZARDS IN A CHANGING ENVIRONMENT A REMOTE SENSING APPROACH	1	0.124
FRONTIERS IN EARTH SCIENCE	1	0.124
GEODESY BEYOND 2000	1	0.124
GEODETIC TIME SERIES ANALYSIS IN EARTH SCIENCES	1	0.124
GEOLOGY	1	0.124
GEOPHYSICAL PROSPECTING	1	0.124
GEOSCIENCES	1	0.124
HIGH LATITUDES IN THE INTERNATIONAL REFERENCE IONOSPHERE	1	0.124
HYDROLOGICAL SCIENCES JOURNAL JOURNAL DES SCIENCES HYDROLOGIQUES	1	0.124
HYDROLOGY	1	0.124
HYDROLOGY RESEARCH	1	0.124
IAG 150 YEARS	1	0.124
IEEE ACCESS	1	0.124
IEEE ANTENNAS AND WIRELESS PROPAGATION LETTERS	1	0.124
IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL	1	0.124
IGARSS 2000 IEEE 2000 INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM VOL I VI PROCEEDINGS	1	0.124
IGARSS 2002 IEEE INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM AND 24TH CANADIAN SYMPOSIUM ON REMOTE SENSING VOLS I VI PROCEEDINGS	1	0.124
IGARSS 2007 IEEE INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM VOLS 1 12	1	0.124
IGARSS 2018 2018 IEEE INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM	1	0.124
INGENIERIA E INVESTIGACION	1	0.124
INTEGRATED SPACE GEODETIC SYSTEMS AND SATELLITE DYNAMICS	1	0.124
INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS	1	0.124
INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION	1	0.124
INTERNATIONAL OFFSHORE AND POLAR ENGINEERING CONFERENCE PROCEEDINGS	1	0.124
JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY	1	0.124
JOURNAL OF ELECTROMAGNETIC WAVES AND APPLICATIONS	1	0.124
JOURNAL OF ENVIRONMENTAL MONITORING	1	0.124
JOURNAL OF FLUID MECHANICS	1	0.124
JOURNAL OF GEOPHYSICAL RESEARCH PLANETS	1	0.124
JOURNAL OF GREAT LAKES RESEARCH	1	0.124
JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM	1	0.124
LIMNOLOGY AND OCEANOGRAPHY	1	0.124
MAPPING HAZARDOUS TERRAIN USING REMOTE SENSING	1	0.124
MARINE GEOPHYSICAL RESEARCH	1	0.124
MEDCOAST 11 VOLS 1 AND 2	1	0.124
MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	1	0.124
MOON AND MARS	1	0.124
NATURAL HAZARDS AND EARTH SYSTEM SCIENCES	1	0.124
NATURAL HAZARDS AND OCEANOGRAPHIC PROCESSES FROM SATELLITE DATA	1	0.124
NETHERLANDS JOURNAL OF GEOSCIENCES GEOLOGIE EN MIJNBOUW	1	0.124
NPJ CLIMATE AND ATMOSPHERIC SCIENCE	1	0.124
NUMERICAL ANALYSIS AND APPLIED MATHEMATICS ICNAAM 2012 VOLS A AND B	1	0.124
OBSERVING OUR CHANGING EARTH	1	0.124
OCEAN WEATHER FORECASTING AN INTEGRATED VIEW OF OCEANOGRAPHY	1	0.124
OCEANOGRAPHY AND MARINE BIOLOGY	1	0.124
OCEANOGRAPHY AND MARINE BIOLOGY VOL 40	1	0.124
OCEANOGRAPHY FROM SPACE REVISITED	1	0.124
OCEANS 2009 VOLS 1 3	1	0.124
OCEANS IEEE	1	0.124
OMAE 2009 VOL 6	1	0.124
OPERATIONAL OCEANOGRAPHY	1	0.124
PHOTOGRAMMETRIC RECORD	1	0.124
PHYSICAL REVIEW E	1	0.124
PHYSICAL REVIEW LETTERS	1	0.124
PLANETARY AND SPACE SCIENCE	1	0.124
PROCEEDINGS OF THE 27TH INTERNATIONAL CONFERENCE ON OFFSHORE MECHANICS AND ARCTIC ENGINEERING 2008 VOL 6	1	0.124
PROCEEDINGS OF THE 36TH IAHR WORLD CONGRESS	1	0.124
PROCEEDINGS OF THE ASME 37TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2018 VOL 7B	1	0.124
PROCEEDINGS OF THE ASME INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING	1	0.124
PROCEEDINGS OF THE FOURTEENTH 2004 INTERNATIONAL OFFSHORE AND POLAR ENGINEERING CONFERENCE VOL 3	1	0.124
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS WATER AND MARITIME ENGINEERING	1	0.124
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS WATER MANAGEMENT	1	0.124
PROCEEDINGS OF THE ROYAL SOCIETY A MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES	1	0.124
PROGRESS IN PHYSICAL GEOGRAPHY EARTH AND ENVIRONMENT	1	0.124
RADIO SCIENCE	1	0.124
RADIOPHYSICS AND QUANTUM ELECTRONICS	1	0.124
RED SEA THE FORMATION MORPHOLOGY OCEANOGRAPHY AND ENVIRONMENT OF A YOUNG OCEAN BASIN	1	0.124
REMOTE SENSING AND APPLICATIONS EARTH ATMOSPHERE AND OCEANS	1	0.124
REMOTE SENSING EARTH OCEAN AND ATMOSPHERE	1	0.124
REMOTE SENSING OF CLOUDS AND THE ATMOSPHERE XI	1	0.124
REMOTE SENSING OF THE AFRICAN SEAS	1	0.124
REMOTE SENSING OF THE CHANGING OCEANS	1	0.124
REMOTE SENSING OF THE MARINE ENVIRONMENT	1	0.124
REMOTE SENSING OF THE OCEAN AND SEA ICE 2001	1	0.124
REMOTE SENSING OF THE OCEAN SEA ICE COASTAL WATERS AND LARGE WATER REGIONS 2014	1	0.124
RENEWABLE ENERGY	1	0.124
SATELLITE DYNAMICS ORBIT ANALYSIS AND COMBINATION OF SPACE TECHNIQUES	1	0.124
SCIENCE BULLETIN	1	0.124
SCIENCE OF THE TOTAL ENVIRONMENT	1	0.124
SCIENTIFIC DATA	1	0.124
SCIENTIFIC REPORTS	1	0.124
SCOTTISH GEOGRAPHICAL JOURNAL	1	0.124
SENSORS SYSTEMS AND NEXT GENERATION SATELLITES II	1	0.124
SPRINGER EARTH SYSTEM SCIENCES	1	0.124
SPRINGER GEOLOGY	1	0.124
SPRINGER GEOPHYSICS	1	0.124
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT	1	0.124
SUBMARINE GEOMORPHOLOGY	1	0.124
SUSTAINABILITY SCIENCE	1	0.124
VISTAS FOR GEODESY IN THE NEW MILLENNIUM	1	0.124
ZAMM ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND MECHANIK	1	0.124
