Funding Agencies	Record Count	% of 1,386
Action De Recherche Concertee Taking Up The Challenges Of Multi Scale Marine Modelling Communaute Franaise De Belgique	1	0.072
Aei Feder Ue	1	0.072
Afora Project Within The Cnes Tosca Fund	1	0.072
African Centre For Earth System Science	1	0.072
African Coelacanth Ecosystem Project Acep	1	0.072
African Monsoon Multidisciplinary Analysis Amma Project	1	0.072
Agence De L Innovation De Defense Dga Aid	1	0.072
Agence Universitaire De La Francophonie	1	0.072
Agency Innovation And Defense	1	0.072
Agesotrophic Vorticity Dynamics Of The Ocean	1	0.072
Ai Chair Oceanix	1	0.072
Aird	1	0.072
Al Tilev Program	1	0.072
Alfred Wegener Institute	1	0.072
Allocations De Recherche Pour Une These Au Sud Arts Program Of The Institut De Recherche Pour Le Developpement Ird	1	0.072
Alti Etao Project	1	0.072
Altietao Project French National Center For Space Studies Cnes Through The Ocean Surface Topography Science Team Ostst	1	0.072
Altilev Program	1	0.072
Amazalert Project Eufp7 Project	1	0.072
American Recovery And Reinvestment Act	1	0.072
Amico Copernicus Medde French Ministery Mde	1	0.072
Amsr E Science Team	1	0.072
Ana	1	0.072
Ana Projeto De Integracao E Cooperacao Amazonica Para A Modernizacao Do Monitoramento Hidrologico Ica Mmh	1	0.072
Anpcyt	1	0.072
Applied Physics Laboratory Science And Engineering Enrichment Development Seed Fellowship	1	0.072
Aro	1	0.072
Asclme	1	0.072
Auscope Under The Australian Geophysical Observing System Agos	1	0.072
Australian Antarctic Division	1	0.072
Australian Antarctic Science Program	1	0.072
Australian Antarctic Science Projects	1	0.072
Australian Asac	1	0.072
Belmont Forum G8 S Coastal Vulnerability Program Via Australian Research Council	1	0.072
Belmont Forum Project Band Aid	1	0.072
Bgi	1	0.072
Bioswot Tosca Cnes	1	0.072
Bjerknes Center Fast Track Initiative	1	0.072
Bnp Paribas Foundation	1	0.072
Bonus Goodhope Campaign	1	0.072
Brazilian Scientific Committee Capes	1	0.072
Brest Metropole	1	0.072
C3s Service European Union	1	0.072
California Department Of Parks And Recreation	1	0.072
California Institute Of Technology	1	0.072
Calmip France	1	0.072
Canada 150 Chair Program	1	0.072
Canada First Research Excellence Fund	1	0.072
Canadian Mitacs Globalink Program	1	0.072
Canadian Space Agency	1	0.072
Carbon Mitigation Initiative Cmi Through The Support Of Bp Amaco And Ford	1	0.072
Carnegie Foundation Of New York Through The Regional Initiative For Science Education Program	1	0.072
Carnegie Ias Regional Initiative In Science And Education Through The Western Indian Ocean Regional Initiative In Marine Science And Education Network	1	0.072
Cas Scholarship Council	1	0.072
Cassini Project	1	0.072
Catalan Agency Of Research Agaur	1	0.072
Center For Climate Dynamics Chex Project	1	0.072
Center For Topographic Studies Of The Ocean And Hydrosphere Institut National Des Sciences De L Univers	1	0.072
Center National D Etudes Spatiales Cnes As Part As The Skim Phase	1	0.072
Center National D Etudes Spatiales Cnes Through The Tosca Program	1	0.072
Center Of Research And Innovation Cori Universiti Kuala Lumpur	1	0.072
Central England Nerc Training Alliance	1	0.072
Centre Europeen De Technologies Sous Marine Cetsm Contrat De Projet Etat Regionregion 2007 2013 En Paca	1	0.072
Centre For Earth Observation Science University Of Manitoba	1	0.072
Centre For Southern Hemisphere Oceans Research A Joint Research Centre Between Qnlm And Csiro	1	0.072
Centre For Southern Hemisphere Oceans Research Qnlm	1	0.072
Centre National D Etude Spatiale Cnes France	1	0.072
Centre National D Etude Spatiale Cnes Through The Swot Science Team Project Swot For South America	1	0.072
Centre National D Etude Spatiales Cnes Toulouse France	1	0.072
Centre National D Etudes Spatiales Cnes National Centre For Space Studies	1	0.072
Centre National D Etudes Spatiales Cnes Through Centre De Topographie Des Oceans Et De L Hydrosphere Ctoh Grant	1	0.072
Centre National D Etudes Spatiales Cnes Through Ocean Surface Topography Science Team Ost St Project Manatee	1	0.072
Centre National D Etudes Spatiales Cnes Through The Isis Programme	1	0.072
Centre National D Etudes Spatiales Cnes Through The Programme National De Planetologie	1	0.072
Centre National D Etudes Spatiales Cnes Through The Programme National De Teledetection Spatiale	1	0.072
Centre National D Etudes Spatiales Cnes Through The Project Terre Solide Ocean Surfaces Continentales Et Atmosphere Tosca	1	0.072
Centre National D Etudes Spatiales Cnes Through The Tosca Program	1	0.072
Centre National D Etudes Spatiales Cnes Through The Tosca Programme	1	0.072
Centre National D Etudes Spatiales Cnes Through Tosca	1	0.072
Centre National D Etudes Spatiales Cnes Through Tosca Project	1	0.072
Centre National D Etudes Spatiales Cnes Tosca	1	0.072
Centre National D Etudes Spatiales Cnes Toulouse France	1	0.072
Centre National D Etudes Spatiales Through Its Terre Solide Ocean Surface Continentale Atmosphere Program	1	0.072
Centre National D Etudes Spatiales Through Ostst Project Foam	1	0.072
Centre National D Etudes Spatiales Through Tosca Project Ctoh	1	0.072
Centre National D Etudes Spatiales Tosca	1	0.072
Centre National D Etudes Spatiales Tosca Program	1	0.072
Centre National De L Etude Spatiale Cnes	1	0.072
Centre National De La Recherche Scientifique Cnrs Insu Lefe	1	0.072
Centre National De La Recherche Scientifique Cnrs Through Mistral Project	1	0.072
Centre National Detude Spatiale Cnes Through The Swot Science Team Project Swot For South America	1	0.072
Centre National Detude Spatiale Cnes Through The Swot Science Team Project Swot Wetlands Hydrological Monitoring Swhym	1	0.072
Centres National Des Etudes Spatiales And Collecte Localisation Satellite	1	0.072
Cgl2014 54246 C2 1 R	1	0.072
Chilean Millenium Initiative	1	0.072
Chrome Excellence Initiative Of Aix Marseille University A Midex A French Investissements D Avenir Program	1	0.072
Circle Med Programme	1	0.072
Cisl	1	0.072
Class Programme Nerc	1	0.072
Climpact Spanish Ministry Of Economy	1	0.072
Clivar Project Office	1	0.072
Cmcc Tessa Project	1	0.072
Cmems	1	0.072
Cmems Service European Union	1	0.072
Cnap	1	0.072
Cnes As Part Of The Comsom Glider Campaign	1	0.072
Cnes As Part Of The Fp7 Space E Aims Project	1	0.072
Cnes As Part Of The Swot Preparation Program Labex Mer	1	0.072
Cnes As Part Of The Tosca Program	1	0.072
Cnes Bc T23	1	0.072
Cnes Centre National D Etudes Spatiales Through The Ost St Altimetric Program	1	0.072
Cnes Centre National De Recherche Spatiale Institution	1	0.072
Cnes Cls Ph D Fund	1	0.072
Cnes Cls Phd Grant	1	0.072
Cnes Eumetsat	1	0.072
Cnes Eumetsat Tosca Grant Ctoh	1	0.072
Cnes Eumetsat Tosca Grant Foam	1	0.072
Cnes French National Space Agency Project	1	0.072
Cnes French Space Agency Postdoctoral Grant	1	0.072
Cnes French Space Agency Through A Tosca Funding	1	0.072
Cnes French Space Agency Through Ostst Project Manatee	1	0.072
Cnes French Space Agency Through Swot St Project Diego	1	0.072
Cnes Grant Swot Diego	1	0.072
Cnes In The Framework Of The Tosca Project Hydrologie Oceanographie Par Reflectometrie Gnss Horg	1	0.072
Cnes Insu	1	0.072
Cnes Joint Ocean Surface Topography Science Team Ost St Project	1	0.072
Cnes Mercator Ocean Collaboration	1	0.072
Cnes Nasa Ocean Surface Topography Science Team Ost St	1	0.072
Cnes Nasa Ostst	1	0.072
Cnes Of The Saral	1	0.072
Cnes Ost St	1	0.072
Cnes Ostst Osiw	1	0.072
Cnes Ostst Program	1	0.072
Cnes Postdoc Program	1	0.072
Cnes Region Bretagne Doctoral Grant	1	0.072
Cnes Region Midi Pyrenees Phd Grant	1	0.072
Cnes Salp	1	0.072
Cnes Space Agency Through The Tosca Committee	1	0.072
Cnes Swot	1	0.072
Cnes Swot Mission	1	0.072
Cnes Swot Project	1	0.072
Cnes Swot Science Definition Team	1	0.072
Cnes Swot Science Team Project	1	0.072
Cnes Terre Ocean Surfaces Continentales Athmosphere Tosca Committee	1	0.072
Cnes Terre Ocean Surfaces Continentales Atmosphere Tosca Committee	1	0.072
Cnes Through Isis	1	0.072
Cnes Through Its Tosca Ostst Program	1	0.072
Cnes Through Scientific Tosca Ostst Program	1	0.072
Cnes Through Swot Science Team	1	0.072
Cnes Through The Biocosm Project	1	0.072
Cnes Through The Rd Study	1	0.072
Cnes Through The Terre Ocean Surfaces Continentales Atmosphere Tosca	1	0.072
Cnes Through The Tosca	1	0.072
Cnes Through The Tosca Bioswot Adac Project	1	0.072
Cnes Through The Vasco	1	0.072
Cnes Through Tosca	1	0.072
Cnes Through Tosca Committee	1	0.072
Cnes Topex Poseidon	1	0.072
Cnes Tosca Ctoh Grant	1	0.072
Cnes Tosca Ctoh Project France	1	0.072
Cnes Tosca Grant	1	0.072
Cnes Tosca Grant Ctoh	1	0.072
Cnes Tosca Grant Hydroweb	1	0.072
Cnes Tosca Grant Surcharges Et Propagation	1	0.072
Cnes Tosca Lakeice Project	1	0.072
Cnes Tosca Permasensing Project	1	0.072
Cnes Tosca Program Elephants De Mer Oceanographes And Altimeco	1	0.072
Cnes Tosca Programs	1	0.072
Cnes Tosca Project	1	0.072
Cnes Tosca Project Foam	1	0.072
Cnes Tosca Research Grant	1	0.072
Cnes Tosca Research Project	1	0.072
Cnes Tosca Swot High Resolution Hydrology Project	1	0.072
Cnes Under The Project Tosca Sole	1	0.072
Cnes Under The Swot Preparation Program	1	0.072
Cnestosca	1	0.072
Cnpq Ird	1	0.072
Cnrs For French Guiana	1	0.072
Cnrs Insu Institut Des Sciences De L Univers Through The Lefe Program	1	0.072
Cnrs Psl Eco Evo Devo Program Pepiniere Interdisciplinaire	1	0.072
Cnrs Russia Gdri Car Wet Sib	1	0.072
Cnrs Russia Irn Tts Project	1	0.072
Cnrs Russia Pics Balalaica	1	0.072
Coastal Altimetry Community	1	0.072
Collaborative Research Center	1	0.072
Collecte Localisation Satellite Cls	1	0.072
Collecte Localisation Satellites Cls	1	0.072
Combat Project Service Evolution Of Cmems	1	0.072
Commissariat A L Energie Atomique Et Aux Energies Alternatives Cea French Alternative Energies And Atomic Energy Commission	1	0.072
Comunidad De Madrid	1	0.072
Conicet Ypf	1	0.072
Consejo Interinstitucional De Ciencia Y Tecnologia Cicyt	1	0.072
Consejo Superior De Investigaciones Cientificas Csic	1	0.072
Conselleria D Educacio Cultura I Universitats Del Govern De Les Illes Balears Mallorca Spain	1	0.072
Consiglio Nazionale Delle Ricerche Cnr Via The Progetto Bandiera Ritmare	1	0.072
Consolider I Math	1	0.072
Contract Tessa	1	0.072
Convention On Migratory Species	1	0.072
Convocatoria Programa Estatal De I D I Orientada A Los Retos De La Sociedad Del Ano 2016	1	0.072
Cooperative Institute For Climate Science Princeton University From National Oceanic And Atmospheric Administration U S Department Of Commerce	1	0.072
Cooperative Institute For Marine And Atmospheric Studies Cimas	1	0.072
Cooperative Institute Of The University Of Miami	1	0.072
Copernicus Climate Change Service C3s	1	0.072
Copernicus Marine Environment Monitoring Service	1	0.072
Copernicus Marine Environment Monitoring Service Cmems	1	0.072
Copernicus Marine Environment Monitoring Service Cmems Multi Observation Thematic Assembly Centre Cmems Tac Mob	1	0.072
Copernicus Marine Environment Monitoring Service Cmems Sea Level Thematic Assembly Centre Sl Tac	1	0.072
Copernicus Marine Environment Monitoring Service Cmems Through The Sea Level Thematic Assembly Center Sltac	1	0.072
Copernicus Marine Environment Monitoring Service Through The Sea Level Thematic Assembly Center	1	0.072
Copernicus Marine Service	1	0.072
Core Research For Evolutional Science And Technology Crest	1	0.072
Cost Action Ego Everyone S Gliding Observatories	1	0.072
Cotutelle	1	0.072
Cryo Seanice Esa Project	1	0.072
Cryosat Plus For Ocean Cp4o Esa Stse Support To Science Element Project	1	0.072
Cryospheric Commission Of The Swiss Academy Of Science	1	0.072
Cs	1	0.072
Cshor A Joint Research Centre For Southern Hemisphere Oceans Research Between Qnlm And Csiro	1	0.072
Csic	1	0.072
Csir Ecosystem Earth Observation Group	1	0.072
Csir Ecosystem Earth Observation Unit Pg Ecoeo	1	0.072
Csir Nre Srp Project	1	0.072
Csiro Office Of The Chief Executive Fellowship	1	0.072
Csiro Office Of The Chief Executive Postdoctoral Fellowship	1	0.072
Csiro Wealth From Oceans Flagship Scholarship	1	0.072
Ctoh	1	0.072
Ctoh Insu	1	0.072
Ctoh Legos France	1	0.072
Cultural Action And Cooperation Service Scac Of The French Embassy In Benin	1	0.072
Curtin International Postgraduate Research Scholarships Ciprs Ord Scholarship By Curtin University Australia	1	0.072
Czech Grant Agency Project	1	0.072
Danish Agency For Science Technology And Innovation	1	0.072
Delegation Generale De L Armement	1	0.072
Delegation Generale Pour L Armement Mira	1	0.072
Delegation Interministerielle Pour Le Tsunami By The French Ministry Of Foreign Affairs	1	0.072
Department Of Environment Affairs South Africa	1	0.072
Department Of Geosciences University Of Oslo	1	0.072
Department Of Navy Via Applied Research Laboratory At University Of Hawaii	1	0.072
Department Of Science Technology Dost Philippines	1	0.072
Department Of Space Dos Government Of India	1	0.072
Dga Aid	1	0.072
Dga Under The Synbios Project	1	0.072
Direction Generale De L Armement Dga	1	0.072
Direction Generale De L Armement Dga General Directorate For Armament	1	0.072
Direction Generale De L Armement Dga In The Context Of The Adetoc Project	1	0.072
Direction Generale Des Armees Dga France	1	0.072
Disbef	1	0.072
Disi Australia China Centre	1	0.072
Dispea Dipartimento Di Scienze Pure E Applicate Of The Urbino 65 University Grant	1	0.072
Dispea Research Grant	1	0.072
Dragon 3 Project	1	0.072
Dst Fast Track Fellowship	1	0.072
Dt Insu	1	0.072
Dtinsu	1	0.072
Eaiist Project	1	0.072
Earth Simulator Center Yokohama Institute For Earth Sciences Jamstec Japan	1	0.072
Earth System Science Organization Ministry Of Earth Sciences Government Of India	1	0.072
Earth Systems Doctoral School Fct Project University Of Lisbon	1	0.072
Ec Mast Iii Diadem	1	0.072
Ec2co Insu Cnrs	1	0.072
Eclisea European Advances On Climate Services For Coasts And Seas Project	1	0.072
Ecole Centrale Nantes	1	0.072
Ecole Polytechnique Institut Polytechnique De Paris	1	0.072
Ecoop	1	0.072
Ecos Nord Grant	1	0.072
Ecos Sud	1	0.072
Envi Med Program	1	0.072
Environment And Climate Eu Agora	1	0.072
Environmental Research Observatory Ore Hybam	1	0.072
Environmental Studies Research Fund Esrf	1	0.072
Eodyn	1	0.072
Eqc	1	0.072
Era Net Rus Plus St Project	1	0.072
Era4cs European Research Area For Climate Services	1	0.072
Esa As Part Of The Seastate Cci Project Of The Climate Change Initiative Cci	1	0.072
Esa Cci C Lakes Project	1	0.072
Esa Cci Lakes C Cci C Phase 1 New Ecvs Lakes	1	0.072
Esa Cci Sea Level Budget Closure Project	1	0.072
Esa Climate Change Initiative For Sea State Project	1	0.072
Esa Climate Change Initiative Grant	1	0.072
Esa Climate Change Initiative Program	1	0.072
Esa Climate Change Initiative Sea Level Budget Closure	1	0.072
Esa Contract Sea Level Cci	1	0.072
Esa Cryo Seanice Project	1	0.072
Esa Cryosat Plus For Oceans Cp4o Project Esrin	1	0.072
Esa Cryoseanice Project	1	0.072
Esa Dragon 4 Program	1	0.072
Esa Engineer Grant Esa Cci Project	1	0.072
Esa Eo Science For Society Liam Project	1	0.072
Esa Esrin Contract	1	0.072
Esa Gasflux Project	1	0.072
Esa Heracles Project	1	0.072
Esa In The Frame Of The Sea Level Cci Project	1	0.072
Esa In The Scope Of The Sea Level Project Of The Climate Change Initiative Cci	1	0.072
Esa Living Planet Fellowhip	1	0.072
Esa Living Planet Fellowship	1	0.072
Esa Project	1	0.072
Esa Project Glacierscci	1	0.072
Esa Project Sentinel 1 A Mission Performance Center	1	0.072
Esa Project Sentinel 1 Ocean Study	1	0.072
Esa Scientific Exploitation Of Operational Missions Seom Living Planet Fellowship Oceanus	1	0.072
Esa Sea Level Cci Project Esrin	1	0.072
Esa Seom S1oceanstudy Program	1	0.072
Esa Smos Nino15 Project	1	0.072
Esa Smos Storm Ccn Contract	1	0.072
Esa Smos Storm Project	1	0.072
Esa Stse Goce Dycot Project Via Esa	1	0.072
Esa Through The Icemass Stse	1	0.072
Esa Through The Mpc S3 Project	1	0.072
Esa Under Globcurrent Due Project	1	0.072
Esa Under The Globcurrent Project	1	0.072
Esa Under The Sea State Cci Project	1	0.072
Eseas Ri Eu Project	1	0.072
Esf Euromargins	1	0.072
Esmee Fairbairn Foundation	1	0.072
Essp Icao	1	0.072
Eu Eranet Resourcecode	1	0.072
Eu Fp 6 Project Damocles	1	0.072
Eu Fp7 2007 2013	1	0.072
Eu Fp7 Project Astarte Assessment Strategy And Risk Reduction For Tsunamis In Europe	1	0.072
Eu Fp7 Project Naclim	1	0.072
Eu Funding Perseus Grant	1	0.072
Eu H2020 Onion Project	1	0.072
Eu H2020 Program Through The Atlantos Project	1	0.072
Eu Horizon 2020 Project Atlantos	1	0.072
Eu Horizon 2020 Project Blue Action	1	0.072
Eu Mersea	1	0.072
Eu Project Fp7 Groom	1	0.072
Eu Project Fp7 Jerico	1	0.072
Eu Project Fp7 Perseus	1	0.072
Eu Project Sidarus	1	0.072
Eumetsat Cnes	1	0.072
Eumetsat Through Cm Saf	1	0.072
European 1Nseapt1on Project Era4cs	1	0.072
European Aeronautic Defense And Space Company	1	0.072
European Atantos Project	1	0.072
European Commission Copernicus Marine Service	1	0.072
European Commission Gmes Framework	1	0.072
European Community S Seventh Framework Programme Fp7	1	0.072
European Copernicus Marine Environment Monitoring Service Cmems	1	0.072
European E Aims Project	1	0.072
European Feder Fund	1	0.072
European Fp6 Transfer Project	1	0.072
European Fp7 Under The E Aims Euro Argo Improvements For The Gmes Marine Service Project	1	0.072
European Noces Project	1	0.072
European Organisation For The Exploitation Of Meteorological Satellites	1	0.072
European Organization For The Exploitation Of Meteorological Satellites Eumetsat Centre National De La Recherche Spatial Cnes	1	0.072
European Regional Development Fund Guadeloupe Region	1	0.072
European Research Area For Climate Services Era4cs Integrating Sea Level Projections In Climate Services For Coastal Adaptation Inseaption Project	1	0.072
European Sangoma Project Fp7 Space	1	0.072
European Space Agency Arcflux Project Of Arctic Itt	1	0.072
European Space Agency Arcflux Project Of The Arctic Itt	1	0.072
European Space Agency As Part Of The Sea State Cci Project Of The Climate Change Initiative Cci Esa Esrin	1	0.072
European Space Agency Esa As Part Of The Skim Scisoc	1	0.072
European Space Agency Esa Of The Ideas Contract	1	0.072
European Space Agency Esa Project Glaciers Cci	1	0.072
European Space Agency Esa Project Sea Level Budget Closure Cci	1	0.072
European Space Agency Esa Support To Science Element Stse Project Oceanflux Greenhouse Gases	1	0.072
European Space Agency Esa Through The Ice Sheets Cci	1	0.072
European Space Agency Esa Through The Sea Surface Kinematics Multiscale Monitoring Skim Mission Science Scisoc Study	1	0.072
European Space Agency Esa Through The Sentinel 3 Mission Performance Center	1	0.072
European Space Agency Esa Through The Sentinel 3 Mission Performance Centre	1	0.072
European Space Agency European Space Research And Technology Center	1	0.072
European Space Agency In The Context Of The Climate Change Initiative Sea Level Project	1	0.072
European Space Agency Of Cci Phase For Coastal Sea Level	1	0.072
European Space Agency Of The Climate Change Initiative Cci For Sea Level	1	0.072
European Space Agency Project Glaciers Cci	1	0.072
European Space Agency Science And Society	1	0.072
European Space Agency Through Esa Esrin Due Globcurrent Project	1	0.072
European Space Agency Through The Esa Most Dragon 4 Projects	1	0.072
European Space Agency Through The Globcurrent Data User Element Project	1	0.072
