Publication Titles	Record Count	% of 1,386
JOURNAL OF OCEANOGRAPHY	1	0.072
JOURNAL OF PHYSICS A MATHEMATICAL AND THEORETICAL	1	0.072
JOURNAL OF SOUTH AMERICAN EARTH SCIENCES	1	0.072
JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN	1	0.072
LAND SURFACE REMOTE SENSING IN CONTINENTAL HYDROLOGY	1	0.072
LIMNOLOGY AND OCEANOGRAPHY	1	0.072
MARINE GEOLOGY	1	0.072
MARINE GEOPHYSICAL RESEARCH	1	0.072
MARINE TECHNOLOGY SOCIETY JOURNAL	1	0.072
MATHEMATICAL PARADIGMS OF CLIMATE SCIENCE	1	0.072
METEOROLOGICAL APPLICATIONS	1	0.072
METROLOGIA	1	0.072
MICROWAVE REMOTE SENSING OF LAND SURFACES TECHNIQUES AND METHODS	1	0.072
MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	1	0.072
NATO SCIENCE SERIES IV EARTH AND ENVIRONMENTAL SCIENCES	1	0.072
NEW TRENDS IN SPACE GEODESY	1	0.072
NOUVELLE REVUE AERONAUTIQUE ASTRONAUTIQUE	1	0.072
OCEAN ENGINEERING	1	0.072
OCEAN WEATHER FORECASTING AN INTEGRATED VIEW OF OCEANOGRAPHY	1	0.072
OCEANOGRAPHY AND MARINE BIOLOGY	1	0.072
OCEANOGRAPHY AND MARINE BIOLOGY VOL 40	1	0.072
OCEANOGRAPHY FROM SPACE REVISITED	1	0.072
OCEANS 98 CONFERENCE PROCEEDINGS VOLS 1 3	1	0.072
OCEANS IEEE	1	0.072
OPERATIONAL OCEANOGRAPHY IN THE 21ST CENTURY	1	0.072
PLOS ONE	1	0.072
POLAR RESEARCH	1	0.072
PROCEEDINGS OF THE 2007 IEEE INTERNATIONAL FREQUENCY CONTROL SYMPOSIUM JOINTLY WITH THE 21ST EUROPEAN FREQUENCY AND TIME FORUM VOLS 1 4	1	0.072
PROCEEDINGS OF THE 33RD INTERNATIONAL TECHNICAL MEETING OF THE SATELLITE DIVISION OF THE INSTITUTE OF NAVIGATION ION GNSS 2020	1	0.072
PROCEEDINGS OF THE 35TH IAHR WORLD CONGRESS VOLS I AND II	1	0.072
PROCEEDINGS OF THE 3RD MSG RAO WORKSHOP	1	0.072
PROCEEDINGS OF THE 40TH IEEE CONFERENCE ON DECISION AND CONTROL VOLS 1 5	1	0.072
PROCEEDINGS OF THE NINTH 1999 INTERNATIONAL OFFSHORE AND POLAR ENGINEERING CONFERENCE VOL III 1999	1	0.072
PROCEEDINGS OF THE ROYAL SOCIETY B BIOLOGICAL SCIENCES	1	0.072
PROCEEDINGS OF THE SOCIETY OF PHOTO OPTICAL INSTRUMENTATION ENGINEERS SPIE	1	0.072
PROCEEDINGS OF THE THIRTEENTH 2003 INTERNATIONAL OFFSHORE AND POLAR ENGINEERING CONFERENCE VOL 3	1	0.072
PROGRESS IN PHYSICAL GEOGRAPHY EARTH AND ENVIRONMENT	1	0.072
RADIO SCIENCE	1	0.072
RBRH REVISTA BRASILEIRA DE RECURSOS HIDRICOS	1	0.072
REFERENCE FRAMES FOR APPLICATIONS IN GEOSCIENCES	1	0.072
REGIONAL ENVIRONMENTAL CHANGE	1	0.072
REGIONAL STUDIES IN MARINE SCIENCE	1	0.072
REMOTE SENSING APPLICATIONS SOCIETY AND ENVIRONMENT	1	0.072
REMOTE SENSING FOR AGRICULTURE ECOSYSTEMS AND HYDROLOGY XII	1	0.072
REMOTE SENSING FOR AGRICULTURE ECOSYSTEMS AND HYDROLOGY XV	1	0.072
REMOTE SENSING FOR AGRICULTURE ECOSYSTEMS AND HYDROLOGY XVII	1	0.072
REMOTE SENSING LETTERS	1	0.072
REMOTE SENSING OBSERVATIONS OF CONTINENTAL SURFACES SET	1	0.072
REMOTE SENSING OF THE OCEAN AND SEA ICE 2001	1	0.072
REMOTE SENSING OF THE OCEAN SEA ICE AND LARGE WATER REGIONS 2010	1	0.072
REMOTE SENSING SYSTEM ENGINEERING III	1	0.072
SATELLITE ALTIMETRY FOR GEODESY GEOPHYSICS AND OCEANOGRAPHY PROCEEDINGS	1	0.072
SATELLITE DYNAMICS IN THE ERA OF INTERDISCIPLINARY SPACE GEODESY	1	0.072
SCIENTIA MARINA	1	0.072
SENSORS	1	0.072
SENSORS SYSTEMS AND NEXT GENERATION SATELLITES VI	1	0.072
SOLID EARTH	1	0.072
SPRINGER INDAM SERIES	1	0.072
SUSTAINABILITY SCIENCE	1	0.072
TELLUS SERIES A DYNAMIC METEOROLOGY AND OCEANOGRAPHY	1	0.072
TOWARDS AN INTEGRATED GLOBAL GEODETIC OBSERVING SYSTEM IGGOS	1	0.072
TRAITEMENT DU SIGNAL	1	0.072
TRANSBOUNDARY WATER RESOURCES STRATEGIES FOR REGIONAL SECURITY AND ECOLOGICAL STABILITY	1	0.072
TREATISE ON WATER SCIENCE VOL 2 THE SCIENCE OF HYDROLOGY	1	0.072
TROPICAL EXTREMES NATURAL VARIABILITY AND TRENDS	1	0.072
WATER RESOURCES MANAGEMENT	1	0.072
WILEY INTERDISCIPLINARY REVIEWS CLIMATE CHANGE	1	0.072
WORKSHOP ON EMERGING SCATTEROMETER APPLICATIONS FROM RESEARCH TO OPERATIONS	1	0.072
XXII ISPRS CONGRESS TECHNICAL COMMISSION I	1	0.072
XXIII ISPRS CONGRESS COMMISSION IV	1	0.072
