Publication Titles	Record Count	% of 94,965
IDOJARAS	4	0.004
IEE PROCEEDINGS RADAR SONAR AND NAVIGATION	4	0.004
IEEE ANTENNAS AND PROPAGATION MAGAZINE	4	0.004
IEEE ASME TRANSACTIONS ON MECHATRONICS	4	0.004
IEEE INTERNATIONAL CONFERENCE ON IMAGING SYSTEMS AND TECHNIQUES	4	0.004
IEEE INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS	4	0.004
IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS IJCNN	4	0.004
IEEE OES BALTIC INTERNATIONAL SYMPOSIUM	4	0.004
INDIAN JOURNAL OF FISHERIES	4	0.004
INFRARED PHYSICS TECHNOLOGY	4	0.004
INLAND WATERS	4	0.004
INTERFACE FOCUS	4	0.004
INTERNATIONAL CONFERENCE ON AEROSPACE SCIENCE AND ENGINEERING	4	0.004
INTERNATIONAL CONFERENCE ON INTELLIGENT EARTH OBSERVING AND APPLICATIONS 2015	4	0.004
INTERNATIONAL CONFERENCE ON WIRELESS COMMUNICATIONS AND SIGNAL PROCESSING	4	0.004
INTERNATIONAL ELECTRICAL ENGINEERING CONGRESS	4	0.004
INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS	4	0.004
INTERNATIONAL JOURNAL OF BIOMETEOROLOGY	4	0.004
INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE	4	0.004
INTERNATIONAL JOURNAL OF ENGINEERING	4	0.004
INTERNATIONAL JOURNAL OF SEDIMENT RESEARCH	4	0.004
INTERNATIONAL JOURNAL OF SUSTAINABLE ENERGY	4	0.004
INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH	4	0.004
IOP CONCISE PHYSICS	4	0.004
IRANIAN JOURNAL OF SCIENCE AND TECHNOLOGY TRANSACTIONS OF CIVIL ENGINEERING	4	0.004
ISPRS INTERNATIONAL JOINT CONFERENCES OF THE 2ND GEOSPATIAL INFORMATION RESEARCH GI RESEARCH 2017 THE 4TH SENSORS AND MODELS IN PHOTOGRAMMETRY AND REMOTE SENSING SMPR 2017 THE 6TH EARTH OBSERVATION OF ENVIRONMENTAL CHANGES EOEC 2017	4	0.004
ISPRS TC V MID TERM SYMPOSIUM GEOSPATIAL TECHNOLOGY PIXEL TO PEOPLE	4	0.004
JAPANESE JOURNAL OF APPLIED PHYSICS	4	0.004
JETP LETTERS	4	0.004
JOKULL	4	0.004
JOURNAL OF AGRICULTURAL ENGINEERING	4	0.004
JOURNAL OF APPLIED PHYSICS	4	0.004
JOURNAL OF BIOMECHANICS	4	0.004
JOURNAL OF CENTRAL SOUTH UNIVERSITY	4	0.004
JOURNAL OF ECOLOGICAL ENGINEERING	4	0.004
JOURNAL OF ELECTROMAGNETIC WAVES AND APPLICATIONS	4	0.004
JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS	4	0.004
JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT	4	0.004
JOURNAL OF EXPERIMENTAL BOTANY	4	0.004
JOURNAL OF HYDRAULIC ENGINEERING ASCE	4	0.004
JOURNAL OF HYDROLOGY AND HYDROMECHANICS	4	0.004
JOURNAL OF MAMMALIAN EVOLUTION	4	0.004
JOURNAL OF MAMMALOGY	4	0.004
JOURNAL OF NONLINEAR SCIENCE	4	0.004
JOURNAL OF ORNITHOLOGY	4	0.004
JOURNAL OF SYSTEMATIC PALAEONTOLOGY	4	0.004
JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION	4	0.004
JOURNAL OF THEORETICAL BIOLOGY	4	0.004
JOURNAL OF TROPICAL FOREST SCIENCE	4	0.004
JOURNAL OF WATERWAY PORT COASTAL AND OCEAN ENGINEERING ASCE	4	0.004
LARGE MARINE ECOSYSTEMS	4	0.004
LEGAL AND SCIENTIFIC ASPECTS OF CONTINENTAL SHELF LIMITS	4	0.004
LIMNOLOGY	4	0.004
LITHOLOGY AND MINERAL RESOURCES	4	0.004
LOWELL WAKEFIELD FISHERIES SYMPOSIA SERIES	4	0.004
MACRO ENGINEERING SEAWATER IN UNIQUE ENVIRONMENTS ARID LOWLANDS AND WATER BODIES REHABILITATION	4	0.004
MARITIME TECHNOLOGY AND ENGINEERING 3 VOLS 1 2	4	0.004
MATHEMATICAL AND COMPUTER MODELLING	4	0.004
MEASUREMENT TECHNIQUES	4	0.004
METHODSX	4	0.004
MICROWAVE AND OPTICAL TECHNOLOGY LETTERS	4	0.004
MICROWAVE REMOTE SENSING OF THE ATMOSPHERE AND ENVIRONMENT III	4	0.004
MODELING ATMOSPHERIC AND OCEANIC FLOWS INSIGHTS FROM LABORATORY EXPERIMENTS AND NUMERICAL SIMULATIONS	4	0.004
MODERN APPROACHES IN SOLID EARTH SCIENCES	4	0.004
MULTITEMPORAL REMOTE SENSING METHODS AND APPLICATIONS	4	0.004
NATO SCIENCE SERIES II MATHEMATICS PHYSICS AND CHEMISTRY	4	0.004
NATURE ENERGY	4	0.004
NATURWISSENSCHAFTEN	4	0.004
NEURAL COMPUTING APPLICATIONS	4	0.004
NORTH SEA REGION CLIMATE CHANGE ASSESSMENT	4	0.004
NUCLEAR INSTRUMENTS METHODS IN PHYSICS RESEARCH SECTION A ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT	4	0.004
NUMERISCHE MATHEMATIK	4	0.004
NUOVO CIMENTO DELLA SOCIETA ITALIANA DI FISICA C COLLOQUIA ON PHYSICS	4	0.004
OCEAN REMOTE SENSING AND APPLICATIONS	4	0.004
OCEAN WAVE DYNAMICS	4	0.004
OCEANS 99 MTS IEEE RIDING THE CREST INTO THE 21ST CENTURY VOLS 1 3	4	0.004
OPTICAL PAYLOADS FOR SPACE MISSIONS	4	0.004
OPTICAL REMOTE SENSING OF LAND SURFACE TECHNIQUES AND METHODS	4	0.004
OPTICAL TECHNOLOGIES FOR ATMOSPHERIC OCEAN AND ENVIRONMENTAL STUDIES PTS 1 AND 2	4	0.004
PALAEOBIODIVERSITY AND PALAEOENVIRONMENTS	4	0.004
PETROLEUM GEOLOGY CONFERENCE PROCEEDINGS	4	0.004
PETROLEUM GEOSCIENCE OF THE WEST AFRICA MARGIN	4	0.004
PHOTOCHEMICAL PHOTOBIOLOGICAL SCIENCES	4	0.004
PHOTONIRVACHAK JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING	4	0.004
PHYSICAL REVIEW APPLIED	4	0.004
PHYSICAL REVIEW RESEARCH	4	0.004
PHYSICS OF PLASMAS	4	0.004
PHYSICS REPORTS REVIEW SECTION OF PHYSICS LETTERS	4	0.004
PHYSICS USPEKHI	4	0.004
POLAR MOTION HISTORICAL AND SCIENTIFIC PROBLEMS	4	0.004
POPULATION AND ENVIRONMENT	4	0.004
PREVENTION AND MITIGATION OF NATURAL AND ANTHROPOGENIC HAZARDS DUE TO LAND SUBSIDENCE	4	0.004
PROCEDIA IUTAM	4	0.004
PROCEEDINGS OF THE 2013 INTERNATIONAL TECHNICAL MEETING OF THE INSTITUTE OF NAVIGATION	4	0.004
PROCEEDINGS OF THE 27TH INTERNATIONAL CONFERENCE ON OFFSHORE MECHANICS AND ARCTIC ENGINEERING 2008 VOL 6	4	0.004
PROCEEDINGS OF THE ASME 31ST INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2012 VOL 2	4	0.004
PROCEEDINGS OF THE ASME 32ND INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2013 VOL 8	4	0.004
PROCEEDINGS OF THE ASME 36TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2017 VOL 3A	4	0.004
PROCEEDINGS OF THE ASME 37TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2018 VOL 10	4	0.004
PROCEEDINGS OF THE ASME 38TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2019 VOL 7B	4	0.004
PROCEEDINGS OF THE FOURTEENTH 2004 INTERNATIONAL OFFSHORE AND POLAR ENGINEERING CONFERENCE VOL 3	4	0.004
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART G JOURNAL OF AEROSPACE ENGINEERING	4	0.004
PROCEEDINGS OF THE JAPAN ACADEMY SERIES B PHYSICAL AND BIOLOGICAL SCIENCES	4	0.004
PROFESSIONAL GEOGRAPHER	4	0.004
PROGRESS IN ELECTROMAGNETICS RESEARCH M	4	0.004
QUATERNAIRE	4	0.004
RECENT ADVANCES IN ENVIRONMENTAL SCIENCE FROM THE EURO MEDITERRANEAN AND SURROUNDING REGIONS VOLS I AND II	4	0.004
REMOTE SENSING AND GIS FOR HYDROLOGY AND WATER RESOURCES	4	0.004
REMOTE SENSING OBSERVATIONS OF CONTINENTAL SURFACES SET	4	0.004
REMOTE SENSING OF THE OCEAN AND SEA ICE 2000	4	0.004
REMOTE SENSING OF THE OCEAN SEA ICE COASTAL WATERS AND LARGE WATER REGIONS 2015	4	0.004
REMOTE SENSING TIME SERIES REVEALING LAND SURFACE DYNAMICS	4	0.004
RESOURCES BASEL	4	0.004
REVISTA BRASILEIRA DE CIENCIA DO SOLO	4	0.004
REVISTA DE TELEDETECCION	4	0.004
REVISTA GEOLOGICA DE CHILE	4	0.004
RIVER FLOW 2016	4	0.004
RIVISTA DEL NUOVO CIMENTO	4	0.004
ROUTLEDGE INTERNATIONAL HANDBOOKS	4	0.004
RUDARSKO GEOLOSKO NAFTNI ZBORNIK	4	0.004
SCIENCE PROGRESS	4	0.004
SCIENCE ROBOTICS	4	0.004
SEAFLOOR GEOMORPHOLOGY AS BENTHIC HABITAT GEOHAB ATLAS OF SEAFLOOR GEOMORPHIC FEATURES AND BENTHIC HABITATS	4	0.004
SEAFLOOR MAPPING ALONG CONTINENTAL SHELVES RESEARCH AND TECHNIQUES FOR VISUALIZING BENTHIC ENVIRONMENTS	4	0.004
SECOND ASSESSMENT OF CLIMATE CHANGE FOR THE BALTIC SEA BASIN	4	0.004
SENSORS AND MATERIALS	4	0.004
SIAM JOURNAL ON NUMERICAL ANALYSIS	4	0.004
SIXTH INTERNATIONAL CONFERENCE ON REMOTE SENSING AND GEOINFORMATION OF THE ENVIRONMENT RSCY2018	4	0.004
SOLAR ENERGY	4	0.004
SOUTH AFRICAN GEOGRAPHICAL JOURNAL	4	0.004
SPACEFLIGHT MECHANICS 2008 VOL 130 PTS 1 AND 2	4	0.004
SPACEFLIGHT MECHANICS 2015 PTS I III	4	0.004
SPATIAL STATISTICS	4	0.004
SPRINGER ATMOSPHERIC SCIENCES	4	0.004
STRATIGRAPHY	4	0.004
SUBAQUEOUS MASS MOVEMENTS AND THEIR CONSEQUENCES ADVANCES IN PROCESS UNDERSTANDING MONITORING AND HAZARD ASSESSMENTS	4	0.004
SUBAQUEOUS MASS MOVEMENTS AND THEIR CONSEQUENCES ASSESSING GEOHAZARDS ENVIRONMENTAL IMPLICATIONS AND ECONOMIC SIGNIFICANCE OF SUBAQUEOUS LANDSLIDES	4	0.004
SURFACE OCEAN LOWER ATMOSPHERE PROCESSES	4	0.004
SUSTAINABLE HYDRAULICS IN THE ERA OF GLOBAL CHANGE ADVANCES IN WATER ENGINEERING AND RESEARCH	4	0.004
SYSTEMATICS ASSOCIATION SPECIAL VOLUME SERIES	4	0.004
TECTONICS OF THE DECCAN LARGE IGNEOUS PROVINCE	4	0.004
TEHNICKI VJESNIK TECHNICAL GAZETTE	4	0.004
TITAN FROM CASSINI HUYGENS	4	0.004
TOPOGRAPHIC LASER RANGING AND SCANNING PRINCIPLES AND PROCESSING 2ND EDITION	4	0.004
TRANSNAV INTERNATIONAL JOURNAL ON MARINE NAVIGATION AND SAFETY OF SEA TRANSPORTATION	4	0.004
TRANSPORT AND MIXING IN GEOPHYSICAL FLOWS	4	0.004
TRANSPORTATION RESEARCH PART B METHODOLOGICAL	4	0.004
TRANSPORTATION RESEARCH PART C EMERGING TECHNOLOGIES	4	0.004
TRANSPORTATION RESEARCH PART D TRANSPORT AND ENVIRONMENT	4	0.004
TRANSPORTATION SCIENCE	4	0.004
URBAN WATER JOURNAL	4	0.004
VIETNAM JOURNAL OF EARTH SCIENCES	4	0.004
WATER POLICY	4	0.004
WATER SCIENCE AND TECHNOLOGY WATER SUPPLY	4	0.004
WATER SUPPLY	4	0.004
WEATHER CLIMATE AND SOCIETY	4	0.004
WORKSHOP ON EMERGING SCATTEROMETER APPLICATIONS FROM RESEARCH TO OPERATIONS	4	0.004
10TH INTERNATIONAL CONFERENCE ENVIRONMENTAL ENGINEERING 10TH ICEE	3	0.003
12TH INTERNATIONAL CONFERENCE ON HYDROINFORMATICS HIC 2016 SMART WATER FOR THE FUTURE	3	0.003
17TH NATIONAL CONFERENCE OF THE AUSTRALIAN METEOROLOGICAL AND OCEANOGRAPHIC SOCIETY	3	0.003
2006 IEEE RADAR CONFERENCE VOLS 1 AND 2	3	0.003
2008 IEEE AEROSPACE CONFERENCE VOLS 1 9	3	0.003
2008 INTERNATIONAL WORKSHOP ON EDUCATION TECHNOLOGY AND TRAINING AND 2008 INTERNATIONAL WORKSHOP ON GEOSCIENCE AND REMOTE SENSING VOL 2 PROCEEDINGS	3	0.003
2009 IEEE RADAR CONFERENCE VOLS 1 AND 2	3	0.003
2011 INTERNATIONAL CONFERENCE ON ELECTRONICS COMMUNICATIONS AND CONTROL ICECC	3	0.003
2013 4TH INTERNATIONAL CONFERENCE ON CLEAN ELECTRICAL POWER ICCEP RENEWABLE ENERGY RESOURCES IMPACT	3	0.003
2013 CONFERENCE ON LASERS AND ELECTRO OPTICS PACIFIC RIM CLEO PR	3	0.003
2014 IEEE AEROSPACE CONFERENCE	3	0.003
2016 7TH IEEE CONTROL AND SYSTEM GRADUATE RESEARCH COLLOQUIUM ICSGRC	3	0.003
2016 FIFTH INTERNATIONAL CONFERENCE ON AGRO GEOINFORMATICS AGRO GEOINFORMATICS	3	0.003
2016 IEEE METROLOGY FOR AEROSPACE METROAEROSPACE	3	0.003
2016 PROGRESS IN ELECTROMAGNETICS RESEARCH SYMPOSIUM PIERS	3	0.003
2017 18TH INTERNATIONAL RADAR SYMPOSIUM IRS	3	0.003
2017 FIFTH INTERNATIONAL CONFERENCE ON AEROSPACE SCIENCE ENGINEERING ICASE	3	0.003
2017 FIRST IEEE INTERNATIONAL SYMPOSIUM OF GEOSCIENCE AND REMOTE SENSING GRSS CHILE	3	0.003
2017 JOINT CONFERENCE OF THE EUROPEAN FREQUENCY AND TIME FORUM AND IEEE INTERNATIONAL FREQUENCY CONTROL SYMPOSIUM EFTF IFC	3	0.003
2017 XXXIIND GENERAL ASSEMBLY AND SCIENTIFIC SYMPOSIUM OF THE INTERNATIONAL UNION OF RADIO SCIENCE URSI GASS	3	0.003
2018 19TH INTERNATIONAL RADAR SYMPOSIUM IRS	3	0.003
2018 IEEE INTERNATIONAL WORKSHOP ON METROLOGY FOR THE SEA LEARNING TO MEASURE SEA HEALTH PARAMETERS METROSEA	3	0.003
2019 10TH INTERNATIONAL WORKSHOP ON THE ANALYSIS OF MULTITEMPORAL REMOTE SENSING IMAGES MULTITEMP	3	0.003
2019 6TH INTERNATIONAL CONFERENCE ON SPACE SCIENCE AND COMMUNICATION ICONSPACE2019	3	0.003
2019 INTERNATIONAL SYMPOSIUM ON ANTENNAS AND PROPAGATION ISAP 2019	3	0.003
2019 RUSSIAN OPEN CONFERENCE ON RADIO WAVE PROPAGATION RWP VOL 1	3	0.003
20TH INTERNATIONAL CONGRESS ON MODELLING AND SIMULATION MODSIM2013	3	0.003
23RD INTERNATIONAL SYMPOSIUM ON ATMOSPHERIC AND OCEAN OPTICS ATMOSPHERIC PHYSICS	3	0.003
25TH INTERNATIONAL SYMPOSIUM ON ATMOSPHERIC AND OCEAN OPTICS ATMOSPHERIC PHYSICS	3	0.003
3RD INTERNATIONAL SYMPOSIUM ON EARTH OBSERVATION FOR ARID AND SEMI ARID ENVIRONMENTS ISEO2016	3	0.003
8TH IGRSM INTERNATIONAL CONFERENCE AND EXHIBITION ON GEOSPATIAL REMOTE SENSING IGRSM 2016	3	0.003
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE	3	0.003
ACOUSTICS AUSTRALIA	3	0.003
ACS NANO	3	0.003
ACTA GEOGRAPHICA SLOVENICA GEOGRAFSKI ZBORNIK	3	0.003
ACTA ICHTHYOLOGICA ET PISCATORIA	3	0.003
ACTA MECHANICA	3	0.003
ACTIVE GLOBAL SEISMOLOGY NEOTECTONICS AND EARTHQUAKE POTENTIAL OF THE EASTERN MEDITERRANEAN REGION	3	0.003
ADVANCED SCIENCE LETTERS	3	0.003
ADVANCES IN ASTRONOMY	3	0.003
ADVANCES IN ENVIRONMENTAL REMOTE SENSING SENSORS ALGORITHMS AND APPLICATIONS	3	0.003
ADVANCES IN GEOPHYSICAL AND ENVIRONMENTAL MECHANICS AND MATHEMATICS	3	0.003
ADVANCES IN GEOSCIENCES VOL 12	3	0.003
ADVANCES IN MAPPING FROM REMOTE SENSOR IMAGERY TECHNIQUES AND APPLICATIONS	3	0.003
ADVANCES IN SOCIAL SCIENCE EDUCATION AND HUMANITIES RESEARCH	3	0.003
ADVANCING CULTURE OF LIVING WITH LANDSLIDES VOL 2 ADVANCES IN LANDSLIDE SCIENCE	3	0.003
ADVANCING SPACE SCIENCE FOR SOCIETAL SUSTAINABILITY	3	0.003
AER ADVANCES IN ENGINEERING RESEARCH	3	0.003
AEROSOL AND AIR QUALITY RESEARCH	3	0.003
AGRICULTURAL SYSTEMS	3	0.003
AMAZONIA AND GLOBAL CHANGE	3	0.003
AMEGHINIANA	3	0.003
AMERICAN GEOPHYSICAL UNION SPECIAL PUBLICATIONS	3	0.003
AMERICAN SCIENTIST	3	0.003
ANALYTICAL CHEMISTRY	3	0.003
ANCIENT OROGENS AND MODERN ANALOGUES	3	0.003
ANNALES DE GEOPHYSIQUE	3	0.003
ANNALS OF GLACIOLOGY VOL 43 2006	3	0.003
ANNALS OF GLACIOLOGY VOL 49 2008	3	0.003
ANNALS OF MICROBIOLOGY	3	0.003
ANNALS OF OPERATIONS RESEARCH	3	0.003
ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES VOL 40	3	0.003
ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES VOL 41	3	0.003
ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES VOL 45	3	0.003
ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES VOL 47	3	0.003
ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES VOL 43	3	0.003
ANNUAL REVIEW OF FLUID MECHANICS VOL 47	3	0.003
ANNUAL REVIEW OF MARINE SCIENCE VOL 4	3	0.003
ANNUAL REVIEW OF MARINE SCIENCE VOL 9	3	0.003
ANTARCTIC PENINSULA CLIMATE VARIABILITY HISTORICAL AND PALEOENVIRONMENTAL PERSPECTIVES	3	0.003
ANTARCTIC RESEARCH SERIES	3	0.003
ANTARCTICA GLOBAL ENVIRONMENTAL AND ECONOMIC ISSUES	3	0.003
APPLICATIONS OF PALEOENVIRONMENTAL TECHNIQUES IN ESTUARINE STUDIES	3	0.003
APPLIED ENGINEERING IN AGRICULTURE	3	0.003
APPLIED UNDERWATER ACOUSTICS	3	0.003
ARALKUM A MAN MADE DESERT THE DESICCATED FLOOR OF THE ARAL SEA CENTRAL ASIA	3	0.003
ARCTIC REGION AND ANTARTICA ISSUES AND RESEARCH	3	0.003
ASTRODYNAMICS 2007 PTS I III	3	0.003
ASTRODYNAMICS 2011 PTS I IV	3	0.003
ASTRODYNAMICS 2018 PTS I IV	3	0.003
ASTROPHYSICS AND SPACE SCIENCE LIBRARY	3	0.003
ATMOSPHERIC AND OCEANIC OPTICS	3	0.003
ATMOSPHERIC POLLUTION RESEARCH	3	0.003
AUK	3	0.003
AUSTRALIAN GEOGRAPHER	3	0.003
AUSTRALIAN JOURNAL OF MARINE AND FRESHWATER RESEARCH	3	0.003
AUSTRALIAN METEOROLOGICAL MAGAZINE	3	0.003
BBA LIBRARY	3	0.003
BEACH MANAGEMENT TOOLS CONCEPTS METHODOLOGIES AND CASE STUDIES	3	0.003
BIOLOGICAL BULLETIN	3	0.003
BIOPHYSICAL APPLICATIONS OF SATELLITE REMOTE SENSING	3	0.003
BIRD STUDY	3	0.003
BMC BIOINFORMATICS	3	0.003
BSGF EARTH SCIENCES BULLETIN	3	0.003
BUILDING THE EUROPEAN CAPACITY IN OPERATIONAL OCEANOGRAPHY PROCEEDINGS	3	0.003
BULLETIN OF MATHEMATICAL BIOLOGY	3	0.003
BULLETIN OF THE TOMSK POLYTECHNIC UNIVERSITY GEO ASSETS ENGINEERING	3	0.003
BUOYANCY DRIVEN FLOWS	3	0.003
BUSINESS ETHICS A EUROPEAN REVIEW	3	0.003
CAN PHYSICS SAVE MIAMI AND SHANGHAI AND VENICE BY LOWERING THE SEA	3	0.003
CANADIAN GEOTECHNICAL JOURNAL	3	0.003
CANADIAN WATER RESOURCES JOURNAL	3	0.003
CARTOGRAPHY AND GEOGRAPHIC INFORMATION SCIENCE	3	0.003
CHANGES IN FLOOD RISK AND PERCEPTION IN CATCHMENTS AND CITIES	3	0.003
CHEMIE DER ERDE GEOCHEMISTRY	3	0.003
CHINA GEOLOGY	3	0.003
CHINA SATELLITE NAVIGATION CONFERENCE CSNC 2014 PROCEEDINGS VOL III	3	0.003
CHINA SATELLITE NAVIGATION CONFERENCE CSNC 2018 PROCEEDINGS VOL III	3	0.003
CHINESE CONTROL AND DECISION CONFERENCE	3	0.003
CLIMATE CHANGE 2014 IMPACTS ADAPTATION AND VULNERABILITY PT A GLOBAL AND SECTORAL ASPECTS	3	0.003
CLIMATE CHANGE AND FOOD SECURITY IN SOUTH ASIA	3	0.003
CLIMATE CHANGE AND THE WHITE WORLD	3	0.003
CLIMATE VARIABILITY AND EXTREMES DURING THE PAST 100 YEARS	3	0.003
COASTAL ENGINEERING 2004 VOLS 1 4	3	0.003
COASTAL SYSTEMS AND CONTINENTAL MARGINS	3	0.003
COASTAL WETLANDS ALTERATION AND REMEDIATION	3	0.003
COASTAL ZONE MANAGEMENT GLOBAL PERSPECTIVES REGIONAL PROCESSES LOCAL ISSUES	3	0.003
COLLISION AND COLLAPSE AT THE AFRICA ARABIA EURASIA SUBDUCTION ZONE	3	0.003
COMMUNICATIONS IN COMPUTATIONAL PHYSICS	3	0.003
COMPARATIVE STUDIES OF THE MOON AND MERCURY	3	0.003
COMPLEX INTERFACES UNDER CHANGE SEA RIVER GROUNDWATER LAKE	3	0.003
COMPUTATIONAL INTELLIGENCE AND NEUROSCIENCE	3	0.003
COMPUTATIONAL SCIENCE AND ITS APPLICATIONS ICCSA 2018 PT V	3	0.003
COMPUTER PHYSICS COMMUNICATIONS	3	0.003
COMPUTERS MATHEMATICS WITH APPLICATIONS	3	0.003
CONTEMPORARY PROBLEMS OF ECOLOGY	3	0.003
CONTINENT OCEAN INTERACTIONS WITHIN EAST ASIAN MARGINAL SEAS	3	0.003
CONTINENTAL PLATE BOUNDARY TECTONICS AT SOUTH ISLAND NEW ZEALAND	3	0.003
CONTRIBUTIONS TO ZOOLOGY	3	0.003
CONTROL ENGINEERING PRACTICE	3	0.003
CRYPTOGAMIE ALGOLOGIE	3	0.003
CT F CIENCIA TECNOLOGIA Y FUTURO	3	0.003
CUADERNOS DE INVESTIGACION GEOGRAFICA	3	0.003
CUADERNOS GEOGRAFICOS	3	0.003
DEEP TIME PERSPECTIVES ON CLIMATE CHANGE MARRYING THE SIGNAL FROM COMPUTER MODELS AND BIOLOGICAL PROXIES	3	0.003
DEPOSITS ARCHITECTURE AND CONTROLS OF CARBONATE MARGIN SLOPE AND BASINAL SETTINGS	3	0.003
DESALINATION	3	0.003
DEVELOPMENTS IN MARINE GEOLOGY	3	0.003
DEVELOPMENTS IN QUATERNARY SCIENCE	3	0.003
DISAPPEARING DESTINATIONS CLIMATE CHANGE AND FUTURE CHALLENGES FOR COASTAL TOURISM	3	0.003
DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS	3	0.003
DYNAMICS OF THE EQUATORIAL OCEAN	3	0.003
EARTH RESOURCES AND ENVIRONMENTAL REMOTE SENSING GIS APPLICATIONS VII	3	0.003
EAST AFRICAN GREAT LAKES LIMNOLOGY PALAEOLIMNOLOGY AND BIODIVERSITY	3	0.003
ECOLOGICAL PROCESSES	3	0.003
ECOSCIENCE	3	0.003
ELEKTROTECHNIK UND INFORMATIONSTECHNIK	3	0.003
ENCYCLOPEDIA OF OCEAN SCIENCES VOL 1 MARINE BIOGEOCHEMISTRY 3RD EDITION	3	0.003
ENCYCLOPEDIA OF OCEAN SCIENCES VOL 6 OCEAN INTERFACES HUMAN IMPACTS 3RD EDITION	3	0.003
ENERGY AND ENVIRONMENTAL ENGINEERING SERIES	3	0.003
ENERGY EXPLORATION EXPLOITATION	3	0.003
ENGENHARIA AGRICOLA	3	0.003
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE	3	0.003
ENGINEERING APPLICATIONS OF COMPUTATIONAL FLUID MECHANICS	3	0.003
ENGINEERING JOURNAL THAILAND	3	0.003
ENGINEERING WITH COMPUTERS	3	0.003
ENVIRONMENTAL ENGINEERING VILNIUS SPAUSDINTA	3	0.003
ENVIRONMENTAL GEOLOGY	3	0.003
ENVIRONMENTAL RESOURCE ECONOMICS	3	0.003
ENVIRONMENTAL TRACKING FOR PUBLIC HEALTH SURVEILLANCE	3	0.003
EPLWW3S 2011 2011 INTERNATIONAL CONFERENCE ON ECOLOGICAL PROTECTION OF LAKES WETLANDS WATERSHED AND APPLICATION OF 3S TECHNOLOGY VOL 3	3	0.003
ERDE	3	0.003
ERGONOMICS	3	0.003
ESTUARINE AND COASTAL MODELING	3	0.003
EURASIAN ARCTIC LAND COVER AND LAND USE IN A CHANGING CLIMATE	3	0.003
EUROPEAN JOURNAL OF PHYCOLOGY	3	0.003
EUROPEAN PHYSICAL JOURNAL C	3	0.003
EUROPEAN RADAR CONFERENCE EURAD	3	0.003
EUROPEAN SIGNAL PROCESSING CONFERENCE	3	0.003
EUROPEAN ZOOLOGICAL JOURNAL	3	0.003
EXPERIMENT AT INTERNATIONAL CONFERENCE	3	0.003
FEMS MICROBIOLOGY REVIEWS	3	0.003
FIFTH SYMPOSIUM ON INTEGRATED OBSERVING SYSTEMS	3	0.003
FISHERIES	3	0.003
FLOOD FORECASTING A GLOBAL PERSPECTIVE	3	0.003
FLOW MEASUREMENT AND INSTRUMENTATION	3	0.003
FORMATION AND EVOLUTION OF AFRICA A SYNOPSIS OF 3 8 GA OF EARTH HISTORY	3	0.003
FOURTEENTH INTERNATIONAL SYMPOSIUM ON ATMOSPHERIC AND OCEAN OPTICS ATMOSPHERIC PHYSICS	3	0.003
FRESHWATER SCIENCE	3	0.003
FRONTIERS IN APPLIED MATHEMATICS AND STATISTICS	3	0.003
FRONTIERS IN BIG DATA	3	0.003
FRONTIERS IN FORESTS AND GLOBAL CHANGE	3	0.003
FRONTIERS IN PHYSIOLOGY	3	0.003
FRONTIERS IN ZOOLOGY	3	0.003
FRONTIERS OF INFORMATION TECHNOLOGY ELECTRONIC ENGINEERING	3	0.003
GEM INTERNATIONAL JOURNAL ON GEOMATHEMATICS	3	0.003
GEOCHEMISTRY	3	0.003
GEODYNAMICS BOOK	3	0.003
GEODYNAMICS OF A CORDILLERAN OROGENIC SYSTEM THE CENTRAL ANDES OF ARGENTINA AND NORTHERN CHILE	3	0.003
GEODYNAMICS OF THE AEGEAN AND ANATOLIA	3	0.003
GEOENVIRONMENTAL DISASTERS	3	0.003
