Authors	Record Count	% of 94,965
Corley RHV	1	0.001
Corley SS	1	0.001
Corley TL	1	0.001
Corlies PM	1	0.001
Corliss BA	1	0.001
Corman D	1	0.001
Cormier F	1	0.001
Cornaggia F	1	0.001
Cornaglia B	1	0.001
Cornamusini G	1	0.001
Corne DW	1	0.001
Corneille T	1	0.001
Cornejo C	1	0.001
Cornejo F	1	0.001
Cornejo R	1	0.001
Cornejo-castillo FM	1	0.001
Cornelis D	1	0.001
Cornelius M	1	0.001
Cornell SE	1	0.001
Cornell VC	1	0.001
Cornelle BD	1	0.001
Cornely PR	1	0.001
Corner GD	1	0.001
Corner RJ	1	0.001
Cornes RC	1	0.001
Cornet V	1	0.001
Cornet Y	1	0.001
Cornett J	1	0.001
Corno G	1	0.001
Corns A	1	0.001
Cornthwaite AM	1	0.001
Cornu FJN	1	0.001
Cornuelle JM	1	0.001
Cornulier T	1	0.001
Cornwall C	1	0.001
Cornwell JC	1	0.001
Cornwell TO	1	0.001
Cornwell W	1	0.001
Cornwell WK	1	0.001
Corona C	1	0.001
Corona CC	1	0.001
Corona-chavez P	1	0.001
Coronado C	1	0.001
Coronado ENH	1	0.001
Coronado M	1	0.001
Corp L	1	0.001
Corpuz E	1	0.001
Corr D	1	0.001
Corradi CAR	1	0.001
Corradi N	1	0.001
Corradi P	1	0.001
Corradina V	1	0.001
Corradini C	1	0.001
Corradino M	1	0.001
Corrado S	1	0.001
Corral AF	1	0.001
Corral-bobadilla M	1	0.001
Corral-rivas J	1	0.001
Corral-rivas JJ	1	0.001
Corrales MB	1	0.001
Corrales-ugalde M	1	0.001
Corrao MV	1	0.001
Corre E	1	0.001
Corre L	1	0.001
Correa BC	1	0.001
Correa D	1	0.001
Correa DC	1	0.001
Correa E	1	0.001
Correa GJP	1	0.001
Correa HKM	1	0.001
Correa I	1	0.001
Correa ICS	1	0.001
Correa ID	1	0.001
Correa J	1	0.001
Correa JA	1	0.001
Correa K	1	0.001
Correa LN	1	0.001
Correa M	1	0.001
Correa PVF	1	0.001
Correa RT	1	0.001
Correa SM	1	0.001
Correa SW	1	0.001
Correa ZR	1	0.001
Correa-araneda F	1	0.001
Correa-gomes LC	1	0.001
Correa-legisos S	1	0.001
Correa-otto S	1	0.001
Correcher A	1	0.001
Corredor F	1	0.001
Correia GS	1	0.001
Correia JJ	1	0.001
Correia JM	1	0.001
Correia L	1	0.001
Correia O	1	0.001
Correia OJ	1	0.001
Correia PMF	1	0.001
Correia S	1	0.001
Correia WLF	1	0.001
Correll MD	1	0.001
Corres JM	1	0.001
Corrin J	1	0.001
Corriveau M	1	0.001
Corro E	1	0.001
Corro-espinosa D	1	0.001
Corse E	1	0.001
Corseri R	1	0.001
Corsi AC	1	0.001
Corsini CR	1	0.001
Corso AD	1	0.001
Corso W	1	0.001
Corstanje R	1	0.001
Corte-real HBSM	1	0.001
Cortes F	1	0.001
Cortes-chong N	1	0.001
Cortes-ramos J	1	0.001
Cortes-useche C	1	0.001
Cortes-verdin P	1	0.001
Cortese D	1	0.001
Cortesi N	1	0.001
Cortesi U	1	0.001
Cortez-mejia PE	1	0.001
Cortezi M	1	0.001
Corti G	1	0.001
Corti M	1	0.001
Cortiella A	1	0.001
Cortina JPR	1	0.001
Cortinhas MCS	1	0.001
Cortivo FD	1	0.001
Corumluoglu O	1	0.001
Corvino G	1	0.001
Corwin KA	1	0.001
Cory KC	1	0.001
Cory RM	1	0.001
Cos-gayon F	1	0.001
Cosain-diaz JA	1	0.001
Cosby A	1	0.001
Cosca C	1	0.001
Cosca MA	1	0.001
Coscarelli R	1	0.001
Cosentino NJ	1	0.001
Cosgrove B	1	0.001
Cosgrove CL	1	0.001
Cosgrove J	1	0.001
Cosi M	1	0.001
Cosiaux A	1	0.001
Cosijn C	1	0.001
Coskun MZ	1	0.001
Cosma M	1	0.001
Cosma T	1	0.001
Cosma-averseng S	1	0.001
Cosmelli C	1	0.001
Cosmopoulos P	1	0.001
Cosovic V	1	0.001
Cossa O	1	0.001
Cosscon RP	1	0.001
Cossetin C	1	0.001
Cossette E	1	0.001
Cossu G	1	0.001
Cossu P	1	0.001
Costa AC	1	0.001
Costa APCS	1	0.001
Costa CC	1	0.001
Costa CDR	1	0.001
Costa CEAD	1	0.001
Costa CPW	1	0.001
Costa DS	1	0.001
Costa E	1	0.001
Costa ES	1	0.001
Costa FO	1	0.001
Costa GC	1	0.001
Costa H	1	0.001
Costa JE	1	0.001
Costa JF	1	0.001
Costa JM	1	0.001
Costa JMN	1	0.001
Costa JP	1	0.001
Costa JVS	1	0.001
Costa L	1	0.001
Costa LMB	1	0.001
Costa MA	1	0.001
Costa MBSF	1	0.001
Costa MC	1	0.001
Costa MDP	1	0.001
Costa MF	1	0.001
Costa MJ	1	0.001
Costa MO	1	0.001
Costa PH	1	0.001
Costa PJM	1	0.001
Costa R	1	0.001
Costa RR	1	0.001
Costa RT	1	0.001
Costa TAS	1	0.001
Costa TLA	1	0.001
Costa WF	1	0.001
Costabile S	1	0.001
Costagliola P	1	0.001
Costalago D	1	0.001
Costantini M	1	0.001
Costanza A	1	0.001
Costanza C	1	0.001
Costanza G	1	0.001
Costanza J	1	0.001
Costanza R	1	0.001
Costanzi R	1	0.001
Costanzini S	1	0.001
Costanzo-alvarez V	1	0.001
Costard L	1	0.001
Costas E	1	0.001
Costas-veigas J	1	0.001
Coste K	1	0.001
Coste PO	1	0.001
Costea A	1	0.001
Costea C	1	0.001
Costello A	1	0.001
Costello C	1	0.001
Costello JH	1	0.001
Costelloe A	1	0.001
Coster ACF	1	0.001
Coster D	1	0.001
Costeraste J	1	0.001
Costero IL	1	0.001
Costi ACZ	1	0.001
Costigan KH	1	0.001
Costigan KR	1	0.001
Costin GP	1	0.001
Cot C	1	0.001
Cota GF	1	0.001
Cota-gomez VM	1	0.001
Cota-nieto JJ	1	0.001
Cotannec A	1	0.001
Cote D	1	0.001
Cotel C	1	0.001
Cotelo C	1	0.001
Cotes J	1	0.001
Cothren J	1	0.001
Coto CF	1	0.001
Cotrim L	1	0.001
Cotroneo R	1	0.001
Cott TA	1	0.001
Cottaar S	1	0.001
Cotten D	1	0.001
Cotterill FPD	1	0.001
Cotterill PA	1	0.001
Cotterill S	1	0.001
Cottet M	1	0.001
Cotti-rausch BE	1	0.001
Cottier FR	1	0.001
Cottin M	1	0.001
Cotton AM	1	0.001
Cotton JM	1	0.001
Cotton L	1	0.001
Cotton MM	1	0.001
Cottrell D	1	0.001
Cotza A	1	0.001
Couceiro S	1	0.001
Couch SJ	1	0.001
Couchman MMP	1	0.001
Couderc F	1	0.001
Couderette F	1	0.001
Coudert B	1	0.001
Coudroy T	1	0.001
Couespel D	1	0.001
Coughenour CL	1	0.001
Coughlan C	1	0.001
Couldrey M	1	0.001
Coulet E	1	0.001
Coulibaly KA	1	0.001
Coulibaly M	1	0.001
Coulin J	1	0.001
Coulomb A	1	0.001
Coulombe MJ	1	0.001
Coulombe S	1	0.001
Coulon M	1	0.001
Couloux A	1	0.001
Coulpier F	1	0.001
Coulson DM	1	0.001
Coulson LA	1	0.001
Coulson RN	1	0.001
Coulter R	1	0.001
Coulter RE	1	0.001
Coulthard DA	1	0.001
Coumou L	1	0.001
Counsel CW	1	0.001
Countway PD	1	0.001
Coupei P	1	0.001
Coupland J	1	0.001
Courard-hauri D	1	0.001
Couraudon-reale M	1	0.001
Courbin N	1	0.001
Courchesne SJ	1	0.001
Couret J	1	0.001
Couri MS	1	0.001
Cournet M	1	0.001
Courp T	1	0.001
Courreges E	1	0.001
Court CD	1	0.001
Court DB	1	0.001
Court LE	1	0.001
Courtiol A	1	0.001
Courtney JB	1	0.001
Courtney RC	1	0.001
Courtot KN	1	0.001
Cousens B	1	0.001
Cousin I	1	0.001
Cousineau J	1	0.001
Cousineau PA	1	0.001
Cousins JA	1	0.001
Coustau M	1	0.001
Coute N	1	0.001
Coutinho P	1	0.001
Coutinho PEG	1	0.001
Coutinho R	1	0.001
Coutinho TP	1	0.001
Coutino AG	1	0.001
Couto EG	1	0.001
Couto H	1	0.001
Couto P	1	0.001
Coutris P	1	0.001
Couture JJ	1	0.001
Couture R	1	0.001
Couturier LIE	1	0.001
Couturier-tamburelli I	1	0.001
Couvert P	1	0.001
Couvet D	1	0.001
Couvez C	1	0.001
Couvillion BR	1	0.001
Couvreux F	1	0.001
Couzinie S	1	0.001
Cova P	1	0.001
Covarrubias MLS	1	0.001
Covarrubias-pazaran G	1	0.001
Covault J	1	0.001
Cove S	1	0.001
Covelli S	1	0.001
Covellone BM	1	0.001
Coveney PV	1	0.001
Coveney S	1	0.001
Covert D	1	0.001
Covey DN	1	0.001
Covey KR	1	0.001
Covi F	1	0.001
Covi MP	1	0.001
Covich A	1	0.001
Cowan B	1	0.001
Cowan CA	1	0.001
Cowan E	1	0.001
Coward EK	1	0.001
Cowdery S	1	0.001
Cowdery SG	1	0.001
Cowie G	1	0.001
Cowie GL	1	0.001
Cowie J	1	0.001
Cowie M	1	0.001
Cowie S	1	0.001
Cowles T	1	0.001
Cowley A	1	0.001
Cowley D	1	0.001
Cowley P	1	0.001
Cowley S	1	0.001
Cowling RD	1	0.001
Cowling RM	1	0.001
Cowtan K	1	0.001
Cowton LR	1	0.001
Cox AE	1	0.001
Cox AH	1	0.001
Cox CS	1	0.001
Cox CV	1	0.001
Cox DR	1	0.001
Cox GM	1	0.001
Cox JR	1	0.001
Cox JS	1	0.001
Cox KA	1	0.001
Cox NJ	1	0.001
Cox PM	1	0.001
Cox RJ	1	0.001
Cox S	1	0.001
Cox SAL	1	0.001
Cox SJD	1	0.001
Cox T	1	0.001
Cox TE	1	0.001
Coxall H	1	0.001
Coxey MS	1	0.001
Coyac A	1	0.001
Coyer JA	1	0.001
Coyle L	1	0.001
Coyne M	1	0.001
Coz J	1	0.001
Coze O	1	0.001
Cozza R	1	0.001
Cozzani E	1	0.001
Cozzi G	1	0.001
Cozzolino S	1	0.001
Crabbe MJC	1	0.001
Crabtree J	1	0.001
Crabtree RL	1	0.001
Craciunescu V	1	0.001
Cracknell A	1	0.001
Craddock I	1	0.001
Craddock RA	1	0.001
Craeymeersch J	1	0.001
Craft KL	1	0.001
Craft T	1	0.001
Crago RD	1	0.001
Craig BD	1	0.001
Craig BK	1	0.001
Craig DA	1	0.001
Craig JD	1	0.001
Craig JDC	1	0.001
Craig M	1	0.001
Craig PD	1	0.001
Craig PM	1	0.001
Craig S	1	0.001
Craig SE	1	0.001
Craig T	1	0.001
Craig W	1	0.001
Craig WW	1	0.001
Craik SR	1	0.001
Crail C	1	0.001
Crain CM	1	0.001
Crain DD	1	0.001
Crain W	1	0.001
Crain WR	1	0.001
Craine JM	1	0.001
Cram G	1	0.001
Cram JA	1	0.001
Crame J	1	0.001
Crame JA	1	0.001
Cramer AN	1	0.001
Cramer MT	1	0.001
Crampin S	1	0.001
Crampton W	1	0.001
Crampton WC	1	0.001
Crams T	1	0.001
Crandall ED	1	0.001
Crandall KA	1	0.001
Crane A	1	0.001
Crane G	1	0.001
Crane KT	1	0.001
Cranmer M	1	0.001
Cranshaw JC	1	0.001
Cranston J	1	0.001
Cranston PS	1	0.001
Crapoulet A	1	0.001
Crase B	1	0.001
Crase JA	1	0.001
Crasto N	1	0.001
Craven B	1	0.001
Craven K	1	0.001
Craven KF	1	0.001
Craw P	1	0.001
Crawford D	1	0.001
Crawford EB	1	0.001
Crawford I	1	0.001
Crawford KB	1	0.001
Crawford LJ	1	0.001
Crawford O	1	0.001
Crawford R	1	0.001
Crawford T	1	0.001
Crawford TJ	1	0.001
Crawl D	1	0.001
Crawley GM	1	0.001
Crayn D	1	0.001
Crayn DM	1	0.001
Creamer W	1	0.001
Creane S	1	0.001
Creaser A	1	0.001
Creaser RA	1	0.001
Creasey RL	1	0.001
Creasy MB	1	0.001
Creati N	1	0.001
Crebassa JC	1	0.001
Credoz A	1	0.001
Creech AC	1	0.001
Creed E	1	0.001
Creed J	1	0.001
Creed MJ	1	0.001
Creedy DK	1	0.001
Creegan E	1	0.001
Creekmore S	1	0.001
Creese RG	1	0.001
Cregeen SJ	1	0.001
Creighton C	1	0.001
Crema S	1	0.001
Cremades J	1	0.001
Cremanns M	1	0.001
Cremer D	1	0.001
Cremer H	1	0.001
Crempien J	1	0.001
Crenshaw J	1	0.001
Creon L	1	0.001
Crepaz A	1	0.001
Crepin AS	1	0.001
Crernonese G	1	0.001
Crescenti G	1	0.001
Crescenti GH	1	0.001
Crespo-blanc A	1	0.001
Crespo-picazo JL	1	0.001
Cressey D	1	0.001
Cressey EL	1	0.001
Cresswell AK	1	0.001
Cresswell D	1	0.001
Cresswell G	1	0.001
Cresswell ID	1	0.001
Cretat J	1	0.001
Cretini K	1	0.001
Creton I	1	0.001
Creutin JD	1	0.001
Crevier Y	1	0.001
Crews K	1	0.001
Crews L	1	0.001
Crews-meyer KA	1	0.001
Criado C	1	0.001
Crida A	1	0.001
Criddle KR	1	0.001
Crill P	1	0.001
Crimmen OA	1	0.001
Crimp SJ	1	0.001
Crippa P	1	0.001
Crippen RE	1	0.001
Cripps JE	1	0.001
Criscitiello A	1	0.001
Crismani M	1	0.001
Crisp M	1	0.001
Crisp S	1	0.001
Crispim CA	1	0.001
Crispino G	1	0.001
Crispo E	1	0.001
Cristaldi A	1	0.001
Cristea A	1	0.001
Cristea N	1	0.001
Cristini L	1	0.001
Cristofanelli P	1	0.001
Cristofari R	1	0.001
Cristofaro MT	1	0.001
Cristofol M	1	0.001
Cristofolini E	1	0.001
Cristofori A	1	0.001
Cristofori EI	1	0.001
Crittenden J	1	0.001
Crivellari S	1	0.001
Crivelli P	1	0.001
Crmaric R	1	0.001
Crnkovic A	1	0.001
Crnojevic V	1	0.001
Croce M	1	0.001
Crochet JY	1	0.001
Crochet P	1	0.001
Crockatt M	1	0.001
Crocker AJ	1	0.001
Crocker D	1	0.001
Crocker EV	1	0.001
Crocker G	1	0.001
Crocker R	1	0.001
Croes K	1	0.001
Croft B	1	0.001
Croft DP	1	0.001
Crognale S	1	0.001
Croguennoc A	1	0.001
Croissant T	1	0.001
Croitoru A	1	0.001
Croke B	1	0.001
Crombe P	1	0.001
Crommelinck S	1	0.001
Cron D	1	0.001
Crone AJ	1	0.001
Cronin D	1	0.001
Cronk HQ	1	0.001
Crook DA	1	0.001
Crook JA	1	0.001
Crooke B	1	0.001
Crooke S	1	0.001
Crooks JA	1	0.001
Crooks JL	1	0.001
Crooks S	1	0.001
Crookston NL	1	0.001
Cropp RA	1	0.001
Cropper TE	1	0.001
Croquette V	1	0.001
Cros S	1	0.001
Crosato F	1	0.001
Crosbie E	1	0.001
Crosby BT	1	0.001
Crosby CJ	1	0.001
Crosby K	1	0.001
Crosby NB	1	0.001
Crosman E	1	0.001
Cross D	1	0.001
Cross I	1	0.001
Cross J	1	0.001
Cross PA	1	0.001
Cross SF	1	0.001
Cross SL	1	0.001
Cross T	1	0.001
Crossin GT	1	0.001
Crossing R	1	0.001
Crossingham T	1	0.001
Crossingham TJ	1	0.001
Crosson R	1	0.001
Crossouard N	1	0.001
Crosta A	1	0.001
Crosta AP	1	0.001
Crosta G	1	0.001
Crosti R	1	0.001
Croteau D	1	0.001
Croteau M	1	0.001
Crotty D	1	0.001
Crotwell A	1	0.001
Crotwell M	1	0.001
Crotwell MJ	1	0.001
Croucher AE	1	0.001
Croukamp L	1	0.001
Crouse D	1	0.001
Crout J	1	0.001
Crout N	1	0.001
Crout R	1	0.001
Crouthamel R	1	0.001
Crouzeilles R	1	0.001
Crow MJ	1	0.001
Crow W	1	0.001
Crow-miller B	1	0.001
Crowder E	1	0.001
Crowder R	1	0.001
Crowe LM	1	0.001
Crowe ML	1	0.001
Crowe R	1	0.001
Crowe S	1	0.001
Crowe TP	1	0.001
Crowell M	1	0.001
Crowell N	1	0.001
Crowell S	1	0.001
Crowell SMR	1	0.001
Crowhurst D	1	0.001
Crowhurst S	1	0.001
Crowl TA	1	0.001
Crowley C	1	0.001
Crowley D	1	0.001
Crowley JN	1	0.001
Crowley MC	1	0.001
Crowley R	1	0.001
Crown DA	1	0.001
Crowther R	1	0.001
Croxatto LS	1	0.001
Crozel D	1	0.001
Crozier J	1	0.001
Crozier MJ	1	0.001
Crozier S	1	0.001
Cruces E	1	0.001
Cruchet M	1	0.001
Cruciani C	1	0.001
Cruciani F	1	0.001
Cruddace PR	1	0.001
Cruickshank B	1	0.001
Cruickshank MG	1	0.001
Cruise AM	1	0.001
Cruise M	1	0.001
Crulkshank DP	1	0.001
Crum E	1	0.001
Crump BC	1	0.001
Crump DR	1	0.001
Crupa W	1	0.001
Crusan J	1	0.001
Crusot M	1	0.001
Crutzen P	1	0.001
Crutzen PJ	1	0.001
Cruz AP	1	0.001
Cruz F	1	0.001
Cruz ILI	1	0.001
Cruz J	1	0.001
Cruz JA	1	0.001
Cruz JMBP	1	0.001
Cruz LE	1	0.001
Cruz LLB	1	0.001
Cruz LM	1	0.001
Cruz MI	1	0.001
Cruz MJ	1	0.001
Cruz ON	1	0.001
Cruz RV	1	0.001
Cruz T	1	0.001
Cruz-abeledo CCV	1	0.001
Cruz-antonio C	1	0.001
Cruz-atienza VM	1	0.001
Cruz-avina JR	1	0.001
Cruz-barraza JA	1	0.001
Cruz-estudillo I	1	0.001
Cruz-gomez RC	1	0.001
Cruz-hernandez P	1	0.001
Cruz-perez N	1	0.001
Cruz-trejo G	1	0.001
Cruz-uribe AM	1	0.001
Cruzado L	1	0.001
Cryan JR	1	0.001
Cryer M	1	0.001
Cryer S	1	0.001
Crystal-ornelas R	1	0.001
Csapo G	1	0.001
Csaszar AG	1	0.001
Csath B	1	0.001
Csato I	1	0.001
Cser A	1	0.001
Csernok T	1	0.001
Csicsay K	1	0.001
Csiki Z	1	0.001
Csiky J	1	0.001
Csillag G	1	0.001
Csillik O	1	0.001
Csirke J	1	0.001
Csorgo T	1	0.001
Ctvrtlikova M	1	0.001
Cu YZ	1	0.001
Cuadra C	1	0.001
Cuadra L	1	0.001
Cuadra P	1	0.001
Cuadrado DG	1	0.001
Cuadrado ML	1	0.001
Cuadrado R	1	0.001
Cuadrat-prats JM	1	0.001
Cuadros A	1	0.001
Cuadros-casanova I	1	0.001
Cuamba BC	1	0.001
Cuassolo F	1	0.001
Cuba N	1	0.001
Cubash U	1	0.001
Cubaynes HC	1	0.001
Cubillas JE	1	0.001
Cubillos CF	1	0.001
Cubillos JC	1	0.001
Cubo J	1	0.001
Cubukcu EH	1	0.001
Cuc NTK	1	0.001
Cuca B	1	0.001
Cucca M	1	0.001
Cuceloglu G	1	0.001
Cuchao M	1	0.001
Cucknell AC	1	0.001
Cuddus Y	1	0.001
Cuddy MR	1	0.001
Cuddy SM	1	0.001
Cudlin O	1	0.001
Cudlin P	1	0.001
Cuellar-chacon A	1	0.001
Cuenca RH	1	0.001
Cuenot B	1	0.001
Cuervo E	1	0.001
Cuervo-robayo AP	1	0.001
Cuesta-castillo LB	1	0.001
Cuet P	1	0.001
Cueto JL	1	0.001
Cueva E	1	0.001
Cuevas MJ	1	0.001
Cuevas-jimenez A	1	0.001
Cuevas-robles A	1	0.001
Cuff C	1	0.001
Cuff T	1	0.001
Cuffare M	1	0.001
Cuffe H	1	0.001
Cuglieri MAA	1	0.001
Cugny B	1	0.001
Cugulliere A	1	0.001
Cui BH	1	0.001
Cui CR	1	0.001
Cui CY	1	0.001
Cui DD	1	0.001
Cui DX	1	0.001
Cui DY	1	0.001
Cui F	1	0.001
Cui GS	1	0.001
Cui GT	1	0.001
Cui HB	1	0.001
Cui HC	1	0.001
Cui HH	1	0.001
Cui HX	1	0.001
Cui JL	1	0.001
Cui JW	1	0.001
Cui JX	1	0.001
Cui LJ	1	0.001
Cui LN	1	0.001
Cui LQ	1	0.001
Cui LZ	1	0.001
Cui MC	1	0.001
Cui Q	1	0.001
Cui QF	1	0.001
Cui QH	1	0.001
Cui SH	1	0.001
Cui T	1	0.001
Cui TX	1	0.001
Cui WC	1	0.001
Cui WH	1	0.001
Cui WQ	1	0.001
Cui XD	1	0.001
Cui XF	1	0.001
Cui XL	1	0.001
Cui XP	1	0.001
Cui XS	1	0.001
Cui XT	1	0.001
Cui XW	1	0.001
Cui XZ	1	0.001
Cui YJ	1	0.001
Cui YN	1	0.001
Cui YR	1	0.001
Cui YY	1	0.001
Cui YZ	1	0.001
Cui ZK	1	0.001
Cui ZQ	1	0.001
Cui ZS	1	0.001
Cui ZT	1	0.001
Cui ZW	1	0.001
Cui ZY	1	0.001
Cukrov N	1	0.001
Culaciati FHO	1	0.001
Culioli C	1	0.001
Cull A	1	0.001
Cullen AB	1	0.001
Cullen D	1	0.001
Cullen DA	1	0.001
Cullen DW	1	0.001
Cullen JJ	1	0.001
Cullen K	1	0.001
Cullen ND	1	0.001
Cullen-unsworth LC	1	0.001
Culmsee H	1	0.001
Culoma A	1	0.001
Culot L	1	0.001
Culpepper J	1	0.001
Culshaw NG	1	0.001
Cultrera M	1	0.001
Culver S	1	0.001
Culvert SJ	1	0.001
Culverwell ID	1	0.001
Cuma M	1	0.001
Cumming BF	1	0.001
Cumming KA	1	0.001
Cumming RA	1	0.001
Cummings AR	1	0.001
Cummings DO	1	0.001
Cummings E	1	0.001
Cummings S	1	0.001
Cummings SR	1	0.001
Cummings V	1	0.001
Cummings VJ	1	0.001
Cummins C	1	0.001
Cummins V	1	0.001
Cumo F	1	0.001
Cumpa LAM	1	0.001
Cunde X	1	0.001
Cunha AC	1	0.001
Cunha AS	1	0.001
Cunha E	1	0.001
Cunha LIF	1	0.001
Cunha NS	1	0.001
Cunnane C	1	0.001
Cunniff SE	1	0.001
Cunningham D	1	0.001
Cunningham G	1	0.001
Cunningham GB	1	0.001
Cunningham LN	1	0.001
Cunningham N	1	0.001
Cunningham R	1	0.001
Cunningham T	1	0.001
Cunningham WD	1	0.001
Cunningham WJ	1	0.001
Cunnningham S	1	0.001
Cunsolo S	1	0.001
Cunze S	1	0.001
Cuoco E	1	0.001
Cuomo V	1	0.001
Cuong D	1	0.001
Cuong DH	1	0.001
Cuong NC	1	0.001
Cuong NS	1	0.001
Cuozzo G	1	0.001
Cuperus R	1	0.001
Cupic S	1	0.001
Cupillard P	1	0.001
Cupo JP	1	0.001
Cuppett D	1	0.001
Cupul-magana A	1	0.001
Cupul-magana FG	1	0.001
Cuq V	1	0.001
Curbelo-hernandez D	1	0.001
Curci G	1	0.001
Curd S	1	0.001
Curdt C	1	0.001
Cure MB	1	0.001
Curiel AD	1	0.001
Curiel RAD	1	0.001
Curio J	1	0.001
Curk T	1	0.001
Curlander J	1	0.001
Curlander JC	1	0.001
Curley AN	1	0.001
Curley BG	1	0.001
Curley R	1	0.001
Curnick D	1	0.001
Curnick DJ	1	0.001
Curnow S	1	0.001
Curran B	1	0.001
Curran BK	1	0.001
Curran K	1	0.001
Curras A	1	0.001
Currenti R	1	0.001
Currie A	1	0.001
Currie B	1	0.001
Currie D	1	0.001
Currie DC	1	0.001
Currie DG	1	0.001
Currie JC	1	0.001
Currier RM	1	0.001
Currier WR	1	0.001
Curros S	1	0.001
Curry C	1	0.001
Curry CJ	1	0.001
Curry FG	1	0.001
Curry MAE	1	0.001
Curry P	1	0.001
Curt T	1	0.001
Curtarelli MP	1	0.001
Curtice J	1	0.001
Curtis A	1	0.001
Curtis C	1	0.001
Curtis CJ	1	0.001
Curtis D	1	0.001
Curtis DJ	1	0.001
Curtis GD	1	0.001
Curtis J	1	0.001
Curtis KJ	1	0.001
Curtis M	1	0.001
Curtis PG	1	0.001
Curtis W	1	0.001
Curto JJ	1	0.001
Curto VF	1	0.001
Curtosi A	1	0.001
Curwen G	1	0.001
Cury PM	1	0.001
Curzi G	1	0.001
Cusack CK	1	0.001
Cusack DF	1	0.001
Cusack M	1	0.001
Cusack S	1	0.001
Cusano A	1	0.001
Cusati LA	1	0.001
Cushing DA	1	0.001
Cushing E	1	0.001
Cushman GG	1	0.001
Cushman K	1	0.001
Cushman KC	1	0.001
Custado MJG	1	0.001
Cusumano SJ	1	0.001
Cusworth DH	1	0.001
Cuthbertson DA	1	0.001
Cutie VC	1	0.001
Cutler KB	1	0.001
Cutler NJ	1	0.001
Cutmore A	1	0.001
Cutrell G	1	0.001
Cutrim MVJ	1	0.001
Cutten HNC	1	0.001
Cutting A	1	0.001
Cutting AL	1	0.001
Cuttler M	1	0.001
Cutts B	1	0.001
Cutululis NA	1	0.001
Cuya BE	1	0.001
Cuypers L	1	0.001
Cuzin-roudy J	1	0.001
Cuzol A	1	0.001
Cvetkovic V	1	0.001
Cvijetic N	1	0.001
Cvikel D	1	0.001
Cvitanovic C	1	0.001
Cwanek A	1	0.001
Cwiakala J	1	0.001
Cwik K	1	0.001
Cybele S	1	0.001
Cyffka B	1	0.001
Cygankiewicz-trus A	1	0.001
Cyr JF	1	0.001
Cyril P	1	0.001
Cyrille P	1	0.001
Cyronak T	1	0.001
Cyziene J	1	0.001
Czapla M	1	0.001
Czapla-myers J	1	0.001
Czaplinski EC	1	0.001
Czaplinski P	1	0.001
Czech E	1	0.001
Czech W	1	0.001
Czechowski P	1	0.001
Czerewko O	1	0.001
Czernecki B	1	0.001
Czerski H	1	0.001
Czerwinski IA	1	0.001
Czich A	1	0.001
Czikowsky MJ	1	0.001
Czimczik CI	1	0.001
Czuppon G	1	0.001
Czupryna M	1	0.001
Czyryca P	1	0.001
Czyzowska-wisniewski EH	1	0.001
D'acunto G	1	0.001
D'affonseca FM	1	0.001
D'agrosa C	1	0.001
D'aietti A	1	0.001
D'alelio D	1	0.001
D'alessandro A	1	0.001
D'alessandro M	1	0.001
D'alessandro W	1	0.001
D'aloia CC	1	0.001
D'amato AW	1	0.001
D'ambrogi C	1	0.001
D'ambrosio A	1	0.001
D'ambrosio C	1	0.001
D'ambrosio T	1	0.001
D'ambrosio V	1	0.001
D'amico A	1	0.001
D'amico C	1	0.001
D'anastasio E	1	0.001
D'andon OF	1	0.001
D'angeli IM	1	0.001
D'angelo C	1	0.001
D'angelo D	1	0.001
D'angelo G	1	0.001
D'angelo P	1	0.001
D'angelo T	1	0.001
D'anna G	1	0.001
D'annunzio MC	1	0.001
D'aquila G	1	0.001
D'araujo J	1	0.001
D'arcangelo S	1	0.001
D'archino R	1	0.001
D'arcy M	1	0.001
D'argenio B	1	0.001
D'aria D	1	0.001
D'aronco S	1	0.001
D'augustin T	1	0.001
D'auria L	1	0.001
D'autume M	1	0.001
D'costa PM	1	0.001
D'croz L	1	0.001
D'cunha MGT	1	0.001
D'echon AG	1	0.001
D'echon TG	1	0.001
D'elia C	1	0.001
D'entremont NE	1	0.001
D'errico F	1	0.001
D'errico G	1	0.001
D'errico ME	1	0.001
D'eu JF	1	0.001
D'haese CA	1	0.001
D'hieres GC	1	0.001
D'hotman JS	1	0.001
D'imperio L	1	0.001
D'incao F	1	0.001
D'incecco P	1	0.001
D'isidoro M	1	0.001
D'mello JR	1	0.001
D'mello NG	1	0.001
D'oleire-oltmanns S	1	0.001
D'onofrio D	1	0.001
D'orangeville L	1	0.001
D'orazi M	1	0.001
D'orazio V	1	0.001
D'orgeval T	1	0.001
D'orgeville M	1	0.001
D'oriano C	1	0.001
D'oriano F	1	0.001
D'ottavio A	1	0.001
D'ozouville N	1	0.001
D'silva D	1	0.001
D'souza AM	1	0.001
D'souza C	1	0.001
D'souza I	1	0.001
D'souza MJ	1	0.001
D'souza SE	1	0.001
D'spain G	1	0.001
D'urso S	1	0.001
D'uston LC	1	0.001
D'uva D	1	0.001
Da Chiou M	1	0.001
Da Costa A	1	0.001
Da Costa AESF	1	0.001
Da Costa ED	1	0.001
Da Costa JP	1	0.001
Da Costa L	1	0.001
Da Costa LEN	1	0.001
Da Costa MF	1	0.001
Da Costa MV	1	0.001
Da Costa OB	1	0.001
