Affiliations	Record Count	% of 94,965
UNIVERSITY OF CAMERINO	19	0.020
UNIVERSITY OF GHANA	19	0.020
UNIVERSITY OF GUAM	19	0.020
UNIVERSITY OF KAISERSLAUTERN	19	0.020
UNIVERSITY OF SCIENCE TECHNOLOGY BEIJING	19	0.020
WESTERN SYDNEY UNIVERSITY	19	0.020
WILDLIFE CONSERVAT SOC	19	0.020
YANGZHOU UNIVERSITY	19	0.020
AUSTRALIAN RES COUNCIL	18	0.019
BUNDESWEHR UNIVERSITY MUNICH	18	0.019
CALIFORNIA STATE UNIVERSITY LONG BEACH	18	0.019
CENTER FOR INTERNATIONAL FORESTRY RESEARCH CIFOR	18	0.019
CLIMATE CENT	18	0.019
CNRM	18	0.019
CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L ANALISI DELL ECONOMIA AGRARIA CREA	18	0.019
CTR EUROMEDITERRANEO CAMBIAMENTI CLIMATICI	18	0.019
FIELD MUSEUM OF NATURAL HISTORY CHICAGO	18	0.019
FREE UNIVERSITY OF BOZEN BOLZANO	18	0.019
FUJIAN AGRICULTURE FORESTRY UNIVERSITY	18	0.019
GEOG SURVEY INST	18	0.019
GEOSPATIAL RESEARCH LABORATORY GRL	18	0.019
HAMILTON COLLEGE	18	0.019
HAWAII INST MARINE BIOL	18	0.019
ILLINOIS STATE UNIVERSITY	18	0.019
INDIAN INSTITUTE OF TECHNOLOGY IIT INDORE	18	0.019
INSTITUTE OF ATMOSPHERIC PHYSICS OF THE CZECH ACADEMY OF SCIENCES	18	0.019
INSTITUTO POTOSINO INVESTIGACION CIENTIFICA Y TECNOLOGICA	18	0.019
KENYA MARINE FISHERIES RES INST	18	0.019
KING ABDULAZIZ CITY FOR SCIENCE TECHNOLOGY	18	0.019
MARINE COASTAL MANAGEMENT	18	0.019
MINIST AGR	18	0.019
NANJING UNIVERSITY OF POSTS TELECOMMUNICATIONS	18	0.019
NATIONAL KAOHSIUNG UNIVERSITY OF SCIENCE TECHNOLOGY	18	0.019
NATIONAL UNITED UNIVERSITY	18	0.019
NATIONAL UNIVERSITY OF SCIENCES TECHNOLOGY PAKISTAN	18	0.019
NORTHEAST NORMAL UNIVERSITY CHINA	18	0.019
NORWEGIAN GEOTECH INST	18	0.019
OCEAN NEXT	18	0.019
PONDICHERRY UNIVERSITY	18	0.019
ROYAL BOTANIC GARDENS KEW	18	0.019
SERV NACL GEOL MINERIA	18	0.019
SHIZUOKA UNIVERSITY	18	0.019
SOUTHWEST PETROLEUM UNIVERSITY	18	0.019
SURREY SATELLITE TECHNOLOGY LTD	18	0.019
ULUDAG UNIVERSITY	18	0.019
UNITED NATIONS UNIVERSITY	18	0.019
UNITED STATES NAVAL ACADEMY	18	0.019
UNIV POLYNESIE FRANCAISE	18	0.019
UNIVERSIDAD DE ALMERIA	18	0.019
UNIVERSIDAD DE ANTOFAGASTA	18	0.019
UNIVERSIDAD DE EXTREMADURA	18	0.019
UNIVERSIDAD DE HUELVA	18	0.019
UNIVERSIDAD VERACRUZANA	18	0.019
UNIVERSIDADE FEDERAL DA PARAIBA	18	0.019
UNIVERSITE DE KINSHASA	18	0.019
UNIVERSITE DE ROUEN NORMANDIE	18	0.019
UNIVERSITE DE TOULOUSE JEAN JAURES	18	0.019
UNIVERSITE RENNES 2	18	0.019
UNIVERSITY OF BRIGHTON	18	0.019
UNIVERSITY OF DAYTON	18	0.019
UNIVERSITY OF MESSINA	18	0.019
UNIVERSITY OF MISSOURI KANSAS CITY	18	0.019
UNIVERSITY OF WEST ATTICA	18	0.019
WELLESLEY COLLEGE	18	0.019
XISHUANGBANNA TROPICAL BOTANICAL GARDEN CAS	18	0.019
ABDELMALEK ESSAADI UNIVERSITY OF TETOUAN	17	0.018
AIRBUS DEF SPACE	17	0.018
BAY AREA ENVIRONM RES INST	17	0.018
BRYN MAWR COLLEGE	17	0.018
CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN	17	0.018
CHINESE RESEARCH ACADEMY OF ENVIRONMENTAL SCIENCES	17	0.018
COMP SCI CORP	17	0.018
DEPT AGR FORESTRY FISHERIES	17	0.018
EADS ASTRIUM	17	0.018
FORESTRY FOREST PRODUCTS RESEARCH INSTITUTE JAPAN	17	0.018
GEOPHYSICAL SURVEY OF THE RUSSIAN ACADEMY OF SCIENCES	17	0.018
GLOBAL CHANGE RESEARCH CENTRE OF THE CZECH ACADEMY OF SCIENCES	17	0.018
GUANGDONG PROV KEY LAB MARINE RESOURCES COASTAL	17	0.018
GUANGXI UNIVERSITY	17	0.018
HARTEBEESTHOEK RADIO ASTRONOMY OBSERVATORY	17	0.018
HAWAII PACIFIC UNIV	17	0.018
HUGHES STX CORP	17	0.018
IAEA	17	0.018
ILLINOIS INSTITUTE OF TECHNOLOGY	17	0.018
IMMANUEL KANT BALTIC FEDERAL UNIVERSITY	17	0.018
INSTITUT DE PLANETOLOGIE ET D ASTROPHYSIQUE DE GRENOBLE IPAG	17	0.018
INSTITUT TEKNOLOGI SEPULUH NOPEMBER	17	0.018
INSTITUTO DE RADIOPROTECAO E DOSIMETRIA	17	0.018
ISSI	17	0.018
JAGIELLONIAN UNIVERSITY	17	0.018
KASETSART UNIVERSITY	17	0.018
KINGSTON UNIVERSITY	17	0.018
KOREA HYDROG OCEANOG AGCY	17	0.018
KUMAMOTO UNIVERSITY	17	0.018
LINNAEUS UNIVERSITY	17	0.018
LONDON SCHOOL ECONOMICS POLITICAL SCIENCE	17	0.018
METOCEAN SOLUT	17	0.018
MINIA UNIVERSITY	17	0.018
MINIST WATER RESOURCES	17	0.018
NANJING AGRICULTURAL UNIVERSITY	17	0.018
NATL SNOW ICE DATA CTR	17	0.018
NEW YORK UNIVERSITY TANDON SCHOOL OF ENGINEERING	17	0.018
OCEANWEATHER INC	17	0.018
PROXEMY RES	17	0.018
QATAR UNIVERSITY	17	0.018
ROYAL MILITARY COLLEGE CANADA	17	0.018
SHANDONG AGRICULTURAL UNIVERSITY	17	0.018
SHINSHU UNIVERSITY	17	0.018
TAMPERE UNIVERSITY	17	0.018
TERI UNIVERSITY	17	0.018
TOMSK POLYTECHNIC UNIVERSITY	17	0.018
UNI RES CLIMATE	17	0.018
UNIV ORIENTE	17	0.018
UNIVERSIDAD AUTONOMA DE SINALOA	17	0.018
UNIVERSIDAD DE COLIMA	17	0.018
UNIVERSIDAD DE VALLADOLID	17	0.018
UNIVERSIDADE DA MADEIRA	17	0.018
UNIVERSITE DE CARTHAGE	17	0.018
UNIVERSITY NACIONAL AGRARIA LA MOLINA	17	0.018
UNIVERSITY OF ESSEX	17	0.018
UNIVERSITY OF SAN FRANCISCO	17	0.018
UNIVERSITY OF SPLIT	17	0.018
UNIVERSITY OF TOYAMA	17	0.018
UNIVERSITY SCIENCE TECHNOLOGY HOUARI BOUMEDIENE	17	0.018
WESTERN AUSTRALIAN MUSEUM	17	0.018
YANGTZE UNIVERSITY	17	0.018
ZAGAZIG UNIVERSITY	17	0.018
AMERICAN UNIVERSITY	16	0.017
BALL AEROSPACE TECHNOLOGIES	16	0.017
BEIJING INST TRACKING TELECOMMUN TECHNOL	16	0.017
CALIFORNIA STATE POLYTECHNIC UNIVERSITY POMONA	16	0.017
CASE WESTERN RESERVE UNIVERSITY	16	0.017
CENTRAL ASIAN INSTITUTE FOR APPLIED GEOSCIENCES CAIAG	16	0.017
CHINA ELECTRONICS TECHNOLOGY GROUP	16	0.017
CLAREMONT COLLEGES	16	0.017
CLARKSON UNIVERSITY	16	0.017
CNES GRGS	16	0.017
EAST CHINA JIAOTONG UNIVERSITY	16	0.017
FONDS DE LA RECHERCHE SCIENTIFIQUE FNRS	16	0.017
GEOSPATIAL INFORMAT AUTHOR JAPAN	16	0.017
GLOBAL CLIMATE FORUM	16	0.017
HUAZHONG AGRICULTURAL UNIVERSITY	16	0.017
IBARAKI UNIVERSITY	16	0.017
IGME	16	0.017
INCHEON NATIONAL UNIVERSITY	16	0.017
INST ANTARTICO CHILENO	16	0.017
INST FOMENTO PESQUERO	16	0.017
INST OCEAN SCI	16	0.017
INSTITUTE OF EARTH S CRUST OF SIBERIAN BRANCH OF THE RUSSIAN ACADEMY OF SCIENCES	16	0.017
IRANIAN NATL INST OCEANOG ATMOSPHER SCI	16	0.017
ISTITUTO DI RICERCA SULLE ACQUE IRSA CNR	16	0.017
JAMES HUTTON INSTITUTE	16	0.017
JOMO KENYATTA UNIVERSITY OF AGRICULTURE TECHNOLOGY	16	0.017
KEY LAB WATER SEDIMENT SCI WATER DISASTER PREVE	16	0.017
KING MONGKUTS INSTITUTE OF TECHNOLOGY LADKRABANG	16	0.017
KOREA RESEARCH INSTITUTE OF STANDARDS SCIENCE KRISS	16	0.017
LINCOLN LABORATORY	16	0.017
LOUISIANA UNIV MARINE CONSORTIUM	16	0.017
MAHIDOL UNIVERSITY	16	0.017
NAT HIST MUSEUM	16	0.017
NATIONAL CHUNG CHENG UNIVERSITY	16	0.017
NATIONAL INSTITUTE FOR AEROSPACE	16	0.017
NATIONAL INSTITUTE OF OCEANOGRAPHY FISHERIES NIOF	16	0.017
NATIONAL TSING HUA UNIVERSITY	16	0.017
NATL ECOL OBSERV NETWORK	16	0.017
NIZHNY NOVGOROD STATE TECHNICAL UNIVERSITY	16	0.017
OKINAWA INSTITUTE OF SCIENCE TECHNOLOGY GRADUATE UNIVERSITY	16	0.017
PHYSIKALISCH TECHNISCHE BUNDESANSTALT PTB	16	0.017
RAYTHEON TECHNOLOGIES	16	0.017
RESEARCH INSTITUTE FOR HUMANITY NATURE RIHN	16	0.017
ROSENSTIEL SCH MARINE ATMOSPHER SCI	16	0.017
SHANDONG KEY LAB MARINE SCI NUMER MODELING	16	0.017
SINGAPORE MIT ALLIANCE FOR RESEARCH TECHNOLOGY CENTRE SMART	16	0.017
SINOPEC	16	0.017
SOKOINE UNIVERSITY OF AGRICULTURE	16	0.017
SOUTH CHINA AGRICULTURAL UNIVERSITY	16	0.017
TEXAS A M UNIVERSITY KINGSVILLE	16	0.017
UNIVERSIDAD ADOLFO IBANEZ	16	0.017
UNIVERSIDAD DEL MAGDALENA	16	0.017
UNIVERSIDAD NACIONAL DEL COMAHUE	16	0.017
UNIVERSIDADE FEDERAL DE MATO GROSSO	16	0.017
UNIVERSIDADE FEDERAL DE SAO PAULO UNIFESP	16	0.017
UNIVERSITETET I STAVANGER	16	0.017
UNIVERSITY OF AIZU	16	0.017
UNIVERSITY OF KERALA	16	0.017
UNIVERSITY OF MISSOURI SAINT LOUIS	16	0.017
UNIVERSITY OF REGINA	16	0.017
UNIVERSITY OF SOUTH ALABAMA	16	0.017
UNIVERSITY OF THE WEST INDIES	16	0.017
UNIVERSITY OF THESSALY	16	0.017
UNIVERSITY OF TOLEDO	16	0.017
WHOI	16	0.017
YAMAGUCHI UNIVERSITY	16	0.017
ASIAQ GREENLAND SURVEY	15	0.016
ASSIUT UNIVERSITY	15	0.016
BASQUE CENTRE FOR CLIMATE CHANGE BC3	15	0.016
BUNDESAMT KARTOG GEODASIE	15	0.016
BUR OCEAN ENERGY MANAGEMENT	15	0.016
CARY INSTITUTE OF ECOSYSTEM STUDIES	15	0.016
CAS HEC	15	0.016
CENTRE FOR CLIMATE CHANGE RESEARCH INDIA	15	0.016
CENTRE INTERNACIONAL D INVESTIGACIO DELS RECURSOS COSTANERS CIIRC	15	0.016
CHOUAIB DOUKKALI UNIVERSITY OF EL JADIDA	15	0.016
CNRS INSTITUTE OF CHEMISTRY INC	15	0.016
CSIC ESTACION BIOLOGICA DE DONANA EBD	15	0.016
CZECH GEOLOGICAL SURVEY	15	0.016
DHI	15	0.016
FED AGCY CARTOG GEODESY	15	0.016
FEDERATION UNIVERSITY AUSTRALIA	15	0.016
GEOLOGICAL SURVEY OF FINLAND GTK	15	0.016
HAINAN UNIVERSITY	15	0.016
HAMBURG UNIVERSITY OF TECHNOLOGY	15	0.016
HELLENIC MEDITERRANEAN UNIVERSITY	15	0.016
IGP	15	0.016
INDIAN SPACE RESEARCH ORGANISATION	15	0.016
INSTITUTE OF VOLCANOLOGY SEISMOLOGY FAR EASTERN BRANCH RAS	15	0.016
ISARDSAT	15	0.016
ISTITUTO PER LA DINAMICA DEI PROCESSI AMBIENTALI IDPA CNR	15	0.016
LAB GLACIOL GEOPHYS ENVIRONM	15	0.016
MARIA CURIE SKLODOWSKA UNIVERSITY	15	0.016
MASSACHUSETTS SYSTEM OF PUBLIC HIGHER EDUCATION	15	0.016
MINIST NAT RESOURCES PEOPLES REPUBL CHINA	15	0.016
MISSOURI UNIVERSITY OF SCIENCE TECHNOLOGY	15	0.016
MOSCOW POWER ENGINEERING INSTITUTE	15	0.016
MOTILAL NEHRU NATIONAL INSTITUTE OF TECHNOLOGY	15	0.016
MUSEUM VICTORIA	15	0.016
NASA JOHNSON SPACE CENTER	15	0.016
NATIONAL ACADEMIES OF SCIENCES ENGINEERING MEDICINE	15	0.016
NATIONAL RESEARCH CENTRE KURCHATOV INSTITUTE	15	0.016
NATURALIS BIODIVERSITY CENTER	15	0.016
NEW JERSEY INSTITUTE OF TECHNOLOGY	15	0.016
PLANNING SYST INC	15	0.016
QUFU NORMAL UNIVERSITY	15	0.016
SARATOV SCIENTIFIC CENTER OF THE RUSSIAN ACADEMY OF SCIENCES	15	0.016
SCHLUMBERGER	15	0.016
SEA EDUC ASSOC	15	0.016
SOUTH CHINA UNIVERSITY OF TECHNOLOGY	15	0.016
SOUTH FLORIDA WATER MANAGEMENT DISTRICT	15	0.016
SOUTHWEST FORESTRY UNIVERSITY CHINA	15	0.016
UNI RES	15	0.016
UNIV BRASILIA UNB	15	0.016
UNIV BREST	15	0.016
UNIVERSIDAD AUTONOMA DE NUEVO LEON	15	0.016
UNIVERSITAT DE GIRONA	15	0.016
UNIVERSITI TEKNOLOGI MARA	15	0.016
UNIVERSITY OF CENTRAL VENEZUELA	15	0.016
UNIVERSITY OF ELECTRO COMMUNICATIONS JAPAN	15	0.016
UNIVERSITY OF THE PHILIPPINES LOS BANOS	15	0.016
VILLANOVA UNIVERSITY	15	0.016
AL FARABI KAZAKH NATIONAL UNIVERSITY	14	0.015
ANHUI INSTITUTE OF OPTICS FINE MECHANICS AIOFM CAS	14	0.015
BEIJING INST SPACECRAFT SYST ENGN	14	0.015
BUNDESAMT SEESCHIFFFAHRT HYDROG	14	0.015
CAN THO UNIVERSITY	14	0.015
CENT WEATHER BUR	14	0.015
CENTRAL UNIVERSITY OF JHARKHAND	14	0.015
CHINESE CULTURE UNIVERSITY	14	0.015
CHONGQING UNIVERSITY	14	0.015
CHUZHOU UNIVERSITY	14	0.015
COLLABORAT INNOVAT CTR NOVEL SOFTWARE TECHNOL I	14	0.015
CONOCOPHILLIPS	14	0.015
CSIC INSTITUTO DE CIENCIAS MATEMATICAS ICMAT	14	0.015
CTR OCEAN LAND ATMOSPHERE STUDIES	14	0.015
DANISH LITHOSPHERE CTR	14	0.015
DAUPHIN ISL SEA LAB	14	0.015
DEMOCRITUS UNIVERSITY OF THRACE	14	0.015
DONGHUA UNIVERSITY	14	0.015
DORTMUND UNIVERSITY OF TECHNOLOGY	14	0.015
EAST CHINA SEA FISHERIES RESEARCH INSTITUTE CAFS	14	0.015
ECOLE CENTRALE DE LYON	14	0.015
FERDOWSI UNIVERSITY MASHHAD	14	0.015
FLORIDA A M UNIVERSITY	14	0.015
GEOMARINE RES	14	0.015
GRID ARENDAL	14	0.015
HANOI UNIVERSITY OF SCIENCE TECHNOLOGY	14	0.015
HIDROMOD	14	0.015
HSE UNIVERSITY NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS	14	0.015
HYDROG OCEANOG DEPT JAPAN	14	0.015
INST NATL RECH HALIEUT	14	0.015
INSTITUTE OF PALEOBIOLOGY OF THE POLISH ACADEMY OF SCIENCES	14	0.015
INSTITUTE OF SOIL WATER CONSERVATION ISWC CAS	14	0.015
ISTITUTO DI SCIENZE POLARI ISP CNR	14	0.015
ISTITUTO DI STUDI SUI SISTEMI INTELLIGENTI PER L AUTOMAZIONE ISSIA CNR	14	0.015
ITALFARMACO	14	0.015
JEONBUK NATIONAL UNIVERSITY	14	0.015
JINAN UNIVERSITY	14	0.015
KOSZALIN UNIVERSITY OF TECHNOLOGY	14	0.015
LAB EXCELLENCE CORAIL	14	0.015
LAB OCEANOG DYNAM CLIMATOL	14	0.015
MAGELLIUM	14	0.015
MIE UNIVERSITY	14	0.015
MINISTRY OF WATER RESOURCES	14	0.015
MOHANLAL SUKHADIA UNIVERSITY	14	0.015
NANJING TECH UNIVERSITY	14	0.015
NATIONAL ACADEMY OF SCIENCES OF THE KYRGYZ REPUBLIC NAS KR	14	0.015
NATIONAL CENTRE FOR EARTH SCIENCE STUDIES NCESS	14	0.015
NATIONAL DEFENCE ACADEMY JAPAN	14	0.015
NATIONAL DONG HWA UNIVERSITY	14	0.015
NATIONAL RADIO ASTRONOMY OBSERVATORY NRAO	14	0.015
NATL AQUAT RESOURCES RES DEV AGCY	14	0.015
NATL FISHERIES UNIV	14	0.015
NATL SURVEY CADASTRE	14	0.015
NICHOLS COLL	14	0.015
OREGON HEALTH SCIENCE UNIVERSITY	14	0.015
PURPLE MOUNTAIN OBSERVATORY CAS	14	0.015
REMOTE SENSING TECHNOL CTR JAPAN	14	0.015
SAINT PETERSBURG MINING UNIVERSITY	14	0.015
SCOTTISH MARINE INST	14	0.015
SHANDONG UNIVERSITY OF TECHNOLOGY	14	0.015
SIBERIAN FEDERAL UNIVERSITY	14	0.015
SMITHSONIAN NATIONAL ZOOLOGICAL PARK CONSERVATION BIOLOGY INSTITUTE	14	0.015
SOUTH AFRICAN NATL SPACE AGCY	14	0.015
SOUTH AUSTRALIAN RES DEV INST	14	0.015
TANTA UNIVERSITY	14	0.015
TARTU UNIVERSITY INSTITUTE OF ECOLOGY EARTH SCIENCES	14	0.015
TATA INSTITUTE OF FUNDAMENTAL RESEARCH TIFR	14	0.015
TOKYO UNIVERSITY OF AGRICULTURE TECHNOLOGY	14	0.015
UNIV ANTILLES GUYANE	14	0.015
UNIV EUROPEENNE BRETAGNE	14	0.015
UNIVERSIDAD DE LA SERENA	14	0.015
UNIVERSIDAD DE LOS LAGOS	14	0.015
UNIVERSIDAD TECNICA FEDERICO SANTA MARIA	14	0.015
UNIVERSIDADE FEDERAL DE LAVRAS	14	0.015
UNIVERSIDADE FEDERAL DE SANTA MARIA UFSM	14	0.015
UNIVERSITAT RAMON LLULL	14	0.015
UNIVERSITY BRUNEI DARUSSALAM	14	0.015
UNIVERSITY OF AKUREYRI	14	0.015
UNIVERSITY OF IOANNINA	14	0.015
UNIVERSITY OF LATVIA	14	0.015
UNIVERSITY OF MADRAS	14	0.015
UNIVERSITY OF PUERTO RICO RIO PIEDRAS	14	0.015
UNIVERSITY OF SCIENCE TECHNOLOGY UST	14	0.015
UNIVERSITY OF THE ANDES COLOMBIA	14	0.015
UNIVERSITY OF TRAS OS MONTES ALTO DOURO	14	0.015
UNIVERSITY OF UDINE	14	0.015
UNIVERSITY OF UYO	14	0.015
US AIR FORCE RESEARCH LABORATORY	14	0.015
US NAVAL OBSERV	14	0.015
VIRGINIA COMMONWEALTH UNIVERSITY	14	0.015
WESTERN ILLINOIS UNIVERSITY	14	0.015
WILFRID LAURIER UNIVERSITY	14	0.015
WROCLAW UNIVERSITY OF SCIENCE TECHNOLOGY	14	0.015
ZHEJIANG UNIVERSITY OF WATER RESOURCES AND ELECTRIC POWER	14	0.015
ACADEMY OF SCIENCES OF UZBEKISTAN	13	0.014
AGRICULTURE AGRI FOOD CANADA	13	0.014
AIN SHAMS UNIVERSITY	13	0.014
ANHUI UNIVERSITY OF SCIENCE TECHNOLOGY	13	0.014
ANKARA UNIVERSITY	13	0.014
BEIJING KEY LAB SPACE ENVIRONM EXPLORAT	13	0.014
BERKELEY GEOCHRONOLGY CENTER	13	0.014
BRANDENBURG UNIVERSITY OF TECHNOLOGY COTTBUS	13	0.014
CENTRAL QUEENSLAND UNIVERSITY	13	0.014
CHINA THREE GORGES UNIVERSITY	13	0.014
CHINA UNIV GEOSCI	13	0.014
CIM UVIGO	13	0.014
CINVESTAV CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL	13	0.014
CLIMATE ANALYT	13	0.014
CTR EURO MEDITERRANEO CAMBIAMENTI CLIMAT	13	0.014
CTR NATL ETUD SPATIALES CNES	13	0.014
DEFENCE SCIENCE TECHNOLOGY	13	0.014
DEPT CONSERVAT	13	0.014
ECOLE NATIONALE FORMATION AGRONOMIQUE ENSFEA	13	0.014
ENI SPA	13	0.014
ERT INC	13	0.014
FONDAZIONE BRUNO KESSLER	13	0.014
GEOL SURVEY IRAN	13	0.014
GUIYANG INSTITUTE OF GEOCHEMISTRY CAS	13	0.014
HANGZHOU NORMAL UNIVERSITY	13	0.014
HELMHOLTZ ZENTRUM HEREON	13	0.014
HO CHI MINH CITY UNIVERSITY OF TECHNOLOGY HCMCUT	13	0.014
HR WALLINGFORD LIMITED	13	0.014
ICIMOD	13	0.014
INST CANARIO CIENCIAS MARINAS	13	0.014
INST MARINE	13	0.014
INSTITUTE OF BIOLOGICAL ENVIRONMENTAL RURAL SCIENCES IBERS	13	0.014
INSTITUTO TECNOLOGICO VALE DESENVOLVIMENTO SUSTENTAVEL	13	0.014
IZMIRAN	13	0.014
JIANGNAN UNIVERSITY	13	0.014
JIANGSU UNIVERSITY OF SCIENCE TECHNOLOGY	13	0.014
KOREA AEROSPACE RESEARCH INSTITUTE KARI	13	0.014
KOREA ENVIRONMENT INSTITUTE KEI	13	0.014
KOSYGIN INSTITUTE OF TECTONICS GEOPHYSICS	13	0.014
KOTELNIKOV INSTITUTE OF RADIOENGINEERING ELECTRONICS	13	0.014
KUWAIT UNIVERSITY	13	0.014
MASSACHUSETTS DIV MARINE FISHERIES	13	0.014
MET EIREANN IRELAND	13	0.014
MOSCOW WITTE UNIVERSITY	13	0.014
MUSEUM NEW ZEALAND TE PAPA TONGAREWA	13	0.014
NANJING INSTITUTE OF ASTRONOMICAL OPTICS TECHNOLOGY NAOC CAS	13	0.014
NATIONAL HYDROLOGY RESEARCH CENTRE	13	0.014
NATIONAL INSTITUTE OF AERONAUTICS SPACE LAPAN	13	0.014
NATL GEOSPATIAL INTELLIGENCE AGCY	13	0.014
NATL SCI TECHNOL CTR DISASTER REDUCT	13	0.014
NIIGATA UNIVERSITY	13	0.014
OCEANS COASTS RES	13	0.014
PANDIT DEENDAYAL ENERGY UNIVERSITY	13	0.014
POZNAN UNIVERSITY OF LIFE SCIENCES	13	0.014
RELIANCE INDUSTRIES	13	0.014
SANAA UNIV	13	0.014
SECRETARIAT PACIFIC COMMUNITY	13	0.014
SHAHID BEHESHTI UNIVERSITY	13	0.014
SHARDA UNIVERSITY	13	0.014
SLOVENIAN ACADEMY OF SCIENCES ARTS SASA	13	0.014
SOUTH AFRICAN NATIONAL BIODIVERSITY INSTITUTE	13	0.014
SOUTHERN LAB OCEAN SCI ENGN	13	0.014
TAIWAN OCEAN RES INST	13	0.014
TARTU OBSERVATORY	13	0.014
UNIV SAN FRANCISCO QUITO	13	0.014
UNIVERSIDADE DO MINHO	13	0.014
UNIVERSIDADE DO VALE DO RIO DOS SINOS UNISINOS	13	0.014
UNIVERSIDADE FEDERAL DE ITAJUBA	13	0.014
UNIVERSITY HAWAII HILO	13	0.014
UNIVERSITY OF KONSTANZ	13	0.014
UNIVERSITY OF KURDISTAN	13	0.014
UNIVERSITY OF LIMERICK	13	0.014
UNIVERSITY OF MACAU	13	0.014
UNIVERSITY OF MISSISSIPPI	13	0.014
UNIVERSITY OF NORTH CAROLINA CHARLOTTE	13	0.014
UNIVERSITY OF NORTH FLORIDA	13	0.014
UNIVERSITY OF SALFORD	13	0.014
UNIVERSITY OF SAN DIEGO	13	0.014
UNIVERSITY OF SOUTH BOHEMIA CESKE BUDEJOVICE	13	0.014
WARSAW UNIVERSITY OF LIFE SCIENCES	13	0.014
WESLEYAN UNIVERSITY	13	0.014
YELLOW SEA FISHERIES RESEARCH INSTITUTE CAFS	13	0.014
ZUBOV STATE OCEANOG INST	13	0.014
ACTIMAR	12	0.013
AGENCIA REG DESENVOLVIMENTO INVEST TECNOL INOVA	12	0.013
AJOU UNIVERSITY	12	0.013
ANHUI AGRICULTURAL UNIVERSITY	12	0.013
BAVARIAN ACAD SCI	12	0.013
BEIJING AEROSP CONTROL CTR	12	0.013
BEIJING INST SPACE MECH ELECT	12	0.013
BEIJING KEY LAB URBAN HYDROL CYCLE SPONGE CITY	12	0.013
BEIJING UNIVERSITY OF CIVIL ENGINEERING ARCHITECTURE	12	0.013
BIRDLIFE INTERNATIONAL	12	0.013
BSC	12	0.013
BUDAPEST UNIVERSITY OF TECHNOLOGY ECONOMICS	12	0.013
CANAKKALE ONSEKIZ MART UNIVERSITY	12	0.013
CAS RES CTR ECOL ENVIRONM CENT ASIA	12	0.013
CENTRAL SOUTH UNIVERSITY OF FORESTRY TECHNOLOGY	12	0.013
CMRE	12	0.013
COMPUTAT PHYS INC	12	0.013
COOPERAT INST RES ENVIRONM SCI	12	0.013
CORAL REEF RES FDN	12	0.013
COVENTRY UNIVERSITY	12	0.013
CSIC INSTITUTO DE AGRICULTURA SOSTENIBLE IAS	12	0.013
CUMHURIYET UNIVERSITY	12	0.013
CYPRUS INST	12	0.013
DEPT OCEANOG	12	0.013
DHI GRAS	12	0.013
EARTH RESOURCES TECHNOL INC	12	0.013
ECOPETROL	12	0.013
ESCUELA SUPERIOR POLITECNICA DEL LITORAL	12	0.013
ESTONIAN LAND BOARD	12	0.013
FDN SALLE CIENCIAS NAT	12	0.013
FEDERAL OFFICE OF METEOROLOGY CLIMATOLOGY METEOSWISS	12	0.013
FEDERAL RESEARCH CENTER COMPUTER SCIENCE CONTROL OF RAS	12	0.013
FRENCH SPACE AGCY	12	0.013
GEOL SURVEY IRELAND	12	0.013
GEOL SURVEY JAPAN	12	0.013
GEOL SURVEY SPAIN IGME	12	0.013
GEOSCI AZUR	12	0.013
GUMUSHANE UNIVERSITY	12	0.013
GYEONGSANG NATIONAL UNIVERSITY	12	0.013
HARITA GENEL KOMUTANLIGI	12	0.013
HIROSAKI UNIVERSITY	12	0.013
HUAIYIN NORMAL UNIVERSITY	12	0.013
HUNAN UNIVERSITY	12	0.013
IM SYST GRP INC	12	0.013
INDIANA STATE UNIVERSITY	12	0.013
INSTITUTE OF GEOGRAPHY OF THE REPUBLIC OF KAZAKHSTAN	12	0.013
INSTITUTE OF HYDROBIOLOGY CAS	12	0.013
INSTITUTE OF OPTICS ELECTRONICS CAS	12	0.013
INSTITUTO NACIONAL INVESTIGACION TECNOLOGIA AGRARIA ALIMENTARIA INIA	12	0.013
INSTITUTO SUPERIOR PSICOLOGIA APLICADA ISPA	12	0.013
ISHLINSKY INSTITUTE FOR PROBLEMS IN MECHANICS RAS	12	0.013
ISTITUTO PER LA BIOECONOMIA IBE CNR	12	0.013
JAPAN COAST GUARD	12	0.013
KOREA UNIV SCI TECHNOL	12	0.013
LEONARDO	12	0.013
LINKOPING UNIVERSITY	12	0.013
MARINE CONSERVAT INST	12	0.013
MARTIN LUTHER UNIVERSITY HALLE WITTENBERG	12	0.013
MINIST ECOL ENVIRONM	12	0.013
MINISTRY OF DEFENSE TURKEY	12	0.013
MOUNT HOLYOKE COLLEGE	12	0.013
NATIONAL INSTITUTE OF BIOLOGY SLOVENIA	12	0.013
NATIONAL INSTITUTE OF EDUCATION NIE SINGAPORE	12	0.013
NATIONAL RESEARCH NUCLEAR UNIVERSITY MEPHI MOSCOW ENGINEERING PHYSICS INSTITUTE	12	0.013
NATIONAL TAIPEI UNIVERSITY OF TECHNOLOGY	12	0.013
